,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,中華電信特約門市約聘銷售員(彰化縣_二林),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"※約聘期間：到職日起6個月，期滿後視區域人力需求轉為正職※
工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",彰化縣,29000,45000,不拘,,大學以上,,,"Excel, Word, 中文打字20~50",, 
0,網路佈線架設工程師,芙奕達科技有限公司,2023/01/31,"1.電腦網路架設工程
2.光纖網路工程
3.CCTV監控系統網路工程
4.門禁設備安裝、設定
5.客戶端網路問題查測並協助排除
6.需配合專案地點出差
7.報到前需完成一般安全衛生教育訓練班(6小時、營造業)、勞安上課
8.需打完3劑疫苗
9.可接受無塵室及高空作業(約5米)
10.上班地點台中、彰化",彰化縣,30000,40000,1年以上,,高中、專科、大學,,,,"電腦設備裝配, 電信設備安裝, 電信線路工程架設, 網路架設佈線","具網路線安裝及施工操作經驗
具網路設備操作能力
具客戶端環境問題檢查與排除專業能力
無相關工作經驗者可由公司培訓

"
0,專案環安工程師 Project HSE Engineer(彰化二林),亞東工業氣體股份有限公司,2023/01/30,"1. 熟知公司及客戶端環安衛規範，負責專案環安衛管理。
2. 參與專案工具箱會議及每日環安衛巡檢，統計並追蹤專案環安衛管理績效。
3. 負責承攬商管理及環安衛教育訓練。
4. 安全工作許可證、工作安全分析審核簽核。
5. 組織並參與承攬商協議組織會議。
6. 其他主管交辦事項。",彰化縣,40000,80000,不拘,,高中以上,,,,"執行安全衛生督導及稽核, 規劃督導安全衛生設施之檢點與檢查, 土木工程施工與監造, 工程協調與問題處理, 工程施工監督管理","其它要求：
1. 營造工程現場工安管理經驗 6 個月以上
2. 積極、合作、具備良好溝通協調能力

證照要求(至少4擇1)：
1. 營造業甲種職業安全衛生業務主管
2. 職業安全衛生管理員
3. 職業安全管理師
4. 職業衛生管理師

#此職位為專案性質，將以定期契約方式聘用。"
0,【大樹藥局】月薪30K起__門市人員-彰化縣二林鎮,大樹連鎖藥局_大樹醫藥股份有限公司,2023/01/30,"***【 歡迎無經驗具服務熱誠的你！月薪30,000起 】***

富有服務熱忱，熱衷於與顧客交談。
喜歡團隊合作，建立家人般的情感。
願意積極學習，提升自我專業知識。
願意擁抱變化，歡迎挑戰高額獎金。

大樹要的就是您！！

門市顧客服務－學習感動式互動
商品推薦銷售－學習專業式衛教
店務庫存管理－學習系統化作業

大樹的舞台，您值得擁有！！

＊重視您的職涯發展－多元發展的升遷制度
＊與您一起共享成長－開放員工認股計畫
＊在乎您的未來－完整的教育訓練課程
＊看見您的努力－優渥的薪酬獎勵（獎金另計）
＊無需經驗，如有經驗，待遇更優！
＊不限科系，相關證照（美容、門市服務…等），另有加給！
＊挑戰自己，超越自己，相信自己！

大樹準備好了，您準備好了嗎？
與大樹攜手同行，佈局您的美好人生

誠摯的邀請您加入我們的團隊共同成長，迎向幸福，共創未來！！",彰化縣,30000,9999999,不拘,,高中、專科、大學,,,,,"1個性親切、熱誠且願接受挑戰、長期培訓者。
2.具門市、美容、彩妝、銷售等相關經驗尤佳。"
0,【大樹藥局】月薪60K起__藥師-彰化縣二林鎮,大樹連鎖藥局_大樹醫藥股份有限公司,2023/01/30,"***【 無經驗可！月薪60,000起 （獎金另計）】*** 

1.完整化的藥局PGY訓練，快速熟練調劑、申報、諮詢等專業技能
2.專業化門市客服教學及銷售訓練，簡易學習經營管理
3.系統化店務管理及訓練，輕鬆掌握店內各項數據

【 多元的藥師職涯規劃 】
經營學習管理EMBA：擔任公司要職，分紅入股當股東
邁向藥師的老闆夢：輕鬆一圓夢想，創業加盟當店東

實踐自我價值，讓藥師不再只是調劑
享受財富自由，讓理想不再只是空想

集眾之智，創眾之制
集眾之利，創眾之利
與大樹攜手同行，佈局您的美好人生

●休假方式符合生理作息不疲累●
月休8-13天，分組輪休，彈性調整，享受生活不疲累

~藥師的舞臺在大樹~
來大樹，到職1至2年快速接軌藥局店主管職
來大樹，發揮您過往工作經驗讓您成為下一位主管接班人。
來大樹，升任店主管後挑戰多元門市經營管理。
來大樹，與您一起共享成長，開放員工認股計畫
來大樹，提供公平的晉升機會及多元升遷管道。


~~誠摯的邀請您加入我們的團隊共同成長，迎向幸福，共創未來!!~~",彰化縣,60000,9999999,不拘,,專科以上,,,,,"＊歡迎有藥妝／藥局經驗者
＊歡迎有擔任過專櫃／各類門市銷售／賣場管理者"
0, 門市-二林店(彰化縣二林鎮)服務專員,燦坤實業股份有限公司,2023/01/29,"【我們需要這樣的你】
充滿熱情、活力、積極的你
能不斷學習、持續精進的你
提供會員舒適消費體驗的你

【職務內容】
1.優質且溫暖的顧客服務：
(1)O2O新零售服務體驗提供與策略執行。
(2) 商品販售，提供顧客商品諮詢。
(3) 提供售後服務、傾聽顧客意見、顧客關係經營。
(4) 協助商品庫存查詢、結帳、包裝。
2.門市商品品類管理：
(1) 負責商品進出貨、銷售管理及庫存管理。
(2) 負責商品陳列佈置及檔期換檔作業。
(3) 重點商品介紹、專區管理、目標達成。
3.門市管理執行：
(1) 維持門市環境清潔，創造優質舒適的購物空間。
(2) 創新商品陳列方式，展現門店特色。
(3) 商圈客群經營與行銷活動展開。
(4) 區域內活動與門市內同仁支援。",彰化縣,26400,50000,不拘,,高中以上,,,,,"1.若為在校生，時間上無法配合上班，請投遞兼職人員職缺。
2.具服務熱忱、熱情活潑喜歡與人接近互動者尤佳
3.可配合排班需求。"
0,設備組裝技師,樂義開發有限公司,2023/01/17,"【關於樂義開發】
 1.樂義開發(LOYAL PASSION)主要從事：現代化畜牧設備銷售、組裝；畜牧工程設計、規劃、興建。
 2.代理 全球最大家禽設備製造商-【FACCO】，所有產品在台灣的代理銷售、安裝、訓練、維保、售後服務。
 3.代理 義大利全自動化雞蛋分級包裝設備-【SIME-TEK】，所有產品在台灣的代理銷售、安裝、訓練、維保、售後服務。
 4.樂義開發提供給予各種技術性人才具競爭力的薪資與福利、完善的獎金制度及友善和睦的工作氣氛。
 5.針對有心學習的社會新鮮人，提供完整扎實的培訓內容習得一技之長，並給予存下第一桶金的機會。 

【關於黃金技師百萬培訓計畫】
第1階段、能獨立完成設備維修、照顧技師及完成主管交辦任務。年薪介於60~80萬 
第2階段、具備對應技術，能獨立帶領工班進行設備維修、組裝。年薪介於80-100萬 
第3階段、具備各項技術，能獨立掌管所有組裝、維修事務，管控成本。年薪120萬起 
備註：在樂義，年薪百萬不需要熬年資，只需要你有一顆願意上進打拼的決心 

【黃金技師培訓計畫】 
基礎培訓→業界導師專業帶領→精進實作→獨當一面。


【徵求條件】

1. 本工作首重態度積極，認真肯學習新的技術與專業
2. 高中職以上學歷，具備機械、機電、維修相關經驗者佳
3. 畜牧、生物科技相關科系或已具備家禽場工作經驗者亦十分歡迎
4. 可配合至外縣市案場者再考慮本工作

【起薪計算】
起薪40,000~60,000元起，已具備組裝經驗、機械專業、畜牧或電子相關專業知識者皆歡迎。
備註：我們需要人才，也歡迎人才與我們一同努力

【工作內容】
1.本項職務為培訓現場專業施工技師。包含室內工作及室外工作。
2.主要工作為家禽設備之安裝工程，包含設備組裝、測試、維護、故障檢修。
3.於組裝期間，依據國外技師指示、原廠安裝手冊及施工圖面進行設備安裝，或指導現場人員，或監督安裝進度如實進行。
4.於非組裝期間，協助各案場之初期設計與規劃，掌控組裝前案場進度。
5.定期/不定期協助客戶進行設備維修、保養；定期進行工具機及設備的保養。
6.本職務將會隨案場地點調派駐點(由公司提供住宿)。工作地點：彰化、南投、雲林、嘉義、台南、苗栗 
7.語言能力：國語、懂台語佳、略懂英文可

",彰化縣,40000,60000,不拘,,高中、專科、大學、碩士,中文:聽 /精通、說 /精通、讀 /精通、寫 /精通,台語:略懂,,,
0,公共工程品質管理人員(機電)(彰化二林),傑和機電工程股份有限公司,2023/01/11,"1.機電品管相關作業、文件製作。
2.圖面數量清算、提報。
3.工地現場拍照、自主檢查，配合監造業主單位查驗作業。
4.工地相關文書內業處理。
5.其他主管交辦事項。",彰化縣,40000,60000,不拘,,高中、專科、大學,,,"Adobe Acrobat, Excel, PowerPoint, Word",,
0,機電工程師(彰化二林),傑和機電工程股份有限公司,2023/01/11,水電、電氣、消防空調、機械工程現場規劃管理、監工、機電品管工程師,彰化縣,0,0,1年以上,電機電子工程相關 機械工程相關,高中以下、高中、專科、大學,,,,,
0,工務人員,小美冰淇淋_樺美食品股份有限公司,2023/01/12,"1.設備維護及搶修
2.生產進度之掌握
3.機械之基本保養
4.有電力經驗或機械設備維修經驗。",彰化縣,32000,45800,不拘,機械工程相關 電機電子維護相關 汽車汽修相關,專科以上,,,PLC,"配電裝修維護, 電機設備保養修護, 電機設備操作, 機務維修保養, 機械產品故障排除檢修, 配電裝修技能",可配合加班  抗壓性高
0,牙科助理(正職),二林大謙牙醫診所,2023/02/01,"工作內容：
1.診所、醫師溝通聯絡
2.協助醫師，準備器材與跟診
3.協助病患口腔衛教及保健
4.器械清洗、消毒及機器保養
5.環境清潔打掃
6.行政庶務
7.其他",彰化縣,26400,9999999,不拘,,不拘,,,,,"條件：
到職日2021年4月起
1.態度親切有禮、樂於服務
2.做事小心仔細
3.抗壓性高、學習意願高
4.願與診所醫師良好溝通

表現良好，可往主管職升遷
即日起 或年後上班皆歡迎
有牙科或醫療相關背景佳

-月薪 25000元起
-勞保、健保、加班費、特別休假、勞退提撥金
-福利以勞基法為準"
0,【振宇五金】門市人員(二林店),振宇五金股份有限公司,2023/01/30,"振宇五金(股票代號：2947) 2022年全台門市招募不斷電~
旋風式展店需要像你一樣優秀的人才加入~秒投履歷，成為我們的夥伴吧!!

拓展振宇服務到全台每一個鄉鎮，最重要的就是【門市夥伴】~
投遞前請詳閱下列說明：
→門市日常
1.充滿服務熱忱，與夥伴一起堅守崗位，提供專業諮詢及銷售服務。
2.喜歡與人相處，活潑大方，學習結帳收銀與顧客互動，建立良好關係。
3.愛整潔算數好，做好商品陳列及庫存管理、每日環境維護。
4.彈性排班，與夥伴搭配輪班(早班:7:30-16:00 晚班:13:30-22:00)，配合店務適時加班，共同完成當日任務。

→專業培訓
1.願意學習並提升自我能力，我們有各式五金專業課程，教你成為五金達人。
2.進階培養銷售技巧與商品諮詢能力，培養自信與溝通能力。

→升遷管道
每年兩次升遷機會，職涯發展為你鋪路，逐步成為門市店長，更有機會轉戰總部幕僚，多元職務發展機會，展現自我價值。",彰化縣,28000,29000,不拘,,高中、專科、大學,,台語:中等,,,
0,醫務助理、門診護士,陳立凱小兒科診所,2023/02/01,"1.熟悉掛號流程,電腦及接電話禮節
2.協助門診叫號,建議醫療協助
3.協助其他護士及助理的護理工作。
",彰化縣,26500,35000,不拘,,高中、專科、大學,,,,"行政事務處理, 電話接聽與人員接待事項, 文件或資料輸入建檔處理, 健康問題之護理評估, 執行靜脈或肌肉注射相關作業, 預防保護之護理措施, 護理指導及諮詢",
