,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,品管課長,聖捷科技股份有限公司,2023/01/31,"具電子廠品質管理經驗者
ISO9001以及IATF 16949品質系統維護及管理",台中市,35000,50000,5年以上,,專科以上,"英文:聽 /中等、說 /略懂、讀 /中等、寫 /中等, 日文:聽 /略懂、說 /略懂、讀 /略懂、寫 /中等",,"Excel, Word, 中文打字20~50",,
0,技術員,聖捷科技股份有限公司,2023/01/31,"維修PCBA
產線儀器,治工具的管理,設置及儀校
協助產線改善品質及效率
",台中市,30000,45000,3年以上,,高中以上,,,,,
0,生管人員,聖捷科技股份有限公司,2023/01/31,"1.熟悉電腦作業
2.有訂單出貨,排程管理經驗
3.數字觀念強
4.具溝通能力
5.有責任心",台中市,28000,35000,不拘,,專科、大學,,,"Excel, PowerPoint, Word",,"具電子廠經驗者尤佳
熟Excel功能，具基礎函數能力。
面談時Excel測驗"
0,電子零件手焊作業員,聖捷科技股份有限公司,2023/01/30,"1.電子零件焊接修補
2.細心且手部動作靈巧",台中市,26400,28000,不拘,,高中以下、高中、專科、大學,,,,,
0,品管助理,聖捷科技股份有限公司,2023/01/30,"1.擔任品管主管助理.
2.協助品質系統方面的所有文書及事務處理
3.品質系統文件編制及發行
4.其他事務性處理",台中市,27000,35000,不拘,,專科以上,,,"Excel, PowerPoint, Word","文書處理╱排版能力, 文件或資料輸入建檔處理, 文件檔案資料處理、轉換及整合工作","EXECL需精熟各類函數
面試時EXECL測驗"
0,資材物控員,聖捷科技股份有限公司,2023/01/30,"1.收發物料/出入庫登記
2.線上備料/退料/數料/確認料況
",台中市,26400,30000,不拘,電機電子工程相關 資訊工程相關,高中、專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Outlook, Word, 中文打字20~50",,"
"
0,SMT操作員,聖捷科技股份有限公司,2023/01/30,"1.SMT機器操作.
2.應屆畢業生可.
3.態度積極者佳.",台中市,28000,9999999,不拘,,專科、大學,,,,,
0,51.門市營業人員(台中市石岡區),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",台中市,28000,40000,不拘,,高中、專科、大學,,,"Excel, Outlook, Word",,
0,石岡區_外業調查短期工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：石岡區。
5.工作期限：3~5個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區外業調查暑期工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區_外業調查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：石岡區。
5.工作期限：3~5個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區外業調查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區_外業調查人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：石岡區。
5.工作期限：6個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區外業調查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區_外業調查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：石岡區。
5.工作期限：6個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區外業調查人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,石岡區外業調查應屆畢業生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
