,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,精品營業員★小琉球免稅商店★【適用安穩僱用計畫】,昇恒昌股份有限公司,2023/01/30,"【瘋＊海島】
海龜島嶼美稱的小琉球，是距離台灣最近的離島！
到小琉球～仔細品味海島魅力，也挑戰當個另類島主吧！
澎坊小琉球新天地～熱情歡迎島主們的加入～


你總是關注時尚新品，掌握流行趨勢。你就是熱愛與人分享。
我們擁有各大國際精品，手錶及服飾…….等。
我們提供最完善的教育訓練，以及透明公開的升遷制度，
不管你是擁有多年銷售經驗的TOP SALES，還是剛進入時尚領域的SALES，我們都歡迎您的加入！！

　-商品銷售，為顧客推薦商品及使用建議
　-顧客服務，提供優質服務與顧客需求跟進
　-店櫃整理，維持店櫃整潔及商品陳列
　-商品控管，進貨入庫、庫存管理及定期盤點
　-銷售達成，達成店鋪與個人業績目標


**勞動部【安穩僱用計畫2.0】幫求職者加薪，最高領取$20,000元**
    線上申請很EASY：https://reurl.cc/noyrN8
**欲申請獎勵者，請面試前至就服站取得安穩僱用推介卡",屏東縣,33000,40000,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,"1. 活潑大方、具親和力
2. 主動性高、責任感高
3. 需長時間站立
4. 有銷售經驗者尤佳
5. 具備機車駕照者尤佳"
0,菸酒營業員★小琉球免稅商店★【適用安穩僱用計畫】,昇恒昌股份有限公司,2023/01/30,"【瘋＊海島】
海龜島嶼美稱的小琉球，是距離台灣最近的離島！
到小琉球～仔細品味海島魅力，也挑戰當個另類島主吧！
澎坊小琉球新天地～熱情歡迎島主們的加入～

公司提供完善的教育訓練，培訓酒類相關個專業銷售能力，歡迎積極熱情、具服務熱忱，有責任感，熱愛品酒並喜歡與人分享的您加入。

　-商品銷售，為顧客推薦商品及使用建議
　-顧客服務，提供優質服務與顧客需求跟進
　-店櫃整理，維持店櫃整潔及商品陳列
　-商品控管，進貨入庫、庫存管理及定期盤點
　-銷售達成，達成店鋪與個人業績目標

**勞動部【安穩僱用計畫2.0】幫求職者加薪，最高領取$20,000元**
    線上申請很EASY：https://reurl.cc/noyrN8
**欲申請獎勵者，請面試前至就服站取得安穩僱用推介卡",屏東縣,33000,40000,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,"1. 活潑大方、具親和力
2. 主動性高、責任感高
3. 需長時間站立
4. 有銷售經驗者尤佳
5. 具備機車駕照者尤佳"
0,香水化妝品營業員★小琉球免稅商店★【適用安穩僱用計畫】,昇恒昌股份有限公司,2023/01/30,"【瘋＊海島】
海龜島嶼美稱的小琉球，是距離台灣最近的離島！
到小琉球～仔細品味海島魅力，也挑戰當個另類島主吧！
澎坊小琉球新天地～熱情歡迎島主們的加入～

你總是關注彩妝新品，掌握流行趨勢。你就是熱愛化妝保養，喜歡與人分享。
我們擁有各大國際精品，SK-II，Lancôme，Kiehl's，Shiseido，Estée Lauder.......等。
我們提供最完善的教育訓練，以及透明公開的升遷制度，
不管你是擁有多年銷售經驗的TOP SALES，還是剛進入彩妝香氛領域的SALES，我們都歡迎您的加入！！

-商品銷售，為顧客推薦商品
-顧客服務，提供優質服務與顧客需求跟進
-店櫃整理，維持店櫃整潔及商品陳列
-商品控管，進貨入庫、庫存管理及定期盤點
-銷售達成，達成店鋪與個人業績目標

**勞動部【安穩僱用計畫2.0】幫求職者加薪，最高領取$20,000元**
    線上申請很EASY：https://reurl.cc/noyrN8
**欲申請獎勵者，請面試前至就服站取得安穩僱用推介卡",屏東縣,33000,40000,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,"1. 活潑大方、具親和力
2. 主動性高、責任感高
3. 需長時間站立
4. 有銷售經驗者佳"
0,顧客接待員★小琉球免稅商店★【適用安穩僱用計畫】,昇恒昌股份有限公司,2023/01/30,"【瘋＊海島】
海龜島嶼美稱的小琉球，是距離台灣最近的離島！
到小琉球～仔細品味海島魅力，也挑戰當個另類島主吧！
澎坊小琉球新天地～熱情歡迎島主們的加入～

你熱情、親切，具備溝通協調能力、邏輯性及應變能力。
喜歡與人群接觸、做事細心有責任感、具工作熱忱及抗壓性。
我們提供最完善的教育訓練，以及透明公開的升遷制度，
不管你是擁有多年顧客服務經驗的專業客服，還是剛進入服務領域的新朋友，我們都歡迎您的加入！！

工作內容：
1.熟悉並能正確執行各項活動及客服作業流程
2.能傾聽並迅速回覆顧客問題、解決顧客疑惑
3.顧客意見登入及售後服務處理

**勞動部【安穩僱用計畫2.0】幫求職者加薪，最高領取$20,000元**
    線上申請很EASY：https://reurl.cc/noyrN8
**欲申請獎勵者，請面試前至就服站取得安穩僱用推介卡",屏東縣,28000,35000,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,"1. 活潑大方、具親和力
2. 主動性高、責任感高
3. 需長時間站立"
0,商品理貨員★小琉球免稅商店★【適用安穩僱用計畫】,昇恒昌股份有限公司,2023/01/30,"【瘋＊海島】
海龜島嶼美稱的小琉球，是距離台灣最近的離島！
到小琉球～仔細品味海島魅力，也挑戰當個另類島主吧！
澎坊小琉球新天地～熱情歡迎島主們的加入～

你具備溝通協調能力、邏輯性及應變能力。
做事細心有責任感、具工作熱忱及抗壓性。
我們提供最完善的教育訓練，以及透明公開的升遷制度，
不管你是擁有多年物流經驗的倉管人員，還是剛進入物流領域，我們都歡迎您的加入！！
　
-商品進貨、出貨及倉庫管理
-預售提貨發放及管理
-商品點收、整理及包裝
-公務車車輛駕駛

**勞動部【安穩僱用計畫2.0】幫求職者加薪，最高領取$20,000元**
    線上申請很EASY：https://reurl.cc/noyrN8
**欲申請獎勵者，請面試前至就服站取得安穩僱用推介卡",屏東縣,28000,36600,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,具『手排』汽車駕照優先安排面試
0,安全勤務員★小琉球免稅商店★【適用安穩僱用計畫】,昇恒昌股份有限公司,2023/01/30,"【瘋＊海島】
海龜島嶼美稱的小琉球，是距離台灣最近的離島！
到小琉球～仔細品味海島魅力，也挑戰當個另類島主吧！
澎坊小琉球新天地～熱情歡迎島主們的加入～

歡迎喜歡與人互動、卻不喜歡有業績壓力的您加入我們的行列。

如果您反應快，擅觀察，冷靜沈穩，喜歡與人互動多的服務業，卻不喜歡有業績壓力，那麼我們歡迎您申請加入我們的行列，成為專業、可被信賴的安全御守。

勤務點固定，以員工、廠商進出..等防護工作為主，我們提供良好穩定的工作環境及各項專業訓練還有服務課程、福利及人才育成制度，只要您可配合班別輪值，對保全專業發展有興趣，您就是我們要尋找的人。

工作內容：
1.賣場安全維護及巡守。 
2.監視設備維護 。
3.人員下班安撿。 
4.遺失物處理。 
5.銷售抽核。

**勞動部【安穩僱用計畫2.0】幫求職者加薪，最高領取$20,000元**
    線上申請很EASY：https://reurl.cc/noyrN8
**欲申請獎勵者，請面試前至就服站取得安穩僱用推介卡",屏東縣,28500,33500,1年以上,,高中以上,,,,, 
0,短期房務(有經驗者 一天1344元),地中海渡假旅店,2023/02/04,"工作內容：
需要樂觀開朗 主動、笑容滿面的人
房間及民宿環境清潔、規劃清潔流程
1. 負責整理客房與客房設備維護。
2. 整理公共區域、布巾室、走廊安全梯及員工洗手間。
3. 清潔用品、設備補充與維護。
4. 備品車整理補充。
5. 報備應維修事宜，遇臨時損壞之緊急處理。
6. 髒布巾之送洗及乾淨布巾之領取作業。
7. 客衣收發與清點作業。
8. 房內冰箱飲料之檢查供給和清點。
9. 特殊貴賓房間備品設備供應與檢查。
10. C/O客房之財務安全檢查與客人遺留物品之處理。
11. 樓層安全之維護。
12. 協助查房及每日房況回報交接。
13. 備品倉庫管理及盤點作業。
14. 執行主管交辦事項。
15.維持整理庭院周遭環境
16.電器用品保養維修
17.請備3個月內體檢報告。

民宿特色：以南希臘地中海風格細心打造的地中海海景渡假村，藍色圓尖頂與白牆映照著海洋，拼貼磁磚堆疊出濃濃地中海風情。夜晚除了有滿滿星空作伴，還可欣賞高雄、東港沿岸的點點港都夜景 

來小硫球上班的好處：搭船可以辦員工證,船票優惠跟在地人一樣費用",屏東縣,1408,1600,不拘,,不拘,,,,,從事旅遊相關佳
0,正職服務人員,田與集創意工作室潮州營業處,2023/01/29,"需服務態度佳，可應對客人需求。
1.進行調酒及其他咖啡飲料之調製。
2.負責料理炸物拼盤或三明治等簡易餐點或輕食。
3.負責結帳與收銀，並整理現金收據。
4.負責清洗酒杯、餐具、吧台設備以及周遭工作環境。
5.定期盤點剩下的飲料與食材。
6.需輪流負責打烊。
7.協助園區維護整潔。
8.假日交管。
9.可配合任務轉換。",屏東縣,26400,9999999,3年以上,,高中、專科、大學,,,,"櫃檯門市接待與需求服務, 飲料調製, 吧台前置作業準備, 排盤與食品裝飾, 廚房設備維護管理, 廚房器具使用維護",
0,櫃檯管家人員(薪水3.4萬~3.8萬),地中海渡假旅店,2023/02/04,"需要樂觀開朗 主動、笑容滿面的人

1.負責旅客訂房入住、登記、個人資料輸入、退房結帳、現場禮賓接待..等相關作業。
2.督導組員每日服裝儀容及出缺勤，員工訓練及調度。
3.具服務熱忱、合作精神、協調力，能與團隊成員合作達成任務
4.瞭解客房位置、房型及房價並了解如何銷售客房。
5.掌握客房使用狀況，隨時協助房務部做適當的彈性調整和控制。
6.日常表單操作暨出納工作。
7.具外文溝通能力者尤佳。
8. 維護顧客關係，並處理客人抱怨
9.需要、餐廳優先訓練，知道公司所販售商品。
10.請備3個月內體檢報告。
11.需要再飯店櫃檯或者民宿管家半年以上經驗


可以單人整理房務8間以上 調升薪水一千元/月
陪訓生態導覽解說 帶25天 調升薪水/月  
主管加級 調升薪水3500/月
另外櫃台獎勵金制度

民宿特色：以南希臘地中海風格細心打造的地中海海景渡假村，藍色圓尖頂與白牆映照著海洋，拼貼磁磚堆疊出濃濃地中海風情。夜晚除了有滿滿星空作伴，還可欣賞高雄、東港沿岸的點點港都夜景  

來小硫球上班的好處：搭船可以辦員工證,船票優惠跟在地人一樣費用",屏東縣,33000,36000,不拘,,專科以上,,,"Excel, PowerPoint, Word, 中文打字50~75, 英文打字50~75",,"搭船可以辦員工證,船票優惠跟在地人一樣費用  
熱愛觀光產業  
包括 提供住宿2~3人一間(一個住一間須補2500元)  
有包勞保 健保"
0,業務專員(屏東),明健執行顧問有限公司,2022/12/26,"1.提供全民保險理賠健檢，制定全方位的理賠方向。
2.受託協助辦理車禍調解、商業險申請、工作職災糾紛、學生平安險等保險理賠，保障客戶權益的完整性。",屏東縣,3000,240000,不拘,,高中以上,,,"Excel, PowerPoint, Word",,
