,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,新社區_外業調查短期工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：新社區。
5.工作期限：3~5個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,新社區_外業調查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：新社區。
5.工作期限：６個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,51.門市營業人員(台中市新社區),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",台中市,28000,40000,不拘,,高中、專科、大學,,,"Excel, Outlook, Word",,
0,新社區_外業調查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：新社區。
5.工作期限：3~5個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,新社區外業調查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,新社區外業調查暑期工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,新社區外業調查人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,新社區_外業調查人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：新社區。
5.工作期限：６個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,新社區外業調查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。",台中市,28000,32000,不拘,,專科以上,,,,,
0,新社區外業調查應屆畢業生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,孵化、飼養作業人員,中興畜牧場_新中興養雞場,2023/01/28,"工作內容：
1.種雞飼養管理相關工作
2.飼養設備操作與基本維修保養
3.雞舍防疫工作及配合各項指派工作
4.農場環境清潔 消毒與整理
5.生物安全操作事項",台中市,30000,35000,不拘,,高中,,,,,"1.雞隻飼養有興趣及熱誠
2.主動積極有責任心
3.畜牧、獸醫、生物相關科系，或相關產業有經驗者尤佳 


待遇試用期滿依表現予以調升"
0,外場計時服務人員,飛花落院有限公司,2023/02/02,"「飛花落院」，美麗又充滿日式禪意的庭園建築，不僅是耗資數億的建築主體，歷時七年的打造，座落於台中新社中興嶺，舊縣市交界的稜線上，來往的旅客都將為之驚豔。

站立於日式庭園內，眺望遠方山景，「飛花落院」將提供日式會席料理，運用在地食材做出不一樣的美食，這裡能夠遇見來自各地的旅人們，與之分享美食、美景，以及團隊優質的服務。

對於飛花落院的團隊夥伴，定期舉辦各種講座，包含專業、健康、心靈等，為您充實不一樣的人生經歷，但我們對於工作有著嚴格的標準，深信唯有正視自我，才能享有美好的未來。

這份工作的職務內容：
1.聯繫內外場之工作。
2.客席帶位、服務茶酒水、點餐等。
3.客席清潔、碗盤負責收拾碗盤與清理環境。
4.執行主管交辦之事項。

正在尋找這樣的您：
1.具備餐飲服務基本能力。
2.喜好學習、自律。",台中市,210,220,不拘,,高中以上,,,,,
0,病房- 書記 (短期兼職),長安體系連鎖社區醫院_長安醫院,2023/01/30,"我們的團隊友善團結，彼此互助，在臨床人員忙碌的同時，更需要您貼心的協助，共同給病人最佳的診療體驗。期待您的加入，成為堅實團隊重要的一份子！

★挑戰 | 突破 | 翻轉 | 創新 ，我們正在尋找您★ 
長安醫院核心價值「醫德、醫術、品質」，我們的團隊主動積極、重視團結合作，鼓勵創新思考，
期待您的加入，與我們一起創造醫界新氣象！

【我們的工作】
1.完成護理計價及核對                                                                                                                                                                                                                                                                                                                                                                   • 正確及完整執行帳務申報                                                                                                                                                                                                                                                                                                                                                                • 具備衛材定位及管理                                                
• 落實定期盤點及查核改善盤差項目                                                                                                                                                                                                                                    2.落實完成病室管理                                                                                                                                                                                                                                                                                                                                                                          3.完成臨時主管交辦事項
",台中市,27000,9999999,不拘,,高中、專科、大學,,,,"行政事務處理, 文件或資料輸入建檔處理","1.如為護理相關科系佳。
2.此職缺為短期兼職職缺(4個月)。"
0,門市人員(無經驗可),星星水產貿易有限公司,2023/01/31,"收銀結帳
服務客戶
維持店櫃週遭整潔
完成主管交辦事項

◆早班 09:30~18:30
◆晚班 12:00~21:00
◆需配合六、日、國定假日及連假上班
◆採輪班排休制(休假時數按勞基法規定)。  

【工作待遇】
◆提供勞健保
◆完整教育訓練
◆有供餐
◆加班費按勞基法規定給付",台中市,28000,35000,不拘,,不拘,,,,,
0,分裝 品管兼職人員,宏魁有限公司,2023/01/30,"簡易產品包裝、品檢、出貨

兼職 176-185元

1.簡易物料包裝
2.分貨、出貨
3.其他交辦事項
4.休假制度 週休二日（視產量需求需配合加班）
5.上班時間依排班為主

★勞健保
★加班費
★員工聚餐",台中市,176,185,不拘,,不拘,,,,,
0,9+D文具生活館-工讀生,百思特國際有限公司,2023/02/02,負責協助門市工作、電商庫存管理和出貨、及公司需求安排工作。,台中市,176,180,不拘,,不拘,,,,,
