,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,環境測試工程師,財團法人車輛研究測試中心,2023/02/02,"1.EV馬達、電控產品、自駕車資通產品、控制模組等環境可靠度測試規劃與執行
2.因應實驗室設備保養、維護計畫需求，執行設備維護作業",彰化縣,0,0,不拘,其他數學及電算機科學相關 工業技藝及機械學科類 工程學科類,碩士,,,,"電機設備保養修護, 機務維修保養, 設備器材使用及維護, 可靠度分析報告撰寫與彙整",
0,中華電信特約門市約聘銷售員(彰化縣_鹿港/和美),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"※約聘期間：到職日起6個月，期滿後視區域人力需求轉為正職※
工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",彰化縣,29000,45000,不拘,,大學以上,,,"Excel, Word, 中文打字20~50",, 
0,生產主管,麥箖企業股份有限公司,2023/02/01,"1.生產線進度的排定與管理  

2.提出品質及生產成本之管控計畫  

3.人員的督導調配、教育管理、與SOP的制定與維護  

4.指揮有關產品製造、監控產品生產過程  

5.具黑身製程.電子廠主管經驗  

6.ERP實務操作  ",彰化縣,0,0,1年以上,工業管理相關 工業工程相關,專科以上,,台語:略懂,"Excel, Outlook, Word, 鼎新",,"
"
0,"CNC走心,走刀自動車床機械操作- 技工",金宜新實業有限公司,2023/02/01,"★員工福利佳，三節每節有禮金~
★全勤有獎金~
★尾牙金人人有獎~
★上班日供餐~
★每年固定特休天數隨年資往上給~
★明確升遷制度!只要有心學習工作能力佳，人人都有機會升上幹部~

1.負責CNC加工機及其他現場加工機操作。 
2.協助廠內開模與型修，並管理委託件之加工進度。 
3.負責製模加工技術之提升訓練。 
4.負責加工現場安全督導與管理。 
5.協助改善製程品質與成效追蹤。 
6.閱覽加工成品之圖面，並進行程式模擬。 
7.負責輸入及設定加工機械的程式。",彰化縣,36000,46000,1年以上,,高中以上,,,,,需具備相關經驗，歡迎同行高手跳槽挑戰，也歡迎新鮮人加入學習
0,凸輪式自動車床-技工、半技工、學徒,金宜新實業有限公司,2023/02/01,"*員工福利佳，三節每節有禮金~
*全勤有獎金~
*尾牙金人人有獎~
*上班日供餐~
*每年固定特休天數隨年資往上給~
*明確升遷制度!只要有心學習工作能力佳，人人都有機會升上幹部~

1.負責CNC加工機及其他現場加工機操作。 
2.協助廠內開模後量測，並管理委託件之加工進度。 
3.負責加工現場安全督導與管理。 
4.協助改善製程品質與成效追蹤。 
*無經驗可，公司有培訓制度

",彰化縣,26400,42000,不拘,,高中以上,,,,,需具備相關工作經驗，公司會加強培訓專業技能，歡迎同行/新鮮人跳槽挑戰
0,現場工作人員,雋程企業社,2023/01/31,檢驗尺寸、整理環境、整理貨品等，完成主管交辦事項 肯虛心學習、細心者尤佳。,彰化縣,26400,36000,不拘,,高中、專科、大學,,,,,
0,彰化/鹿港 駐區代表,全球快遞_全球商務科技股份有限公司,2023/01/31,"想利用閒暇之餘多賺錢的大家歡迎一起加入在地兼職服務！！！

1.協助在地社區商家了解O2O營運模式
2. 執行社區即送物流服務以及電商配送物流服務
3. 在地騎士招募管理​

工作地點：彰化 鹿港

※論件計酬 有保障收入
全球快遞擴大招募共享人力，有意願加入請至註冊表單填寫資料喔！
http://www.global-business.com.tw/member.php",彰化縣,80,9999999,不拘,,不拘,,,,,需自備機車，有機車駕照
0,CNC車床-學徒,雋程企業社,2023/01/31,刀具補正、尺寸量測、主管交辦事項。,彰化縣,26400,9999999,不拘,,不拘,,,,,
0,CNC車床-技師/半技師,雋程企業社,2023/01/31,工作內容為程式編排、刀具選用與製作、尺寸量測及機台環境維護。,彰化縣,28000,50000,不拘,,不拘,,,"AutoCAD, SolidWorks, CAM","CNC程式設計與程式模擬, CNC加工機及相關機械操作, 刀具選用、研磨及配置, 車床／銑床維護及調整校正, 車削／銑削情況判斷及處理, 準備及操作車床／銑床",
0,行銷企劃人員,力成密封元件股份有限公司,2023/01/31,"1.負責跨境電商整體建置、營運、維護、操作、訂單管理。
2.開發國外市場及新的電商通路，推展國外業務與客戶。
3.跨境電商平台管理與操作，並回報與分析平台績效。
4.行銷活動提案、執行，廣告投放策略擬定、執行、優化與數據分析。
5.開發國內外市場及新的電商通路，推展國內外業務與客戶。
6.可獨立作業並協助團隊規劃及處理主管交辦事項。

1~2年電商經驗者優先考慮
",彰化縣,28000,35000,1年以上,,專科、大學、碩士,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,,"網站企劃能力, 行銷策略擬定, 社群媒體經營管理, 廣告企劃案╱文案撰寫, 廣告創意發想與提案","1、具創意、抗壓性、溝通能力與團隊精神。 
2、具備文案能力經驗尤佳，
3、英文尤佳。"
0,行政/總務人員(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.辦公設備、庶務用品維護、叫修及請購處理。
2.修繕、維修、維護，狀況排除、追蹤、聯繫。
3.辦公室、廠區綠美化。
4.固定資產盤點及管理。
5.支援公司活動。
6.專案計畫之行政支援，包含物品寄送、購買餐點、派車接送人員等。
7.公務車輛管理事務工作。
8.公文、資料收發。
9.其他行政庶務工作。
10.其他主管交辦事項。
",彰化縣,30000,40000,不拘,,不拘,,,"Excel, Outlook, PowerPoint, Word","文件收發與檔案管理, 文書處理╱排版能力, 行政事務處理, 報表彙整與管理, 電話接聽與人員接待事項, 文件或資料輸入建檔處理, 文件檔案資料處理、轉換及整合工作, 零用金管理, 管理行事曆與會議協調安排, 採購並維護辦公事物及庶務用品",
0,中南區勞安人員,台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.職業安全衛生相關制度制訂
2.推動職業安全衛生管理工作及計畫
3.職業災害調查及統計分析
4.辦理職業安全衛生教育訓練
5.勞工健康管理作業
6.消防、廢棄物等工作管理及申報
7.總務工作協辦及主管交辦事項
",彰化縣,0,0,不拘,,專科、大學、碩士,,,,"勞工保險相關法規, 勞工安全相關法規, 建立安全衛生政策計畫程序及標準, 執行安全衛生督導及稽核, 規劃督導安全衛生設施之檢點與檢查, 規劃實施勞工作業區域環境檢測, 製作安全衛生管理規章及工作守則, 擬定各項安全衛生管理辦法, 安全衛生防護, 規劃與執行安全衛生教育訓練, 工作安全與環保衛生",
0,理貨人員(彰濱線西工業區),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.	協助發、配料作業
2.	堆高機、貨車操作
3.	貨物整理、整頓、盤點
4.	庫存備貨與包裝出貨 
5.	庫存入庫與出庫管理  	
6.	作業區域環境整理、清潔維護
7.	執行存貨盤點以維護庫存準確性
8.	主管交辦事項",彰化縣,33000,40000,不拘,,高中以下、高中、專科、大學,,,,,"認真, 細心, 負責, 學習能力強 
有接觸過鋼鐵等材料佳
對鋼筋鐵材有相關認識及經驗，
有開過3T以上的天車經驗等佳。"
0,口罩機維修人員,台灣優紙企業有限公司,2023/01/30,"1. 觀察機械的運作情形，必要時須進行調整。
2. 詳閱派工單極熟悉作業流程，視產品規格規畫操作的順序。
3. 用人力或起重機擺放、調整與固定原料。
4. 檢查機械零件不足處，以確定機械操作的準確性。
5. 替換磨損的機械零件，如：刀片、手動工具等。
6. 進行細部的電子和機械維修、調整工作，如：潤滑及清潔機械和零件等事宜。
7.口罩機械維修員需有二年經驗以上者佳
",彰化縣,55000,9999999,2年以上,,高中、專科、大學,,,,"操作控制及故障排除, 日常檢查及異常狀況初步研判, 達成產能及出貨目標, 維持產線正常運轉並跟催生產進度",
0,生產課儲備幹部(彰濱廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.配合公司目標落實管控生產進度
2.建立有效率的生產流程及改善
3.生產成本控制
4.改善產品良率
5.原物料 成品庫存及耗材管控
6.負責廠務管理（如：設備保養與管理、廠區規劃與管理）
7.積極正向有責任
8.抗壓性高、具有溝通協調能力
9.落實6S管理
10..具鋼筋加工經驗極佳",彰化縣,0,0,2年以上,,高中以上,,,,,
0,【大樹藥局】晚班兼職人員(鹿港中正門市),大樹連鎖藥局_大樹醫藥股份有限公司,2023/01/30,"1.門市商品進貨理貨
2.門市商品補貨上架
3.門市商品及環境清潔
4.倉庫商品整理
5.店主管交辦事項",彰化縣,176,176,不拘,,高中以上,,,,,"※須搬重物
※本職務需求為長期工讀，暑期及短期勿試"
0,業務專員(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"建築鋼筋成型專業加工業務開發、建築鋼筋買賣業務、工地進度維護。

1 開發潛在客戶、維繫穩定客戶關係。 
2.負責產品報價。、收帳款
3.負責國內業務接洽及訂單處理。",彰化縣,0,0,不拘,,專科,,,,,建築系、土木工程系尤佳
0,機台操作人員(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.從事建築鋼筋裁剪與加工工作 
2.機台操作及例行性機台清理 
3.主管交辦事項",彰化縣,35000,40000,不拘,,不拘,,,,,
0,生管人員(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1. ERP生管及物管作業 。
2. 生產管制，料帳管控。 
3. 生產排程處理。 
4. 主管交辦事項。
5. 與各部門溝通協調。
6. 必要時須配合加班。",彰化縣,35000,9999999,2年以上,,高中以上,,,"Excel, 鼎新",文件或資料輸入建檔處理,有鋼鐵業經驗尤佳，薪資可另議！
0,作業員.,千里眼精密部件股份有限公司,2023/01/30,"1.產品檢驗，或組裝、物料入庫、包裝出貨等作業。 
2.與其他作業員進行協調，以符合生產及程序標準。 
3.完成主管交辦事項。
4.無經驗可。",彰化縣,26400,32000,不拘,,不拘,,,,,"1.視力佳且不流手汗者
2.可配合加班
3.無經驗可培訓
"
0,採購人員(彰濱廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.事務性採購
2.原物料採購
3.設備（包括零組件）
4.各項詢、比、議價。
5.工程發包
6.主管交辦事項",彰化縣,32000,40000,2年以上,,高中、專科、大學、碩士,,,"Excel, 鼎新",採購談判與議價技巧,"1. 採購相關經驗2年以上。
2. Office、ERP操作。"
0,CNC車床操作技術員,台灣航空電子股份有限公司,2023/01/30,"※公司福利：
(1).穩定發展的優良企業。(離職率4％)
(2).一年兩次年度獎金(夏季及冬季)與公司業績連動型三節獎金發放。(依職務類別，有所不同)
(3). 2021年度實際休假120日
(4). 本公司屬日本知名企業NEC集團子公司，在日本為股票上市公司。
(5). 本公司提供團體保險，退休禮品，輪班津貼，加班誤餐費，久任禮金 (依職務類別，有所不同)
(6). 日本總公司研修，尾牙抽獎活動。
(7). 設有員工圖書閱覽區，員工餐廳。
(8). 加班費・假日加班費優於勞基法規定。

※福利會補助:
(1). 部門聚餐補助金，生日禮金，旅遊補助金，結婚補助，生產補助，三節商品券，住院補助，子女及員工獎助學金
(2).員工商品購入。（飯店・遊樂園區等、特約商店)
(3).社團活動補助：羽球社、游泳社、登山社、釣蝦社、保齡球社等社團。

※工作條件：
1.識圖能力。
2.CNC車床機及桁架式操作經驗。
3.可接受加班、輪班。(輪班時段，請依照公司規定)
",彰化縣,27000,30000,1年以上,機械工程相關 電機電子維護相關,高中、專科、大學,,,,,
0,【大樹藥局】月薪30K起__門市人員-彰化縣鹿港鎮,大樹連鎖藥局_大樹醫藥股份有限公司,2023/01/30,"***【 歡迎無經驗具服務熱誠的你！月薪30,000起 】***

富有服務熱忱，熱衷於與顧客交談。
喜歡團隊合作，建立家人般的情感。
願意積極學習，提升自我專業知識。
願意擁抱變化，歡迎挑戰高額獎金。

大樹要的就是您！！

門市顧客服務－學習感動式互動
商品推薦銷售－學習專業式衛教
店務庫存管理－學習系統化作業

大樹的舞台，您值得擁有！！

＊重視您的職涯發展－多元發展的升遷制度
＊與您一起共享成長－開放員工認股計畫
＊在乎您的未來－完整的教育訓練課程
＊看見您的努力－優渥的薪酬獎勵（獎金另計）
＊無需經驗，如有經驗，待遇更優！
＊不限科系，相關證照（美容、門市服務…等），另有加給！
＊挑戰自己，超越自己，相信自己！

大樹準備好了，您準備好了嗎？
與大樹攜手同行，佈局您的美好人生

誠摯的邀請您加入我們的團隊共同成長，迎向幸福，共創未來！！",彰化縣,30000,9999999,不拘,,高中、專科、大學,,,,,1個性親切、熱誠且願接受挑戰、長期培訓者。2.具門市、美容、彩妝、銷售等相關經驗尤佳。
0,業務助理一(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.輸入、處理並追蹤客戶訂單，並將訂單資料存檔備份。
2.保持與客戶間之聯繫，回覆e-mail，並確認交貨期。
3.提供出貨文件，協助業務人員控管出貨，並處理進出口事宜。
4.定期提供業務銷售狀況報表，以供業務人員或主管參考。
5.協助業務人員處理銷售業務相關之公司內部行政作業。",彰化縣,28500,35000,不拘,,專科、大學,,,,,
0,會計助理.,千里眼精密部件股份有限公司,2023/01/30,"1. 各項費用支付之發票、單據及帳務處理。
2. 協助處理一般會計帳務。
3. 支援主辦會計各項事務作業。
4. 報表與文件資料建檔。
5. 主管交辦事項。
",彰化縣,26400,32000,不拘,會計學相關 一般商業學類,高中、專科、大學,,,"Excel, Word, 鼎新","行政事務處理, 代辦會計相關事項, 結帳作業與帳務處理, 會計核算和帳務處理","※財務會計相關科系畢業者佳.
"
0,品保檢驗員(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.進退料檢驗、製程巡檢、成品檢驗，確保品質符合需求、實施品管計畫
2.生產線上檢驗、出貨檢驗
3.客訴後續處理，品質異常追蹤改善
4.不合格品原因之追查、分析、報告以及處理
5.ISO90001經驗
6.產品檢驗、品質管制
7主管交辦、配合事項之執行
8.須配合假日加班",彰化縣,30000,35000,不拘,,高中、專科、大學、碩士,,,,,有加工業經驗尤佳
0,鹿港平板廠-儀電人員,台灣玻璃工業股份有限公司,2023/01/30,"1.負責更換、調整及修理電氣/電子設備的故障零件。
2.維持工廠內電氣/自動化系統之正常運作。
3.測量儀器與校正。
4.薪資(高中~大學)月薪30,000~39,000，加班費、輪班獎金及季績效獎金另計發。
5.輪班獎金 
   夜班 00:00~08:00 700元/勤
   中班 16:00~24:00 350元/勤
   (約7,800元/月)

註：鹿港廠目前無法提供宿舍，請見諒！",彰化縣,30000,39000,不拘,電機電子工程相關,高中、專科、大學,,,,,"1.高中學歷者-高職電機相關科系。
2.大學畢，電機、電子或自動控制相關科系。
3.全廠儀電設備維修保養。
4.薪資(高中~大學)月薪30,000~39,000，加班費、輪班獎金及季績效獎金另計發。
5.輪班獎金
   夜班 00:00~08:00 700元/勤
   中班 16:00~24:00 350元/勤
   (約7,800元/月)

註：鹿港廠目前無法提供宿舍，請見諒！
"
0,資訊人員(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1、維護電腦系統效能，保持系統正常運作並進行除錯。
2、記錄各系統維護及異動的相關資訊。
3、負責軟、硬體及其他系統周邊裝置的安裝及維修。
4、回報所維護之軟、硬體問題，並將問題交由技術人員處理。
5、幫用戶端或作業員設定好電腦工作環境（如：應用軟體）。
6、建立使用手冊及程序，並對使用者進行教育訓練。
7、與操作員、使用者和管理階層溝通，評估系統修改及建立新系統的需求。
8、熟悉 ERP模組作業流程，模組規劃及導入，教育訓練與維護(熟悉鼎新WorkFlow系統佳)。
9、熟悉 EasyFlow作業流程，規劃及導入，教育訓練與維護
10、管理與維護公司網路及網頁，並進行備份工作。
11、資訊系統、伺服器、網路系統、電子郵件及資料庫等維護。
12、解決使用者的問題與需求。
13、主管交辦事項
",彰化縣,35000,9999999,不拘,,不拘,,,鼎新,"伺服器網站管理維護, 作業系統基本操作, 資料備份與復原, 電腦設備裝配, 資訊設備操作檢修, 資訊設備環境設定, 系統架構規劃, 資料庫系統管理維護, 系統架構規劃與維護, 安裝與維護網路安全系統, 規劃與管理防火牆, 網路系統配置, 網路規劃管理, 網路設備設定安裝",
0,內勤司機理貨員(彰濱線西廠),台灣鋼鐵集團_沛波鋼鐵股份有限公司,2023/01/30,"1.進出料管理與理貨（裝貨、卸貨）
2.出貨作業
3.物料盤點管理
4.包裝出貨 
5.工具整理  	
6.需會開堆高機
7.需會開拖曳車
8.負責車輛清潔保養及維修事宜
9.主管交辦事項",彰化縣,0,0,不拘,,不拘,,,,,"認真, 細心, 負責, 學習能力強 
有接觸過鋼鐵等材料佳
對鋼筋鐵材有相關認識及經驗，有開過3T以上的天車經驗等。"
0,鹿港廠-電氣人員,台灣玻璃工業股份有限公司,2023/01/30,"1.負責更換、調整及修理電氣/電子設備的故障零件。
2.維持工廠內電氣/自動化系統之正常運作。
3.測量儀器與校正。
4.薪資(高中~大學)月薪30,000~39,000元，加班費、輪班獎金及季績效獎金另計發。
5.輪班獎金
   夜班 00:00~08:00 700元/勤
   中班 16:00~24:00 350元/勤
   (約7,800元/月)

註：鹿港廠目前無法提供宿舍，請見諒！",彰化縣,30000,39000,不拘,電機電子工程相關,高中、專科、大學,,,,,"1.高中學歷者-高職電機相關科系。
2.大學畢，電機、電子或自動控制相關科系。
3.全廠儀電設備維修保養。
4.薪資(高中~大學)月薪30,000~39,000，加班費、輪班獎金及季績效獎金另計發。
5.輪班獎金
   夜班 00:00~08:00 700元/勤
   中班 16:00~24:00 350元/勤
   (約7,800元/月)

註：鹿港廠目前無法提供宿舍，請見諒！"
0,塑膠製造設備操作員,惠嘉電實業股份有限公司,2023/01/30,塑膠製造相關設備操作(破碎機、水洗機、造粒機...)，以造粒機操作為主。,彰化縣,28000,35000,1年以上,電機電子維護相關 機械維護相關 其他工業技藝相關,高中、專科、大學,,,,,"曾從事塑膠相關產業工作經驗者優先面試。
會駕駛堆高機有證照者尤佳。"
0,元大領航計劃-理財業務菁英(鹿港分公司),元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),2023/01/30,"工作內容 : 受託買賣上市、上櫃有價證券、期貨交易輔助業務及法令核准之金融商品交易等業務。

廣納證券同業菁英 & 金融從業新鮮人",彰化縣,26400,40000,不拘,,專科、大學、碩士,,,,,**薪資將視工作(專案)經驗、具備證照資格及語文能力等差異化核定**
0,廠務人員.,千里眼精密部件股份有限公司,2023/01/30,"1. 負責水、空調和機電設備系統的異常處理。
2. 定期實施消防安檢事宜。
3. 維護建築物公共安全。
4. 廠務設備保養、修繕、安全檢查業務。
5. 處理突發之勞工安全衛生事宜。
6. 執行安全衛生教育訓練。",彰化縣,26400,32000,2年以上,,高中以上,,,,,"※機電及設備維護經驗尤佳。
※熟悉電力、空調、空壓及機電設備系統操作保養及異常處理。"
0,宅配司機培訓人員(土城)-無職業駕照可-提供宿舍、返家津貼,新竹物流股份有限公司,2023/01/30,"【本職務工作地點位於新北市土城區】

1.包裹收送貨服務
2.協助業務司機包裹上下車、分類及堆疊作業
3.提供宿舍、返家津貼(每月一次)
4.就職一年，公司協助安排調任離家就近單位任職
5.福利優，高額團體保險
6.提供公司全套制服，工作配備
7.輔導2週內考取職業小型車駕照
8.取得職業駕照後改以37,000元任用培訓
9.完成培訓獨立作業，月所得可達45,000元以上",彰化縣,32000,32000,不拘,,不拘,,,,,
0,電機技術師,若森科技股份有限公司,2023/01/30,"1. 提供電機設備生產、裝設、使用、保養及維修等技術之協助。
2. 廠內水電、維護及修繕工程。
3. 廠內設備維護、修繕、保養與異常排除。
4. 定期保養各類電子產品或設備。
5. 廠區管線規劃。
6. 其他交辦事項。",彰化縣,36000,45000,3年以上,,高中、專科、大學,,,AutoCAD,"配電裝修維護, 電動機操作使用, 電機設備保養修護, 電機設備操作, 機械產品故障排除檢修",具有水電電機設備維修經驗  (優先錄取)
0,估價工程師(彰濱廠)-擴大誠徵,世鴻工業股份有限公司,2023/01/30,"1、按訂單後估價、詢價、資料輸入ERP系統。 
2、機械、化工、工程、電機、電子相關科系畢業佳，非相關科系亦可。 
3、依工作需求可配合加班者。 
4、歡迎有經驗，細心、反應快，願意學習，對估價.設計具有高度熱忱者一同合作與學習成長 。
5、徵一位英文能力中等以上，可無相關經驗。",彰化縣,28000,40000,不拘,,高中、專科、大學,,,AutoCAD,"估算生產裝設工料量價, 工程標單估算",1.、能識.畫機械圖者為佳。
