,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,機械組立主管(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"1.進行管理製造現場的產品組裝、檢查、包裝出貨等作業
2.進行工作安排, 監督,指導組立部門
3.出貨進度安排與協調並回報
4.檢查圖樣及材料表，了解零組件規格
5.機台的組裝作業、安排操作程序
6.檢查零件間隙，並用量規、分厘卡，游標卡尺及其它量度儀器校驗(2.5D)其配合之準確度
7.用鑿、銼、刮、及其它輔助工具，並用板鉗、扳手、螺絲起子、剪鉗、夾具手工具予以裝配與測試治具或設備
8.組裝異常相關項目排除
9.組裝SOP建立與實質性確認是否說寫作一致性
10. Shipping處理
11.最終的BOM確認正確性
12.ERP使用(查詢/過帳/生產製程進度上傳與修正/產銷進度追蹤)
13.績效與現場人員管理
14.庶務性物料請購",苗栗縣,35000,55000,2年以上,,高中、專科、大學、碩士,,,,,
0,51.門市營業人員(苗栗縣苑裡鎮),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",苗栗縣,28000,40000,不拘,,高中、專科、大學,,,"Excel, Outlook, Word",,
0,設備維護工程師(苑裡廠),億光電子工業股份有限公司,2023/01/30,"1.執行日常機台維修，維持設備正常運作。
2.製作工程樣品，執行品質分析與改善。
3.整理機故病歷文件資料。
4.執行新設備驗證導入、協助新產品導入計劃。
5.固晶機台及打線機台的製樣參數調整及設定。",苗栗縣,0,0,不拘,電機電子工程相關 光電工程相關 機械工程相關,大學、碩士,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Excel, Outlook, PowerPoint, Word",,"1.熟Die Bonder、Wire Bonder設備者優先錄取
2.具IC封裝1年以上經驗者佳
3.可接受外派者尤佳"
0,中華電信特約門市人員(苗栗縣_苑裡),中華電信關係企業_神腦國際企業股份有限公司,2023/01/30,"工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",苗栗縣,30000,40000,不拘,,高中以上,,,,, 
0,YouBike-苑裡-維調計時(需自備機車)(苗),YouBike微笑單車_微笑單車股份有限公司,2023/01/30,"1.協助調度解、綁車 
2.搬運自行車 
3.自行車維修 
4.現場疑難狀況排除 ",苗栗縣,180,180,不拘,,不拘,,,,,上班時間/地點將視營運狀況調整
0,外務員(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"1. 各廠區貨物配送。
2. 協助現場修整零件，裝卸貨物，並妥善打包。
3. 整理、盤點、記錄所有進出貨。
4. 將商品配送給客戶。
5. 負責區域客戶開發、客戶關係維護、市場資訊或顧客意見蒐集。
6.支援廠內組立
7.其他主管交辦事項
",苗栗縣,30000,35000,不拘,,高中、專科、大學,,,,,
0,CNC日班作業員(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"1.負責CNC加工機及其他現場加工機操作。
2.執行加工進度。
3.負責製模加工技術。
4.協助維護製程品質。
",苗栗縣,27400,35000,不拘,,高中、專科、大學,,,,,
0,加工CAM人員(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"1.CNC程式撰寫人員
2.使用MasterCam 軟體  
3.能獨立作業者  
4.零件加工經驗者佳  

",苗栗縣,35000,45000,不拘,,高中、專科、大學,,,CAM,CNC程式設計與程式模擬,
0,YouBike-苑裡-維調專員(大夜班)(苗),YouBike微笑單車_微笑單車股份有限公司,2023/01/30,"1. 自行車及租賃設備保養維修 
2. 租賃場站設備保養與維護 
3. 自行車調度系統規劃與管理 
4. 自行車搬運調度運作管理 
5. 主管交辦事項 ",苗栗縣,34100,39100,不拘,,不拘,,,,,"1.上班時間嚴禁抽菸、嚼檳榔 
2.須熟悉路況 
3.須具有手排汽車駕照 
4.上班時間/地點將視營運狀況調整"
0,元大領航計劃-理財業務菁英(苑裡分公司),元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),2023/01/30,"工作內容 : 受託買賣上市、上櫃有價證券、期貨交易輔助業務及法令核准之金融商品交易等業務。

廣納證券同業菁英 & 金融從業新鮮人",苗栗縣,26400,40000,不拘,,專科、大學、碩士,,,,,**薪資將視工作(專案)經驗、具備證照資格及語文能力等差異化核定**
0,YouBike-苗栗-維調專員(苗),YouBike微笑單車_微笑單車股份有限公司,2023/01/30,"1. 自行車及租賃設備保養維修 
2. 租賃場站設備保養與維護 
3. 自行車調度系統規劃與管理 
4. 自行車搬運調度運作管理 
5. 主管交辦事項 
",苗栗縣,30100,35100,不拘,,不拘,,,,,"1.上班時間嚴禁抽菸、嚼檳榔 
2.須熟悉路況 
3.須具有手排汽車駕照 
4.上班時間/地點將視營運狀況調整
"
0,電控主管(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"1.自動化設備評估。
2.設備電控規劃。
3.設備PLC控制軟体撰寫。
4.專案管理。
5.自動化開發團隊管理及規劃。",苗栗縣,40000,70000,不拘,,專科、大學、碩士,,,"Excel, Outlook, PowerPoint, Word, PLC",設計機台設備自動化,
0,電控工程師(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"◆工作內容:
1.繪製電路圖及盤面配置圖。
2.建立BOM表及發包。
3.撰寫規格書。
4.配盤、盤外拉線及完成後測試作業。
6.機台有異常時，需出差至客戶端協助查線及維修。
8.治具&機台協助交機驗機。
9.撰寫操作(維修)手冊與收集驗機資料。

◆需求條件:
1.具基本文書處理能力。
2.有主動學習的熱情。
3.需具電機原理知識。
4.具有電控配線實務經驗者優。

◆您可從中獲得:
1.溝通協調能力。
2.獲得專業治具及自動化設備之電控經驗。 
3.精進電路控制及撰寫軟體的專業。
4.學習電子業前瞻技術的能力。

這是一個能提供磨練機會的職缺，需要想充實自己的您加入，和我們一起成長。",苗栗縣,27000,45000,不拘,,專科、大學、碩士,,,,,
0,YouBike-苑裡-維調專員(苗),YouBike微笑單車_微笑單車股份有限公司,2023/01/30,"1. 自行車及租賃設備保養維修 
2. 租賃場站設備保養與維護 
3. 自行車調度系統規劃與管理 
4. 自行車搬運調度運作管理 
5. 主管交辦事項 ",苗栗縣,30100,35100,不拘,,不拘,,,,,"1.上班時間嚴禁抽菸、嚼檳榔 
2.須熟悉路況 
3.須具有手排汽車駕照 
4.上班時間/地點將視營運狀況調整"
0,自動化設計助理(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"1.3D圖拆圖成2D加工圖
2.系統加工/市購-bom表建立
3.機台螺絲計算
4.氣路圖規劃
5.示意圖製作(ppt&3d pdf)
6.設備式樣書製作
7.尋找因Case須用到之市購件廠商報價
8.機設需使用到之3D圖跟廠商/網路索取
9.生產計劃表製作
10.依Case進度追蹤",苗栗縣,27400,35000,不拘,,專科、大學,,,,,
0,售服工程師(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"◆工作內容:
1.負責出貨運送事宜及教導客戶使用產品。
2.需至客戶處安裝及檢修自動化設備。
3.協助確認產品異常原因，並回饋給相關單位以提供技術支援。
4.撰寫作業完成書，紀錄維修服務狀況。
5.接聽客戶電話，回應並處理客訴。
6.製作設備履歷紀錄表、裝機等等計畫書。

◆需求條件:
1.機械或電控相關實務經驗。
2.有服務熱忱者。
3.具有良好的溝通協調能力。

◆您可從中獲得:
1.發現問題及解決問題的能力。
2.成本分析概念。
3.獲得整合機械與電控知識
4.獲得業界人際關係及前瞻技術訊息 

這是一個富有挑戰且獲益良多的職缺，歡迎樂於嘗試的您加入，和我們一起成長。",苗栗縣,30000,37000,不拘,,專科、大學,,,,,
0,機械設計工程師(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"◆工作內容:
1.電性與光學的檢測治具規劃及設計。
2.客製化治具設計圖面繪製及拆圖。
3.評估案件示意圖繪製。
4.建立BOM表及發包。
5.配線資料、出貨檢查表製作。
6.必要時，需至客戶端進行機構評估。

◆需求條件:
1.需會使用基礎AutoCAD或其他相關繪圖軟體。
2.對於機械設計有興趣者。
3.需有機械設計相關實務經驗。

◆您可從中獲得:
1.溝通協調能力。
2.發現問題及解決問題的能力。
3.機械設計及應用能力提升。
4.客戶端產品的認識及專精
5.獨當一面的養成
 

這是一個能增進設計能力的職缺，歡迎有意願勇於嘗試的您加入，和我們一起成長。",苗栗縣,28000,40000,不拘,,專科、大學,,,,"電腦輔助設計軟體操作, 繪製2D／3D模具設計圖",
0,CNC現場主管(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"1.CNC設備生產管理安排與生產排程進度掌握。
2.人員管理教育訓練、技術指導與規劃／考核。
3.生產進度安排與協調並回報。
4.製程品質提升與規劃執行。
5.設備稼動率最大化。
6.物料管理規劃，達到先進先出。
7.負責加工現場安全督導與管理。
8.此職務為固定中班，需配合加班。",苗栗縣,36000,42000,2年以上,,專科、大學,,,,,有現場主管經驗1年以上
0,自動化機械設計工程師(苗栗苑裡),尹鑽科技有限公司,2023/01/30,"◆工作內容:
1.電性與光學的檢測設備規劃及設計。
2.自動化設備設計圖面規劃及繪製。
3.評估案件示意圖繪製及成本管理。
4.建立BOM表及發包。
5.評估供應商並且洽談需求規格。
6.規格書、操作及保養手冊製作。


◆需求條件:
1.對機械設計有極大興趣者。
2.需會使用基礎AutoCAD或其他相關繪圖軟體。
3.需有2年以上機械設計實務經驗。

◆您可從中獲得:
1.溝通協調能力。
2.發現問題及解決問題的能力。
3.機械設計及應用能力提升及軟體整合認知的精進。
4.客戶端產品的認識及專精
5.獨當一面的養成

這是一個能有效增進機械設計能力的職缺，歡迎有意願學習的您加入，和我們一起成長。",苗栗縣,28000,45000,2年以上,,專科、大學、碩士,,,,,
0,門市-苑裡店(苗栗縣苑裡鎮)服務專員,燦坤實業股份有限公司,2023/01/29,"您對體驗新3C商品及家電商品有極高的熱情嗎?
您對於服務及跟群眾接觸有很高的興趣嗎?
您對於""溫暖且滿意的服務""非常重視嗎?
您對於挑戰高薪有強烈的動機嗎?
歡迎您加入TK3C這個大家庭!

【燦坤搭台~您來唱戲!敢無?】
 新零售時代來臨提供線上購物實體守護的服務體驗，承諾線上線下一致的價格與優惠，以【3C專門家】提供顧客/會員滿意的消費體驗，員工築夢的最佳舞台，歡迎熱情、活力、積極、注重服務體驗、具有數位能力的您，一起加入TK3C，與我們打造新零售時代的TK3C，成就您與燦坤璀璨的黃金未來!

【職務內容】
1.優質且溫暖的顧客服務:
 (1)O2O新零售服務體驗提供與策略執行。
(2) 商品販售，提供顧客商品諮詢。
(3) 提供售後服務、傾聽顧客意見、顧客關係經營。
(4) 協助商品庫存查詢、結帳、包裝。
2.門市商品品類管理:
 (1) 負責商品進出貨、銷售管理及庫存管理。
(2) 負責商品陳列佈置及檔期換檔作業。
(3) 重點商品介紹、專區管理、目標達成。
3.門市管理執行:
 (1) 維持門市環境清潔，創造優質舒適的購物空間。
(2) 創新商品陳列方式，展現門店特色。
(3) 商圈客群經營與行銷活動展開。
(4) 區域內活動與門市內同仁支援。  ",苗栗縣,26400,50000,不拘,,專科以上,,,,,"1.若為在校生，時間上無法配合上班，請投遞兼職人員職缺。
2.具服務熱忱、熱情活潑喜歡與人接近互動者尤佳
3.可配合排班需求。"
0,自動控制工程師/配盤配線工程師/助理工程師/業務助理,召順企業社,2023/01/28,"1.控制箱組立: 控制線路配置、儀表設備安裝 
2.現 場 施 工 : 進入他廠(化工廠居多)進行配電配管施工(RSG、EMT、PVC)
3.電路規劃設計，程式撰寫，測試試車
4.現 場 維 修 : 控制電路及電器設備維修
【無經驗可,有志於自動控制實務工作者佳】
 歡迎有理想，有抱負對電機自動控制有興趣的同業先進加入!
 同時也歡迎應屆畢業的新鮮人來加入
",苗栗縣,30000,52000,不拘,電機電子工程相關,高中、專科、大學,,,,"電信線路工程架設, 配電裝修維護, 電機設備保養修護",
0,名門滷味攤苑裡店,慶鑫食品有限公司,2023/01/26,"1.協助顧客點餐
2.食材前置準備，洗、切、削各種食材
3.打包外帶服務
4.主管交代事項
5.開、閉店之清潔作業
6.食材品質檢查等工作",苗栗縣,32000,32000,不拘,,不拘,,,,"櫃檯門市接待與需求服務, 食物製前準備","固定休禮拜日
月薪32000+抽成淨利20%"
0,名門滷味攤苑裡店,慶鑫食品有限公司,2023/01/26,"1.協助顧客點餐
2.食材前置準備，洗、切、削各種食材
3.打包外帶服務
4.主管交代事項
5.開、閉店之清潔作業
6.食材品質檢查等工作",苗栗縣,32000,32000,不拘,,不拘,,,,"櫃檯門市接待與需求服務, 食物製前準備","固定休禮拜日
月薪32000+抽成淨利20%"
0,現場技術人員,毅興國際企業有限公司,2022/11/29,"1. 產品組裝、測試、包裝、外觀檢驗 
2. 機台簡易維修保養。
3. 其他主管交辦事項。",苗栗縣,27000,30000,1年以上,電機電子維護相關 機械維護相關,不拘,,,,,
0,假日工讀生,毅興國際企業有限公司,2022/11/29,"1. 現場售票/遊戲機具操作
2.遊戲機具的故障排除
3.簡易的遊樂器材維修、設備現場清潔保養
4.親切態度對待顧客並按照店內流程使營運正常

",苗栗縣,176,176,不拘,,不拘,,台語:中等,,,
0,機械配置工程師,毅興國際企業有限公司,2022/11/29,"1.各種機台組裝, 保養及維修。
2.提供顧客機台維修服務。
3.公司會提供各項技能學習, 無經驗者、非正式技術人員或尚處訓練階段人員均可。",苗栗縣,28000,33000,2年以上,電機電子維護相關 機械維護相關,不拘,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,台語:中等,,,
