,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,產品客服企劃,華藝數位股份有限公司,2023/02/02,"1.	接聽客戶服務專線電話、客服信箱處理，並解決系統使用者各類使用問題。
2.	客服系統功能使用異常回報，針對異常數據進行分析並提出檢討。
3.	回覆產品諮詢與客訴問題，轉呈客戶意見，分析使用者數據並進行跨部門溝通。
4.	進行客戶教育訓練。
5.	支援公司對外舉辦的銷售活動。
6.	支援銷售市場訊息收集及分析及其他主管交辦事項。",新北市,30000,38000,1年以上,,大學以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Excel, Outlook, PowerPoint, Word",,"1.	具服務熱誠，口條清晰有良好的溝通協調能力。
2.	具責任感且獨立性強，情緒管理佳。
"
0,（品牌電商）業務行銷部副主管,谷慕慕®_嘉曜醫材有限公司,2023/02/02,"我們是谷慕慕®團隊，希望帶領台灣社會跟月經一起狂歡！開發台灣第一件吸血內褲品牌「月亮褲®」可以直接吸收經血、取代衛生棉，發起台灣第一屆「月經狂歡節」、每個月舉辦月經主題實體聚會「月月聚」、目前正在招募「業務部副主管」，希望你的加入能帶領谷慕慕到更高的銷售層次

管理幅度
帶領 3~4 位電商行銷同仁
職位包含但不限於通路行銷、電商專員、數位行銷 (廣告投放、SEO...等)

工作範疇
1.掌握各通路及官網年度計畫及檔期相關資源，擬定年度行銷活動和預算規劃
2.官網日常營運及促購活動執行
3.掌握專案活動、官網和通路業務成效，並進行數據分析
4.統合各數位導流工具成效預算進行分析，並規劃可執行之策略 (全媒體廣告 /Facebook/Google/EDM/Line@/SEO/KOL...等)
5.負責平台活動提報，對帳、庫存管理、新品規劃		
6.B2B/B2C 客服管理		
7.人員管理運用及人才培育
8.帶領團隊達成部門及業績目標

此職務除底薪，另有業績獎金",新北市,40000,9999999,5年以上,,大學,,,"Excel, Google Analytics, Google Tag Manager, Google Trend, Google Data Studio","工作任務╱業績項目分配, 業績目標達成, 督導人員工作績效, 部門績效目標管理, 行銷策略擬定, 業務或通路開發, 業績目標分配與績效達成, 業績與管理報表撰寫, 客戶情報蒐集",具備電商銷售概念和基礎知識、數據分析能力、提出新策略方向和行動計畫
0,數位內容暨產品業務行銷專員,華藝數位股份有限公司,2023/02/02,"華藝數位是專業學術資訊服務的領導品牌，提供豐富完整的學術文獻以及可靠專業的數據分析服務，滿足使用者的探索行為深入理解學術科學。
華藝數位成立至今20年，資料庫累積每年8,000萬使用人次，使用者遍布兩岸四地、東南亞、北美、歐洲。
公司由多個專業團隊組成， 期待融合各種專業能力，持續為使用者們蒐集更多更完整的學術文獻，提供使用者在查找資料上更好的體驗。
 
學術拓展部的核心任務是徵集優質的數位內容，並推展學術產業升級計畫。
我們正在招募業務組的儲備幹部，希望能招募具備以下特質與能力的同事：
•	具備業務開拓能力或曾有通路開發相關經驗
•	市場發展分析與行動策略制定
•	對事業有企圖心、對管理職有興趣，未來希望成為專業經理人。
•	認同「要怎麼收穫就要先怎麼栽」理念，覺得自己吃苦耐勞經得起各種考驗。
•	溝通協調能力優異，有能力與組員或同事完成公司賦予的各項任務。

職務工作內容：
1. 主動發掘優秀學術文獻出版社之數位內容，並爭取版權授權合作。
2. 經營既有合作客戶，深化客群互動程度與合作深度。
3. 充分理解學術社群之特點與需求，規劃可行且具吸引力的數位內容全球推廣建議方案，並協助客戶完成推廣目標。
4. 各類學術產品銷售或推廣
5. 具備優質的簡報製作與談判溝通能力，能當著各類客戶的面侃侃而談。
6. 規劃國內外各類產品發表會／數位內容推廣講座，並擔任講者、內外場接待等，與團隊共同推廣產品知識。
7. 主動蒐集資訊，進行市場競爭發展分析與用戶趨勢分析，並進一步與跨部門溝通討論。
8. 偕同主管及同仁執行專案或相關交辦事項",新北市,35000,45000,2年以上,,大學以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Excel, Outlook, PowerPoint, Word","業務或通路開發, 業績目標分配與績效達成, 業績與管理報表撰寫","加分項目
1. 大學畢業可，研究所畢業更佳。
2. 對於數位內容推廣到全台灣、全世界每個角落有興趣、有想法，我們很歡迎。
3. 主動學習意願高、工作熱情滿滿、不會因為被數字追著跑經常感到心灰意冷、個性活潑外向，但也喜歡閱讀和思考，具有以上特質者大大大加分！"
0,IT Department 程式設計師/資深程式設計師,華藝數位股份有限公司,2023/02/02,"1. 大專畢業, 至少2年以上Web應用系統程式設計經驗。
2. 負責公司各項電子商務系統或學術資料庫平台產品的功能開發與維護工作
3.熟 ASP.NET, C#, JavaScript, jQuery, AJAX等程式設計技術。
4.熟 MS SQL Server資料庫程式設計。
5.具MVC設計經驗者尤佳。",新北市,40000,65000,1年以上,,專科、大學、碩士,,,"AJAX, ASP, ASP.NET, C#, MS SQL, HTML, JavaScript, jQuery",,
0,中華電信特約門市人員(永和),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",新北市,30000,45000,不拘,,高中、專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,台語:精通,,, 
0,IT Department系統分析師/資深系統分析師(SA),華藝數位股份有限公司,2023/02/02,"1.大專畢業, 2年以上系統分析(SA)或系統設計(SD)經驗。
2. 熟UML系統分析及SQL Server資料庫規劃設計。
3. 具備任何一種UML系統分析工具使用技術能力與經驗者尤佳。
4. 具有ASP.Net(C#)、jQuery 等Web Application程式設計經驗者尤佳。",新北市,0,0,2年以上,,專科、大學、碩士,,,,,"1.      具有良好的溝通與協調能力。
2.      具有條理清晰的邏輯思考能力。
3.      具備良好的表達及簡報能力,並撰寫完善的規格文件
"
0,數位內容管理人員,華藝數位股份有限公司,2023/02/02,"1. 與合作客戶聯繫取得最新內容並且上架到資料庫平台。
2. 管理資料庫平台上架內容進度，分配生產線工作並執行追蹤，維持生產品質。
3. 資料庫後台管理，例如：數位內容書目資料維護。
4. 因應公司目標，規劃或優化相關工作流程以達成目標。
5. 定期製作報表並進行數據分析評估，進而達成生產效率的改善與提升。 
6. 接聽客戶電話、客服信箱處理，解決客戶詢問。
7. 完成主管交代事項。
",新北市,28000,35000,不拘,,大學以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Outlook, Word","文件收發與檔案管理, 行政事務處理, 報表彙整與管理, 電話接聽與人員接待事項, 文件或資料輸入建檔處理, 客戶資料更新維護, 生產工作日誌建檔管理, 操作控制及故障排除, 達成產能及出貨目標","加分項目
1. 有責任感具抗壓性能力、喜歡與人接觸，擅於溝通。
2. 積極學習資料庫專業知識，能獨立作業，並可嚴謹細心整理資料。
3. 對於自已的工作內容安排具邏輯思考與分析能力並且重視團隊合作，我們很歡迎您的加入!
"
0,富邦證券-營業員<歡迎金融業務經驗者轉職挑戰高額獎金>(永和分公司),富邦綜合證券股份有限公司,2023/02/02,"1.經紀業務之受託買賣及各項金融商品之推廣。
2.推動各項理財商品業務，理財商品包含基金、壽險、ETF、海外債及其他金融理財商品。",新北市,30000,40000,2年以上,,專科、大學,,,,,"1.具金融業務經驗2年以上。
2.專業證照：具下述證照者尤佳：
　(1)期貨商業務員。
   (2)人身保險業務員
   (3)結構型商品銷售人員資格測驗。
　(4)投資型保險商品業務員。
　(5)信託業業務人員信託業務專業測驗(信託法規乙科)。
　(6)產物保險業務員。
　(7)外幣收付之非投資型人身保險資格證照。
　(8)投信投顧業務員。
　(9)衍生性金融商品銷售人員。
3.其他條件：
　(1)擅長人際溝通，樂於與人互動。
　(2)抗壓性高，主動積極、樂於挑戰高目標。
4.本職缺無經驗或2年工作經驗以下者月薪為27,000元以上 ，薪資將依本公司營業員薪獎辦法辦理。"
0,中華電信特約門市人員(新北市),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",新北市,30000,45000,不拘,,高中、專科、大學,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,台語:精通,"Excel, Outlook, Word, 中文打字20~50, 英文打字20~50",, 
0,業務類-(台北)國內業務儲備幹部(無經驗可),大通電子股份有限公司,2023/02/01,"歡迎新鮮人對業務工作有興趣者，加入我們，一起成長茁壯!!!
無經驗可，有完整培訓課程，讓您成為頂尖業務!

1.通路拜訪及客情維繫 
2.客戶行銷、接單、售後服務
3.銷售目標規畫與業績達成 
4.負責產品報價及產品展示，並處理帳款回收相關事宜
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品",新北市,32000,60000,不拘,,高中、專科、大學,,,,,"1.依業績績效達成狀況,另有業績獎金
2.表現績優者,公司會培育儲備幹部

*業務工作極具挑戰性，很辛苦，所以才有趣。
歡迎喜歡挑戰自我及對業務工作有熱情有活力的您，
誠摯邀請您加入我們的行列！
"
0,倉管員,天籟國際股份有限公司,2023/02/01,"1.依每日訂單安排檢貨、出貨等包裝作業。
2.倉儲貨品儲位整理以有條理且易取得的方式儲存擺放倉庫中的貨品項目。
3.複查盤點庫存的貨物數量與紀錄是否相符，查出不一致之處並更正錯誤。
4.進貨貨品數量清點、品質檢驗、及庫存管理標籤貼黏及歸位等作業。
5.倉庫環境、清潔維護作業、其他倉儲管理及主管交辦事項。
6. 工作細心負責, 可塑性強, 熟電腦網路操作。
7. 有電子零件通路商工作經驗者及未來有意朝業務專員者佳!",新北市,27000,32000,不拘,,專科、大學,,,,,"若願意接受公司未來""培訓業務銷售工程師""更優, 有無經驗皆可!!!"
0,電商營運專員,裕象企業有限公司,2023/02/01,"主要工作內容：
• 負責各大電子商務平台上架、網站商品管理與定期更新、規劃活動。(有操作過 MOMO、 Yahoo、蝦皮、PChome、等經驗為佳......)
• 商品文案內容優化
• 新商品的上下架。
• 回覆客服問題。
• 認真負責、細心且動作快速。
• 協助處理主管交辦事項。

生活在雲端的世界，我們致力於電商經營管理
這個職位需要擁有電商營管理與銷售的相關經驗，

我們希望可以快速的了解電商經營模式、規範與流程、上下架商品、活動企劃規劃、
了解退換貨處理程序，歡迎加入我們。

投下履歷前先來看看我們正在做的事情
www.babygarden.com.tw
",新北市,40000,50000,3年以上,,不拘,,,Excel,"網站企劃能力, 網路活動規劃與執行, 廣告企劃案╱文案撰寫",
0,財會人員,信果科技股份有限公司,2023/02/01,"1. 現金流量、銀行往來及銀行授信作業。
2. 財務會計相關工作，日常/月結帳務處理，合併損益表。
3. 發票開立，應收、應付作業。
4. 會計師查核作業配合，相關調節表。
5. 其他主管交辦業務。
",新北市,30000,35000,不拘,一般商業學類 會計學相關,專科以上,,,"Excel, Outlook, PowerPoint, Word","所得稅結算申報, 結帳作業與帳務處理, 會計核算和帳務處理, 編製帳務報表",個性主動積極獨立。
0,專案業務,信果科技股份有限公司,2023/02/01,"1.維繫既有客戶關係，開發潛在客戶,以達業績目標
2.了解客戶應用需求，返饋公司以協助整合
3.具良好清晰邏輯做溝通協調、獨立作業能力
4.對外熟悉客戶生產及採購流程，對內溝通產品備料及後勤支援流程
5.態度積極 親和力佳、抗壓性高者,歡迎加入我們的行列",新北市,40000,42000,1年以上,電機電子維護相關 電機電子工程相關 光電工程相關,專科以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,
0,電商【O!MyGod超級商城】電商平台運營專員(網路商店運營),晁瑞網路數位股份有限公司,2023/02/01,"O!MyGod超級商城於2022年8月開站，是一個以購物消費創造持續額外收入的分享平台，新的一年我們希望將「懂生活、愛分享」這個理念推廣給每一個消費者。
我們很新鮮並積極優化中！如果你總有一種無法發展自己專業的遺憾，請來加入充滿挑戰的新創團隊。O!MyGod相信，總有更好的方式對待自己和你想要的生活，和我們一起航向充滿故事和創意的挑戰吧！
O!MyGod超級商城 http://www.omygod.com.tw


工內容：
			
● 商品上下架、更新、修改、變價、活動設定等相關作業&包裝出貨。
● 商品文案撰寫，找素材圖，複查美編素材圖及影片。
● 處理網路訂單&客服回覆。
● 官方Line經營。
● 協助商品進貨入庫建檔及庫存管理。
● 基礎文書處理。
● 主管交辦事項。

誠摯邀請：

● 具協助主管相關工作經驗。
● 有良好的表達能力、溝通協調能力、應變能力、人際關係處理能力。
● 本職務需具備工作熱誠、認真負責、細心之特質。 
● 歡迎具網站購物經驗、樂愛網路社群者加入。
",新北市,32000,35000,2年以上,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, PowerPoint, Word, 中文打字50~75, Adobe Photoshop","文書處理╱排版能力, 行政事務處理, 電話接聽與人員接待事項, 文件或資料輸入建檔處理, 文件檔案資料處理、轉換及整合工作","
"
0,ECOUNT ERP - 中韓翻譯,韓商_億看有限公司,2023/02/01,"【工作內容】
• 向韓國工程師開發建議說明。
• 向韓國工程師通報系統異常。
• ERP 系統技術文檔翻譯。
• ERP 系統介面翻譯維運。
• ERP 系統操作影片拍攝。
• 韓國主管至台灣時口譯。
",新北市,41000,41000,1年以上,其他人文學相關 語言學相關 其他外國語文相關,大學以上,"韓文:聽 /精通、說 /精通、讀 /精通、寫 /精通, 英文:聽 /精通、說 /精通、讀 /精通、寫 /精通",台語:中等,,"文書處理╱排版能力, 文件檔案資料處理、轉換及整合工作, 技術文件翻譯, 教案╱教材翻譯, 新聞╱報紙翻譯, 會議╱談判即時口譯",
0,ECOUNT ERP - 初級顧問,韓商_億看有限公司,2023/02/01,"    承襲韓國總公司文化，台灣億看是支年輕且具活力的團隊，力求以破壞式價格、國際化系統為基礎，為台灣中小企業提供兼具操作實用、價格合理的 ERP 系統，歡迎善溝通、尋求突破人才加入。

【工作內容】
• 以電話提供企業用戶系統操作說明與錯誤排除服務。
• 第 1 個月 : 客服單位 > 排除客戶系統操作問題。
• 第 2 個月 : 業務單位 > 系統銷售、報價及服務方案說明。
• 第 3 個月 : 適性發展評估後，調往業務或內勤單位。

【特別提醒】
• 本職缺具學習進度目標，未達標準者，將汰除。

",新北市,41000,41000,不拘,,大學以上,"中文:聽 /精通、說 /精通、讀 /精通、寫 /精通, 英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂",台語:略懂,Excel,"文件收發與檔案管理, 文書處理╱排版能力, 行政事務處理, 電話接聽與人員接待事項, 文件或資料輸入建檔處理, 客戶資料更新維護, 業務或通路開發, 客戶情報蒐集, 客訴案件處理, 產品介紹及解說銷售, 企業資源規劃管理(ERP)",
0,【KIKY】知名網路電商品牌實體直營店門市店長/儲備幹部（底薪+獎金）- 永和店3,奇科多元有限公司,2023/02/01,"【網路知名電商品牌KIKY（寢具、沙發專營）實體直營店店長強力募集中！】

※工作輕鬆，無須久站，8小時/一段班，底薪+店業績獎金抽成（平均月收可達40K～45K以上，TOP者可達60K以上）
※公司有自己的物流配送系統，無須負責搬運

【工作內容】
．門市接待與客戶需求服務、產品介紹說明及銷售門市商品。
．售後服務處理。
．網路回覆。
．店面管理工作。
．門市人員管理。",新北市,33000,60000,1年以上,,高中以上,,,,,
0,門市儲備幹部（新北市/永和區）,佳億手機配件行,2023/02/01,"【基本工資＋獎金制度】
1.正式人員薪資平均35000元-50000元
2.儲備店長4萬-10萬
3.商品獎金
4.技術獎金
5.月休8天.排班制
6.員工旅遊.聚餐
7.年節獎金
8.勞保.健保.團險

具備一顆有理想有熱誠的心

1. 客人入店熱情地打招呼提供客人最親切的商品介紹及銷售服務。

2. 剛加入的同學需學習手機與平板貼膜。

3. 負責店務統計銷售情形及重視業績目標達成 。

4. 有親切笑容，學習與客戶保持良好的應對、歡樂的氣氛與親切的服務。

5. 每日商品上架整理，店內外清潔整頓，商品搭配擺放，商品盤點庫存。



●追求長期穩定有未來的工作，與我們ㄧ同進步、成長者，歡迎您的加入。

●對於銷售好的商品到顧客手上，感到有成就感的人，我們歡迎您的加入。



【對手機通訊商品感興趣者佳】

【對銷售３Ｃ通訊配件感興趣者佳】

※ 本店擁有完善的薪資制度與獎金制度


",新北市,30000,35000,不拘,,不拘,,,,,
0,網路行銷,艾爾錡科技股份有限公司,2023/02/01,"1. 負責網站前後台功能及整體動線的企劃、執行與維護。
2. 規劃網路內容、服務及活動，並定期更新、維護及管理。
3. 負責網站內容招募、提案與執行。
4. 負責電子報、EDM及各種宣傳文案的設計、製作與發送。
5. 進行網路行銷及服務的成效追蹤。
6. 控管網站內容品質。

",新北市,35000,45000,不拘,一般商業學類 市場行銷相關,專科、大學、碩士,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"HTML, Google Analytics, Adobe Photoshop","品牌行銷管理, 網路活動規劃與執行, 行銷策略擬定",
0,晟龍國際科技_訂單客服人員,台灣晟龍國際科技有限公司,2023/02/01,"1.訂單之處理及整理 

2.顧客連絡資料整理 

3.完成主管其他交辦事項 

4.熟悉公司規章及客服作業流程 

5.傾聽並能迅速回覆顧客問題解決客戶疑問 

6.承諾顧客之事項後續處理，相關需求表單填寫等 

7.顧客意見登入，及客服人員自身意見提供，以供公司做改進 

8.定期與主管檢視顧客滿意度，並調整日後客服技巧改善及調整",新北市,26400,35000,1年以上,,高中以上,,台語:略懂,"Excel, Outlook, Word",,住中永和佳
0,晟龍國際科技_貨品整理,台灣晟龍國際科技有限公司,2023/02/01,"1.貨品的搬運、裝載、包捆，並於卸貨後將貨物過磅、量外箱尺寸、貼上電腦條碼、標示貨物說明，再將處理完成之貨物送入貨櫃 

2.搬運時物品的維護 

3.行李、家具、機械等各類粗重物品的搬運、打包、運送與裝卸",新北市,26400,35000,不拘,,高中以上,,,,,住中永和佳
0,門市銷售人員（新北市/永和區）,佳億手機配件行,2023/02/01,"【基本工資＋獎金制度】

–

※ 本店擁有完善的薪資制度與獎金制度 

具備一顆有理想有熱誠的心

1. 客人入店熱情地打招呼提供客人最親切的商品介紹及銷售服務。

2. 剛加入的同學需學習手機與平板貼膜。

3. 負責店務統計銷售情形及重視業績目標達成 。

4. 有親切笑容，學習與客戶保持良好的應對、歡樂的氣氛與親切的服務。

5. 每日商品上架整理，店內外清潔整頓，商品搭配擺放，商品盤點庫存。



●工作態度積極、具有責任心、抗壓性高、肯學習。

●追求長期穩定有未來的工作，與我們ㄧ同進步、成長者，歡迎您的加入。

●對於銷售好的商品到顧客手上，感到有成就感的人，我們歡迎您的加入。



【對手機通訊商品感興趣者佳】

【對銷售３Ｃ通訊配件感興趣者佳】


",新北市,30000,35000,不拘,,高中以上,"中文:聽 /精通、說 /精通、讀 /精通、寫 /精通, 英文:聽 /精通、說 /精通、讀 /精通、寫 /精通",台語:中等,,,
0,晟龍國際科技_倉管物料管理人員,台灣晟龍國際科技有限公司,2023/02/01,"1.定期清點物料，並將物料標示並放於正確位置，必要對相關人員解說，使其容易使用 

2.定期追蹤複查庫存與紀錄是否相輔有無損壞，如不符合找出原因 

3.定期清潔庫存、工具、設備或貯藏室，以確保符合安全規章及存貨安全 

4.倉庫物品、物料進出管理品，與請購單、發票及其他憑證是否相符 

5.將進貨紀錄在帳冊或卡片 

6.貨品的輸送與成品包裝 

7.發放物品並且對於不足的貨品申請補充 

8.外務管理",新北市,28000,35000,1年以上,,專科以上,,台語:略懂,,,"休假制度：週休二日/固定休六、日
"
0,晟龍國際科技_行政助理,台灣晟龍國際科技有限公司,2023/02/01,"1.總機行政服務，
2.櫃檯接待服務，
3.行政文書庶務，
4.電腦後台操作，
5.協助主管交辦事項。",新北市,26400,35000,1年以上,,專科以上,,台語:略懂,"Excel, Outlook, Word, 中文打字20~50, 英文打字50~75",,
0,人資財務人員,台灣新燕國際有限公司,2023/02/01,"財務會計助理
1. 收發、記錄及彙整交易產生之原始憑證，並登錄至會計系統製作傳票。
2. 審核有關各項費用支付之發票、單據及帳務處理。
3. 處理廠商貨款或費用等應付款項帳務。
4. 處理其他一般會計帳務。
5. 協助辦理銀行現金存、提款、匯款轉帳。
6. 協助執行一般現金收付作業。
7. 核對儲存現金與記錄是否相符合。
8. 協助管理零用金異動及撥補作業。
9. 協助製作出納科目餘額表、收款日報表、利息收入調節表、銀行存款收支日報表、銀行往來授信明細表等。
10. 協助完成例行付款開票及電子支付作業。
11. 協助簡易出納會計事務及銀行往來。

人力資源助理
1. 登記新進人員之姓名、住址、資歷、薪給待遇等資料。
2. 登記請假、缺席、獎懲、獎金、薪給變更及其他異動資料。
3. 處理有關人事資料之查詢與答覆事項。
4.計算人事薪資及獎金。
5. 查閱新進人員之證件或填發離職人員之離職證明。",新北市,27000,32000,不拘,,高中以上,,,"Excel, PowerPoint",,
0,晟龍國際科技_網拍小幫手,台灣晟龍國際科技有限公司,2023/02/01,"1.開發商品合作管理 

2.上下架商品及網站後台管理 

3.線上購物平台管理(MOMO/東森/生活市集/FB/蝦皮/LINE..等) 

4.平台溝通站內活動企劃 

5.商品促銷行銷企劃活動執行",新北市,26400,35000,不拘,,高中以上,,台語:略懂,"Excel, Outlook, Word",,住中永和佳
0,嬰兒室護理師/月子/產後護理師(兼職-永和館-白班),后愛產後護理之家,2023/02/01,"后愛產後護理之家是全國唯一創建【評鑑管理後台系統】之產後護理之家!
以前瞻性智能管理系統建構各部門完善的照護管理制度
全面電子化病歷及客戶管理系統，簡化各部門作業流程
讓全員將心力專注於照護服務之本質，進而體現從業的熱忱

這裡是一個溫暖、制度完善的大家庭
具備完整公開的績效考核制度、提供健全的晉升管道是公司管理之準則

后愛是一個母嬰親善的機構
不管你是哪個部門的夥伴，只要你認同母乳，願意成為母嬰關係推廣建立的一份子
后愛願成為你的苗圃
讓妳在此萌芽、茁壯
願每一個加入后愛的妳，在此成長，實現自我的夢想!

工作內容：
接出、入住嬰兒及產婦
嬰兒及產婦生命徵象及護理評估檢查
提供嬰兒沐浴、嬰兒撫觸與按摩、嬰兒游泳、嬰兒餵食
提供產婦乳房護理(教導協助擠奶)、母乳哺育相關衛教指導

員工福利:
＠提供員工餐、員工休息室
@大/小夜津貼：700/400
@提供制服
@颱風補助車資(憑收據實支實付)",新北市,220,220,不拘,護理助產相關,專科以上,中文:聽 /精通、說 /精通、讀 /精通、寫 /精通,台語:略懂,"Excel, PowerPoint, Word",,"產兒相關年資2年以上經驗者佳
專業憑證：普考護士執照,高考護理師執照,CPR証照,NRP(新生兒高級救命術),BLS(基本救命術證照)"
0,維修工程師,黑盒子手機3C維修_捷宇行,2023/02/01,"1.獎金另計
2.3C維修、網站管理
3.協助公司之組織規劃、制度流程設計，以及經營分析之企劃。
4.推展公司業務

※月休8天(排休)",新北市,35000,9999999,1年以上,電機電子維護相關 資訊工程相關,高中以上,,,,,
0,電子零件業務工程師,天籟國際股份有限公司,2023/02/01,"1.工廠業務推廣銷售、產品行銷、客源開發維繫。
2.負責國內外品牌電子零件(主動元件)推廣 -ROHM、ST、IR、VISHAY、LISION、UTC、CET、ENE...等。
3.處理電子零件交易後的OEM工廠售後服務 & 技術支援。
4.認真負責、積極進取、採業績獎金制。",新北市,32000,45000,不拘,商業及管理學科類 工程學科類 數學及電算機科學學科類,高中、專科、大學,,,,,電機電子工程系佳
0,獸醫師,唯光動物醫院,2023/02/01,"- 寫在最前面：
為節省你/妳寶貴的時間，請先「詳閱」以下的職務說明，若真的理解並且對動物醫療有熱情及興趣，再投遞履歷。

- 你/妳的職務目的：
可獨立或和同事合作完成醫療行為，提供給客戶清楚易了解的醫療服務，並且取得高度的顧客滿意度。

- 你/妳的最終工作成果：
提供專業且有同理心的醫療服務，以解決顧客與毛孩的問題。

- 你/妳的主要職責：
✓提供專業、親切且容易了解的門診醫療服務
✓有計劃、細心、敏銳且完成度高的執行外科手術
✓有規劃、謹慎、反應迅速的下達住院動物醫囑與確實執行
✓定期進修、院內咪挺、提供教育素材與其他醫師共同完成助理人員培訓

- 薪資與獎金：
本院採底薪+獎金制度（經常性薪資約5-8萬）
本院將在一年後調整薪資制度為底薪+點數，按照每位員工的表現與院內盈餘共享獎金池

- 我們需要你/妳：
✓已經具備臨床大約1-3年的經驗
✓真心喜愛動物，不怕受傷不怕髒，願意為了他們付出
✓有同理心與足夠的情緒控管能力、願意傾聽他人真實的需求而不任意評判
✓積極學習工作上與個人職涯發展所需的各項技能
✓細心且正確地完成各種醫療與院內指派任務
✓有良好的抗壓力能勇於面對錯誤並反省檢討，以期能在醫療的道路上更加進步
✓詳細閱讀本院的職務說明，確認自己能理解並且願意為此努力

- 你/妳的職涯發展
✓0-3個月：試用期，熟悉院內環境、人員、處事風格
✓過了試用期：本院會根據個人特質與能力，分配不同的工作屬性。若已經有自己特別喜歡的專長，本院會在能力範圍內給予足夠的空間發展；若尚未找到，本院也會給予足夠的空間去共同摸索開發
✓其他可能性：本院將在一年內陸續落實各項管理工具，若想轉職管理職，歡迎提出，我們也會鼓勵大展身手

- 你/妳的工作時間：
✓10:00-12:30; 14:00-22:00, 晚上有半小時用餐時間。
✓每月工作18天，月休12-13天（不含特休）

- 你/妳的福利：
✓勞健保、三節獎金、年終獎金
✓員工醫療與購物優惠
✓每季聚餐+尾牙
✓屬於自己的刷手服
✓不定時的下午茶、飲料、晚餐、點心、下班宵夜攤
✓不定時的員工旅遊

- 你/妳的工作夥伴與環境：
✓目前院內有四位台大畢業之獸醫師，皆品格良好且好相處
✓共四位助理，能力高強且平易近人
✓院內設備請參閱「公司簡介」
✓二樓有員工休息室，內含員工專屬冰箱、微波爐、飲水機、咖啡機、快煮鍋、置物櫃
✓二樓有員工使用廁所，讓你不用和客人搶廁所
✓一樓為門診主要區域，有獨立診間、血檢區、住院部、重症加護病房、藥局、櫃檯
✓二樓有手術室及牙科治療室等

-寫在最後面：
本院為發展中的醫院，諸多制度陸續完善中，適合願意一起努力及挑戰的你/妳；本院風氣單純，無任何內部鬥爭，重視保留個人發揮空間及彈性，工作雖辛苦但氛圍良好，若你/妳也重視工作氣氛，歡迎加入我們。",新北市,0,0,1年以上,,大學以上,,,,,
0,晟龍國際科技_行政客服專員,台灣晟龍國際科技有限公司,2023/02/01,"(1) 聯繫客戶訂單需求、回覆信函、線上解決客戶問題、處理客訴案件。
(2) 確認客戶需求並彙整資料，提升服務品質。
(3) 整理訂單、並追蹤安裝完成。
(4) 協助主管處理業務資料整合。
(5) 請款發票流程及應收帳款,出貨訂單開立
(6) 須具備數字概念，如有會計基礎尤佳。",新北市,26400,35000,不拘,,不拘,,,"Excel, PowerPoint, Word",,"活潑外向,略會計,反應佳,"
0,晟龍國際科技_美編設計人員,台灣晟龍國際科技有限公司,2023/02/01,"1.公司內部宣傳品設計  

2.美術設計、文字編排 

4.平面廣告與製作物設計 

5.網頁美學視覺/UI設計 

6.影像處理",新北市,26400,35000,不拘,,高中以上,,,,,住中永和佳
