,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,台塑大專人員,台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.本項招募係屬台塑勝高所需
2.多益成績400分以上者，並請將成績填寫於履歷表上。
3.科系包含機械,化工,化學,電子,電機,自動控制,材料,航太,環工,土木,資訊、通訊等相關科系。",雲林縣,0,0,不拘,機械工程相關 化學工程相關 電機電子工程相關,大學以上,,,,,
0,安衛環工程師,台塑_臺灣塑膠工業股份有限公司,2023/02/03,"職務類別：安全衛生工程師、製程安管工程師、消防工程師、污染防治工程師
學歷要求：學士、碩士學歷日間部畢
科系要求：安衛、職安、環保、環工、消防、化工、化學、電機、電子、機械等工程相關系所
語文條件：多益成績400分以上或具相關能力證明者(托福、雅思、全民英檢等)。
相關經驗：不拘(具工安證照及相關實務經驗者佳)
電腦技能/證照：OFFICE熟捻
出差外派：需配合出差外派
工作內容：1.安全衛生管理2.製程安全管理3.工安管理4.環保工作5.消防管理

地點:麥寮、樹林、台北
",雲林縣,0,0,不拘,公共衛生相關 環境工程相關 電機電子工程相關,大學、碩士,,,"Excel, PowerPoint, Word",,
0,化工工程師A,台塑_臺灣塑膠工業股份有限公司,2023/02/03,"職務類別：製程工程師、生產工程師、品管工程師、研發工程師
學歷要求：學士、碩士學歷畢
科系要求：化工、化學、材料相關系所
語文條件：多益成績400分以上或具相關能力證明者(托福、雅思、全民英檢等)。
出差外派：可配合出差、外派
上班時段：依公司規定
休假制度：依公司規定
工作內容：1.生產製程管理 2.人員管理3.品質管理4.產品研發

地點:麥寮、新港
",雲林縣,0,0,不拘,化學相關 化學工程相關 材料工程相關,大學、碩士,,,,,
0,化工業務管理師,台塑_臺灣塑膠工業股份有限公司,2023/02/03,"職務類別：水處理技術服務
學歷要求：學士、碩士學歷畢
科系要求：化工、化學、環工相關系所
語文條件：多益成績400分以上或具相關能力證明者(托福、雅思、全民英檢等)。
相關經驗：具水處理劑或其它特化品技術服務經驗者優
出差外派：需配合出差(中部以南)
工作內容：水處理技術服務、客戶市場維護、營業銷售

地點:麥寮
",雲林縣,0,0,不拘,化學工程相關 化學相關 環境工程相關,大學、碩士,,,,,
0,(中處)寵物門市銷售人員-麥寮中興店(月薪28K以上，獎金另計）,東森寵物雲股份有限公司,2023/02/03,"東森寵物目前為台灣大寵物實體連鎖通路，目前直營店120家店以上，為台灣最大直營寵物連鎖通路!! 
https://www.etipets.com/
https://shopping.etipets.com/

1.　寵物商品銷售與推薦建議
2.　提供顧客之接待與滿足顧客需求
3.　負責商品進貨入庫、銷售管理及庫存管理
4.　負責商品包裝、陳列及促銷品換檔工作
5.　依據SOP完成門市各項工作標準
6.　熱愛寵物
7.　個人單品銷售獎勵另計，平日加班與國定假日另計加班費
8.　願意配合公司新展店輪調",雲林縣,28000,40000,3年以上,,高中以上,,,,,具備機車駕照尤佳。
0,灌裝定期契約人員(麥寮),台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.工作地點：雲林六輕廠區
2.科系：不限
3.主要工作內容，槽車裝卸料相關作業。
",雲林縣,33000,9999999,不拘,,高中、專科、大學,,,,貨品包裝作業,
0,遠傳電信 麥寮表福門市人員,遠傳電信加盟店_明宏通信行,2023/02/03,"
5G即將來臨，商機無限，
有夢想的您，要跟上這班車來奠下自己未來競爭基礎。
我們有想成功的堅定信念!
我們有比別人充沛的資源!

【我們提供】
※ 保障底薪+高業績獎金。
※ 前3個月保障底薪28000元，第4個月起依績效能力再調升底薪。
※ 年薪 : 依績效表現，約在60萬~80萬。
※ 依照個人能力培訓成儲備幹部

【通路業務任務】
1. 熟悉公司品牌文化及欲銷售之產品知識等
2. 相關銷售產品的專業知識培養(手機、門號、3C相關商品、配件)
3. 客戶開發，維繫穩定客戶關係
4. 負責區域內之業績達成

福利制度
加入我們，以下這些你一定要知道：

1. 【給認同依能力論酬的你】
　 ◆我們的薪資制度依「能力」及「工作職責」敘薪，業務基本底薪28000，依照考核調升到33000
　 ◆以能力論酬的精神及原則，每月提供業績達成獎金，整體收入具市場競爭力
　 ◆依「員工工作表現」及「公司整體營運狀況」年度核發紅利分紅及年終獎金

2. 【給期待成長和發展的你】
　 ◆完整的全方位人才發展計劃，包括新進同仁教育訓練、職涯發展計劃
　 ◆人才長期培育，門市業代、門市副店長、門市店長

3. 【給關心身心靈健康的你】
　 ◆法定勞保、健保、公司提撥6%勞退，外勤物流人員公司另外加保保險，保障出外安全。
　 ◆門市單位每月固定9天排休；另依照基本法定的婚喪假、產假等等

最後，也是我們最想告訴你的是，我們相信，讓每一位客戶擁有美好的門市體驗很重要，每位同仁有順暢的溝通，也很重要，你可以透過各種內部溝通管道，告訴我們你的心聲；為了一起走在5G時代的最前面，我們也不斷引進新進的人力資源制度，我們由衷希望，你和公司一同成長。",雲林縣,28000,46000,不拘,,不拘,,,,,
0,現場操作人員,台塑_臺灣塑膠工業股份有限公司,2023/02/03,"一、學歷:日間部 專科(含科大)以上學歷機械、電機電子、化工、環工、材料等相關科系畢業，有責任感、主動積極。
二、工作內容:機械電子主要負責設備控制、機台保養檢修；化工工作內容主要是負責現場生產、製程作業。",雲林縣,35000,40000,不拘,化學工程相關 電機電子工程相關 機械工程相關,專科、大學、碩士,,,,,
0,電機工程師A,台塑_臺灣塑膠工業股份有限公司,2023/02/03,"職務類別：設計工程師、保養工程師
學歷要求：學士、碩士學歷畢
系所要求：電機、電子、自動控制相關系所
語文條件：多益成績400分以上或具相關能力證明者(托福、雅思、全民英檢等)
相關經驗：不拘
出差外派：可接受出差、外派
上班時段：依公司規定
休假制度：依公司規定
工作內容：1.電儀設計2.電儀保養

地點:麥寮、新港
",雲林縣,0,0,不拘,電機電子工程相關 資訊工程相關,大學、碩士,,,,,
0,安全督導員(定期契約人員),台塑_臺灣塑膠工業股份有限公司,2023/02/03,擔任工程施工安全督導工作。,雲林縣,32000,32000,不拘,,高中以上,,,,執行安全衛生督導及稽核,曾擔任石化業或其他相關化工業生產操作、保養、工程施工、安全督導等工作經驗，並具工安相關證照(有企業內相關工作經驗者尤佳。
0,電儀定期契約人員(麥寮),台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.工作地點：雲林麥寮廠區
2.科系：專科(含)以上學歷，電機、電子科系
3.主要工作內容，工地監工、工程管理及施工進度掌控，有經驗優先考慮，無須輪班。
4.一年(含)以上監工經驗。",雲林縣,40000,40000,1年以上,電機電子工程相關,專科、大學,,,,,
0,營建定期契約人員(麥寮),台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.工作地點：雲林麥寮廠區
2.科系：專科(含)以上學歷，土木、建築、營建科系
3.主要工作內容，工地監工、工程管理及施工進度掌控，有經驗優先考慮，無須輪班。
4.一年(含)以上監工經驗。",雲林縣,40000,40000,1年以上,建築相關 土木工程相關,專科、大學,,,,,
0,機械繪圖定期契約人員(麥寮),台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.工作地點：雲林麥寮廠區
2.科系：高工(含)以上學歷，機械科系
3.主要工作內容，機械設計繪圖，有經驗優先考慮，無須輪班。
",雲林縣,32000,32000,不拘,機械工程相關,高中、專科、大學,,,,,
0,機械定期契約人員(麥寮),台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.工作地點：雲林麥寮廠區
2.科系：專科(含)以上學歷，機械科系
3.主要工作內容，工地監工、工程管理及施工進度掌控，有經驗優先考慮，無須輪班。
4.一年(含)以上監工經驗。",雲林縣,40000,40000,1年以上,機械工程相關,專科、大學,,,,,
0,土木繪圖定期契約人員(麥寮),台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.工作地點：雲林麥寮廠區
2.科系：高工(含)以上學歷，土木、建築、營建科系
3.主要工作內容，土木設計繪圖，有經驗優先考慮，無須輪班。
",雲林縣,32000,32000,不拘,機械工程相關,高中、專科、大學,,,,,
0,電儀繪圖定期契約人員(麥寮),台塑_臺灣塑膠工業股份有限公司,2023/02/03,"1.工作地點：雲林麥寮廠區
2.科系：高工(含)以上學歷，電子、電機科系
3.主要工作內容，電儀設計繪圖，有經驗優先考慮，無須輪班。
",雲林縣,32000,32000,不拘,機械工程相關,高中、專科、大學,,,,,
0,助理維修工程師-麥寮,富迪斯股份有限公司,2023/02/02,"1. 相關石化等工業之各式閥類、電子電機自動化儀器、設備維修組裝
2. 以麥寮工業區為主要服務範圍",雲林縣,26400,30000,不拘,電機電子工程相關 機械工程相關 機械維護相關,高中以下、高中、專科、大學、碩士,英文:聽 /略懂、說 /略懂、讀 /中等、寫 /略懂,,,"電機設備保養修護, 電機設備操作, 機械產品故障排除檢修, 設備器材使用及維護",
0,中華電信特約門市約聘銷售員(雲林縣_麥寮),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"※約聘期間：到職日起6個月，期滿後視區域人力需求轉為正職※
工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",雲林縣,29000,45000,不拘,,大學以上,,,"Excel, Outlook, Word, 中文打字50~75",, 
0,機電/空調技師,瀚承冷氣空調有限公司,2023/02/01,"1.使用電動或手持工具、固定裝置、模板，調整、安裝、並裝配組件。
2.分析及記錄測驗結果，並且撰寫測試報告。
3.使用焊接和手持工具，安裝房屋建築或裝置之電子部件與硬體。
4.閱讀藍圖、簡圖、圖表和技術手冊，確定裝置的方法和順序，以順利進行安裝作業。
5.修理、校驗水力和氣動式的裝配與系統，以符合操作說明和耐受性。",雲林縣,33000,80000,不拘,,不拘,,,,,
0,機電工程技術人員(麥寮),中友機電工程股份有限公司,2023/02/01,"電機電子維護相關,電機電子工程相關

歡迎
所有求職者",雲林縣,29000,38000,不拘,工業技藝及機械學科類 工程學科類,專科、大學,,,"Excel, Outlook, PowerPoint, Word, Adobe Photoshop, AutoCAD",,"工作技能
電力工程裝修與控制、電機設備測試

其他條件
刻苦耐勞/認真學習
持有營造業甲種職業安全衛生業務主管證照者佳
其它說明：
需出差、需外派"
0,內部行政助理【麥寮表福遠傳門市】,遠傳電信加盟店_明宏通信行,2023/01/31,"1.負責一般文書資料處理及歸檔工作。
2.辦理核銷事宜。
3.協助處理庶務性行政工作（如：事務機器叫修維護、郵務、文具用品採買）。
4.收發公文並處理會簽文件。
5.輸入、處理並追蹤客戶訂單，並將訂單資料存檔備份。
6.保持與廠商間之聯繫，回覆e-mail，並確認交貨期。
7.提供出貨文件，協助業務人員控管出貨，並處理進出口事宜。
8.定期提供業務銷售狀況報表，以供業務人員或主管參考。
9.協助業務人員處理銷售業務相關之公司內部行政作業",雲林縣,27250,27250,1年以上,,高中、專科、大學,,,"Excel, PowerPoint, Word, 中文打字20~50","文件收發與檔案管理, 行政事務處理, 報表彙整與管理, 文件或資料輸入建檔處理",
0,控制系統工程師（雲林麥寮）,群勝系統科技股份有限公司,2023/01/31,"1. 具電機電子概念
2. 參與空調控制、監控系統規劃設計
3. 技術文件送審與文件處理
4. 系統施工圖繪製
5. 與客戶施工溝通，以及下包廠商施工協調
6. 具備繪圖能力, 能使用AutoCAD軟體繪製圖面",雲林縣,0,0,不拘,電機電子維護相關 電機電子工程相關 資訊管理相關,專科、大學,,,"AutoCAD, PLC","電腦設備裝配, 網路資料傳輸, 信號與系統設計, 資料通訊與網路應用, 繪製電信線路圖, 網路系統配置, 網路規劃管理, 繪圖工具與軟體操作","1. 能準時達成主管交付任務
2. 對控制系統具概念, 曾接觸過電子電路或工控設備尤佳
3. 細心、有效率、具責任心、樂於挑戰與解決問題，能說明想法，協調，與團隊合作
4. 良好的溝通協調與學習意願高者為佳"
0,業務助理(雲林麥竂),艾夏實業有限公司,2023/01/31,"1.向客戶報價與相關資料、圖面確認。
2.開發國內外供應商及現有客戶之聯繫及書信往來、核對訂單、合約、商業文件內容。
3.接洽供應商規格確認，詢價、比價、議價後進行採購作業。
4.申請輸入/出許可證，將許可證件送至外匯銀行開發信用狀。
5.處理及審查進出口報關文件事宜，辦理通關、核對通關手續後的押匯文件。
6.出貨單、訂單之處理、帳務核對、案件追蹤。
7.國內外進、出貨安排、通知其他部門驗收以及庫存管理。
8.協助業務人員處理銷售業務相關之公司內部行政作業。
9.產業資訊收集彙整，參與會議及資料整理。
10.客戶系統操作、ERP系統操作、電子簽核系統操作。",雲林縣,35000,45000,不拘,國際貿易相關 其他商業及管理相關 機械工程相關,專科以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Excel, Outlook, PowerPoint, Project, Word, 中文打字50~75, 英文打字50~75, 正航",,"附加條件：
1.具理工背景者佳。
2.思考邏輯佳。
3.個性主動、細心。
4.具國外採購，溝通協調及詢、議價能力者。
5.居住在雲林、彰化以外縣市者，公司免費提供宿舍。"
0,製程操作員,台塑出光特用化學品股份有限公司,2023/01/30,"1. 依SOP執行生產製程。監視、量測、確認及維護設備狀況。 
2. 遵行工安規則以確保安全及衛生之工作環境。 
3. 完成生產作業相關品質需求。
4. 生產異常時，通知主管或QA，以確保品質。
5. 其它主管交辦事項。

工作地點:麥寮 台塑工業園區
1.公司可申請員工宿舍
2.員工交通車
(上下班交通車：彰化、台中、斗六、虎尾、嘉義)
(周末返鄉交通車：屏東、高雄、台南、宜蘭、台北)",雲林縣,33000,40000,不拘,化學工程相關 機械工程相關 電機電子工程相關,高中、專科、大學,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Windows 7, Excel, Outlook, PowerPoint, Word",,"1.科系:化學工程系、應用化工系、機械、電機、電子相關日間部科系。
2.請""務必""上傳「在校成績單」及「畢業證書」。
3.請勿重複投遞同職缺履歷。
4.輪班人員：輪班津貼、加班費另計"
0,製程工程師,台塑出光特用化學品股份有限公司,2023/01/30,"值班主管
1. 依製程標準工序進行相關生產作業，確認製造程序與產品標準。
2. 產能提升進度追蹤＆異常追蹤結果彙整
3. 協助處理系統之緊急異常狀況以及相關改善措施的作業分析(知識管理)
4. 製程相關文件與事務處理
5. 執行上級交辦事項

工作地點:麥寮 台塑工業園區
1.公司可申請員工宿舍
2.員工交通車
(上下班交通車：彰化、台中、斗六、虎尾、嘉義)
(周末返鄉交通車：屏東、高雄、台南、宜蘭、台北)",雲林縣,0,0,不拘,化學工程相關 電機電子工程相關 機械工程相關,專科以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,"1.科系:化學工程系、應用化工系、機械、電機相關""日間部""科系。
2.請上傳「在校成績單」及「畢業證書」。
3.請勿重複投遞同職缺履歷。
"
0,保養維修工程師/高級工程師/資深工程師(雲林),聯宙科技股份有限公司,2023/01/30,"1.工作區域以台塑六輕雲林麥寮廠區為主。
2.外勤至現場從事儀器保養維修工作。
3. 有員工宿舍,歡迎外地工作者。
4. 男女不拘, 無經驗者可。
5.具相關經驗者,薪資可議。
6.享有保養獎金及各項津貼。
",雲林縣,30000,9999999,不拘,工程學科類,高中、專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,
