,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,招募任用專員(高雄),強茂股份有限公司,2023/02/04,"1.	招募任用 : 多元管道招募經驗、招募流程設計、招募管理、雇主品牌、招募活動
2.	校園合作專案：校園就業博覽會、說明會、產學合作、實習生計畫
3.	招募行銷企劃與設計宣傳
4.	通過與不同的團體或資源合作，創建求才管道和人脈以擴展人才庫
5.	需跨部門溝通協調、簡報、主持能力
",高雄市,0,0,3年以上,,大學以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Excel, Outlook, PowerPoint, Word","具備人力資源相關知識, 面試技巧, 執行日常招募業務","1.	熟悉勞動法規與相關規定制度佳
2.	英文表達能力與書寫能力佳
3.     TOEIC 650 以上
"
0,現場品質巡檢人員(高雄岡山),俊良貿易股份有限公司,2023/02/04,"1.螺絲外觀尺寸量測或其他扣件性質檢測。
2.檢驗報告製作。
3.主管交辦事項。
4.會堆高機者佳",高雄市,29000,9999999,3年以上,,高中、專科、大學,,,,,
0,打頭人員(高雄岡山),俊良貿易股份有限公司,2023/02/04,"1.打頭操作、更換模具
2.製程中檢驗、生產日報表填寫 
3.簡易機台設備維護
4.主管交辦事項",高雄市,0,0,5年以上,,高中、專科、大學,,,,,
0,生管人員(高雄岡山),俊良貿易股份有限公司,2023/02/04,"1.線材管理、進出貨管理盤點
2.請購請修管理、保養紀錄
3.主管交辦事項",高雄市,29000,9999999,2年以上,,高中、專科、大學,,,"Excel, Word",,
0,塑膠射出作業員/技術員【無經驗可｜早中晚班｜可固定班】,信盛精工股份有限公司,2023/02/03,"★有機會培訓為塑膠射出設備工程師。

1.塑膠射出機台操作。
2.可輪班或固定班，有輪班津貼。
3.空調廠房，無需穿無塵衣。
4.無經驗可。

早班約28000元起，
中班約31000~34000元，
晚班約35000~38000元，加班另計。",高雄市,28000,38000,不拘,,高中、專科、大學、碩士,,,,,"三班時間：
早班06:00~14:30
中班14:00~22:30
晚班22:00~06:30
每月津貼依當月上班天數計算
另有中餐、晚餐補助"
0,IQC進料檢驗作業員(高雄),強茂股份有限公司,2023/02/03,"1.進料檢驗，不良品複判。
2.異常分析、追蹤，並回報主管。
3.資料建檔。
4.完成主管交辦事項。",高雄市,26400,9999999,不拘,,高中、專科、大學,,,,,"
"
0,申報組書記(具護理師證照尤佳),國軍高雄總醫院岡山分院附設民眾診療服務處,2023/02/03,"一、工作內容：
◎辦理病人搭伙/停伙/轉床/住院費用結算及出院手續/退費及押金/福保及
  職傷伙食費申請等相關事宜。
◎申報資料與電腦核對及修改等相關事宜。
◎申報專案及健保局回函/職傷單寄送等相關事宜。
◎病歷順序排列、報告歸檔/登記/遞送病歷室/病歷歸檔
◎通知PA醫師屆期病歷報告完成相關事宜/手術醫令上傳等相關事宜。
◎每日列印傳送UD及退藥單傳送藥局辦理相關事宜。
◎其他書記職務代理及長官交辦事項。
 二、應考資格：高中以上畢業，具護理師（護士）證書。
 三、報名應檢附資料：
   （一）履歷表、學歷(畢業證書)、護理師證書。
   （二）如持健保技術員證書或工作服務證明尤佳（影本，無則免附）。
   （三）以上彙整資料以傳真或電子郵件完成報名（逾期視同未完成報名）。
   （四）傳真：07-6256956（經本院初審條件符合資格者，通知參加面試）
               電子信箱:ydon12251225@gmail.com
               (請以PDF電子檔寄送，主旨請寫上應徵職缺名稱及姓名)
四、報名應檢附資料：履歷、學歷證明及相關證書（影本,無則免），如有資料不實者，雖經錄取亦屬無效。
",高雄市,27000,31000,不拘,,專科、大學,,,,,"須具護理師證書尤佳
具健保技術員證書尤佳"
0,作業員,錦德氣體股份有限公司,2023/02/03,"協助鋼瓶進出貨出入庫,鋼瓶外觀整理包裝,上漆及主管交辦事務等等.",高雄市,32000,34000,不拘,工程學科類 工業技藝及機械學科類,高中、專科、大學,,,,,
0,資材庫房人員,鉅侖科技股份有限公司,2023/02/03,"1.倉儲管理與規劃
2.物料安全庫存控管
3.貨物物件收發料
4.支援送貨作業
5.物料盤點
6.其他主管交辦事項",高雄市,27000,33000,不拘,,專科、大學、碩士,,,鼎新,"倉庫貨物標示╱置放╱盤點, 倉管流程訂定與管理, 庫存管理規劃作業","1.主動積極
2.肯學有耐心
3.孰悉鼎新ERP系統操作,與具備堆高機駕駛執照者佳"
0,倉管專員,宣德智能股份有限公司,2023/02/03,"1、依照訂單需求做收料/備料/出貨等倉儲相關作業。
2、廠商來料收貨.入庫上架及對應之委外廠商發料，相關單據整理。
3、下腳料,報廢品,回收包材,容器等管理。
4、帳料盤點。
5、倉庫5S整理。
6、配合單位內人員不足相互支援。
7、主管交辦事項。

【績效指標】
1、收貨達成率.備料達成率.出貨達成率。
2、帳料相符。
3、倉庫5S整理。

",高雄市,30000,9999999,3年以上,,專科以上,,,"Excel, Word, SAP",,"1、倉管相關經驗三年以上
2、倉儲實務基本流程概念
3、OFFICE及SAP基本表單操作
"
0,生管採購,將運螺絲工業有限公司,2023/02/03,"1.	訂單原物料:訪價、議價、採購、跟催進度及交期。
2.	採購單管理:列印、分發、簽回、電子化管理 。
3.	螺絲成型入貨:須至現場點收、入料、建檔、取樣、標示管制卡。
4.	供應商管理:每週依進度適時安排車輛載送物品以及開發廠商,
並蒐集替代等相關資源。
5.	廠商每月空桶統計。
6.	廠商每月庫存線材統計。
7.	供應商品質異常管理:協助品保檢驗異常辦理廠商退貨事宜。
8.	庫存管理:每月定期確認原物料如線材/華司庫存數量並適時提出採購 。
9.	其他主管交辦事項。
",高雄市,27000,30000,不拘,,高中,,,"Excel, Word, 中文打字20以下, 英文打字20以下",,
0,"儀電工程師（合板廠, 年薪75萬元起）",元鴻發展股份有限公司,2023/02/03,"1. 產線電子儀器、設備系統之維護及改善，以提高產線生產效率。 
2. 主要操作工具： 
   A) 三菱、西門子PLC軟硬體介面環境。 
   B) AutoCAD 2D。 
3.無PLC經驗願接受訓練者可，但須有自動控制的經驗或是機電相關科系畢業。
4.年薪75萬元起（內含各類獎金、輪班津貼、加班費）。",高雄市,35000,45000,不拘,電機電子工程相關 機械維護相關 電機電子維護相關,高中、專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"AutoCad 2D, PLC",," 1.熟悉以下工具者優先錄取: 
   A) 三菱、西門子PLC軟硬體介面環境。 
   B) AutoCAD 2D。 
2.週休二日為：週日、週一休假。"
0,廠務人員,錦德氣體股份有限公司,2023/02/03,"負責生產前鋼瓶備料處理,鋼瓶充氣前製處理,學習鋼瓶水壓安全測試及主管交辦作業....,歡迎理工科系進入本公司,接受培訓.",高雄市,33000,43000,不拘,工程學科類 化學工程相關 機械工程相關,高中、專科、大學,,,,"電機設備保養修護, 機械產品故障排除檢修, 改善設備問題及功能提昇",具有:勞工安全衛生教育訓練/高壓氣體特定設備操作人員 結業證書者佳
0,生產工程師,錦德氣體股份有限公司,2023/02/03,"負責充氣前鋼瓶處理,學習精密氣體充填生產,和鋼瓶/氣體相關之專業/訓練及主管交辦作業....,歡迎化工及理工科系進入本公司,接受培訓,具有高壓氣體特定設備操作人員證照者佳!",高雄市,40000,45000,不拘,化學工程相關 環境工程相關 工業工程相關,大學、碩士,,,,,
0,南區-倉管(庫務)人員,全國電子股份有限公司,2023/02/02,"【工作內容】
1. 驗收進貨貨物、清點盤存作業。
2. 從事物流貨物、重整、包裝、進貨、退換貨作業。
3. 執行作業區環境整理、清潔維護作業。
4. 異常反應回報及安全庫存管控。
5. 執行其他主管交辦事項。

【其他條件】
1. 熟SAP進出貨系統佳。
2. 具堆高機駕照尤佳。
3. 具Office軟體操作能力。
4. 具倉管經驗者一年以上為佳。
5. 有責任感、積極主動、做事細心與有耐心、有高度服務熱忱，溝通能力反應佳，能獨立作業者。",高雄市,28000,40000,1年以上,,高中、專科、大學、碩士,,,SAP,"商品進貨入庫作業, 倉庫貨物標示╱置放╱盤點, 商品收貨╱退貨作業, 理貨╱揀貨╱補貨作業","1. 熟SAP進出貨系統佳。
2. 具堆高機駕照尤佳。
3. 具Office軟體操作能力。
4. 具倉管經驗者一年以上為佳。
5. 有責任感、積極主動、做事細心與有耐心、有高度服務熱忱，溝通能力反應佳，能獨立作業者。"
0,倉儲物流部｜倉儲理貨及出貨人員,寵物百分百股份有限公司,2023/02/02,"來看看我們平常在做什麼，FB搜尋百分百寵物生活館&聯盟動物醫院
https://www.facebook.com/pet100percent/

▋工作內容 ▋
1. 商品進出貨，確認數量正確
2. 庫存整理定位上架，並定期整理規劃庫存擺放
3. 商品撿貨(門市出貨，顧客，網路電商出貨)，包裝
4. 清點商品，進、退貨及管理庫存，並定期盤點，依據盤點結果做損耗控管
5. 協助維護店舖及商品清潔
6. 基本相關文書系統操作及主管交辦事項
7. 臨時性支援其他門市大量下貨
8. 管理庫存效期，並主動與業務聯繫，維護良好溝通關係

▋基本要件 ▋
1. 喜愛寵物，熱衷為毛小孩付出。
2. 對於商品整理定位有莫名的堅持。
3. 希望學習更多寵物商品相關知識。

▋額外加分要件 ▋
1.具備手排3.5噸貨車駕駛經驗
2.對於路線規劃熟悉，可協助司機送貨


「For you and them」是百分百的立業宗旨，如果你和我們一樣喜歡毛小孩，也希望別人家的毛小孩能得到很棒的照顧，別再猶豫，加入我們的行列吧！

最新報導：https://meet.bnext.com.tw/articles/view/49474",高雄市,27000,32000,不拘,,高中、專科、大學,,,,"行政事務處理, 報表彙整與管理, 文件或資料輸入建檔處理, 商品進貨入庫作業, 倉庫貨物標示╱置放╱盤點, 倉管流程訂定與管理, 倉儲系統維護與管理, 庫存管理規劃作業, 貨品包裝作業, 商品收貨╱退貨作業, 商品調撥作業, 理貨╱揀貨╱補貨作業, 貨物運送與資材配送, 簽收╱驗收作業, 安全設施維護保養","1.須能搬重、須配合度良好、有耐心、喜愛寵物、態度溫和良好
2.有手排貨車經驗佳
3.不定時依表現和任務給予激勵獎金提撥"
0,小夜班品保實驗室人員(無經驗可培訓)(高雄),強茂股份有限公司,2023/02/02,"1. 信賴性實驗焊接上板與上機作業
2. 實驗中案件巡查與異常回報
3. 實驗數據彙整",高雄市,26500,34000,不拘,,高中、專科、大學、碩士,,,,,
