,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,橡膠產業-專案主管,臺久企業股份有限公司,2023/02/04,"★★具有橡膠產業之業務經驗者為佳★★

【工作內容】
1.開發潛在客戶，拓展市場，以達成業績目標。
2.定期拜訪經銷客戶，維繫穩定客戶關係。
3.負責國內業務接洽及訂單處理。
4.負責產品報價及產品展示，並處理帳款回收相關事宜。
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6.儲備幹部的培訓與輔導。",台中市,0,0,2年以上,,高中以上,,,,"業務或通路開發, 業績目標分配與績效達成",★良好EQ及溝通能力佳。
0,中區業務（儲備幹部）,臺久企業股份有限公司,2023/02/04,"1.開發潛在客戶，拓展市場，以達成業績目標。
2.定期拜訪經銷客戶，維繫穩定客戶關係。
3.負責國內業務接洽及訂單處理。
4.負責產品報價及產品展示，並處理帳款回收相關事宜 。
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6.儲備幹部的培訓與輔導。",台中市,0,0,不拘,,高中、專科、大學,,,,,"良好EQ及溝通能力佳。
須配合公司培訓。
需自備車輛(有油資津貼)。"
0,半導體產業-專案主管,臺久企業股份有限公司,2023/02/04,"半導體產業之背景經驗者為佳

【工作內容】
1.開發潛在客戶，拓展市場，以達成業績目標。
2.定期拜訪經銷客戶，維繫穩定客戶關係。
3.負責國內業務接洽及訂單處理。
4.負責產品報價及產品展示，並處理帳款回收相關事宜。
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6.儲備幹部的培訓與輔導。",台中市,0,0,2年以上,,高中以上,,,,"業務或通路開發, 業績目標分配與績效達成",良好EQ及溝通能力佳。
0,汽車保修廠-業務/專案主管 (中彰投),臺久企業股份有限公司,2023/02/04,"1. 銷售保養廠技師需使用之汽車清潔養護品。
2. 定期拜訪汽車保養廠等既有客戶，提供專業服務並穩定客戶關係。
3. 開發潛在客戶，拓展市場，以達成業績目標。
4.負責產品報價及產品展示，並處理帳款回收相關事宜。
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6.儲備幹部的培訓與輔導。",台中市,26400,120000,3年以上,,專科、大學,,,,"業務或通路開發, 業績目標分配與績效達成, 產品介紹及解說銷售",高EQ 有耐心 配合度佳~
0,【電話銷售開發業務】,臺久企業股份有限公司,2023/02/04,"1.陌生客戶電話開發、老客戶維護及產品銷售。
2.搭配公司業務手機進行社群媒體經營客戶增加銷售。
3.0800電話客服及客訴案件處理，協助顧客解決問題。
4.提供產品相關資訊及產品銷售推廣。
5.基本底薪+為自己努力的獎金。
6.能獨立作業自我管理、自己經營管理客戶。
7.其他行政業務工作。",台中市,26400,50000,不拘,,不拘,,,,"業績目標分配與績效達成, 產品介紹及解說銷售","1.熱愛與人互動溝通。
2.對銷售充滿熱忱。
3.說話充滿說服力。
4.有不怕被拒絕的心。
5.有想做生意的企圖。
6.無時無刻喜歡賺錢。 

★立即投履歷！您的璀璨未來由我們一起開創！★"
0,[電話銷售開發業務］-主管,臺久企業股份有限公司,2023/02/04,"1. 確保客服功能正常運作並持續改善提升。
2. 接聽電話客服專線。
3. 處理客訴案件。
4. 幫助顧客解決問題。
5. 提供產品相關資訊及申辦資料流程協助。
6. 提供產品後續服務。
7. 記錄顧客來電內容。
8. 反應顧客需求至相關部門。
9. 透過與顧客互動過程中發現公司運作盲點與問題，積極提出改善建議。
10. 掌握環境變化與公司發展需求，主動豐富化客服功能的內涵。",台中市,30000,50000,不拘,,不拘,,,中文打字20~50,"電話接聽與人員接待事項, 客戶資料更新維護, 業務或通路開發, 業績目標分配與績效達成, 業績與管理報表撰寫, 客戶情報蒐集, 客訴案件處理, 產品介紹及解說銷售",
0,複合材料產業-專案主管,臺久企業股份有限公司,2023/02/04,"★★具有複合材料產業之業務經驗者為佳★★

【工作內容】
1.開發潛在客戶，拓展市場，以達成業績目標。
2.定期拜訪經銷客戶，維繫穩定客戶關係。
3.負責國內業務接洽及訂單處理。
4.負責產品報價及產品展示，並處理帳款回收相關事宜。
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6.儲備幹部的培訓與輔導。",台中市,0,0,2年以上,,高中以上,,,,"業務或通路開發, 業績目標分配與績效達成",★良好EQ及溝通能力佳。
0,生產課長,臺久企業股份有限公司,2023/02/04,"1、熟悉生產製程管理
2、執行主管交辦事務
3、有化工製造業經驗者尤佳
4、熟悉ERP系統應用",台中市,30000,40000,5年以上,,高中以下、高中、專科、大學,,,,,
0,營業/專案主管 (汽車百貨 量販 五金賣場通路),臺久企業股份有限公司,2023/02/04,"1.指導、協調各項商品的銷售與服務活動。
2.與部門領導階層商議，以便計畫有關服務的宣傳活動。
3.重新審查有關銷售的紀錄和報告，以提出銷售企畫。
4.編寫預算項目及費用，並參與預算審核會議。
5.觀察、瞭解顧客的偏好，以決定未來銷售的重點。
6.協助專案的規劃、執行與追蹤檢討。
7.進行跨部門溝通協調，以利專案之執行。",台中市,0,0,3年以上,,專科、大學,,,,,高EQ 有耐心 配合度佳~
0,外銷業務人員(熟悉跨境電商操作為佳),臺久企業股份有限公司,2023/02/04,"1. 開發外銷/專案客戶及既有客戶的維護及訂單安排、交期跟催及相關出貨安排事宜等。
2. 外銷及專案相關需求協助。
3. 應收帳款核銷、催收及相關的應付帳款請款作業。
4. 產品或相關文件資料製作，校稿協助等(中翻英、英翻中)。
5. B2B或相關網站維護及產品上架。
6. 國內外展覽及展銷品協助。
7.良好的溝通能力、品質觀念及團隊合作的精神，並有效與跨單位溝通協調
8.擬定計劃搭配公司方向，並根據市場變化適時調整銷售策略，以達成業績目標。
9.行銷搭配及執行
10、主管交辦事宜。",台中市,26400,40000,2年以上,國際貿易相關 英美語文相關,專科以上,英文:聽 /精通、說 /精通、讀 /精通、寫 /精通,,"Excel, Word, 中文打字50~75, 英文打字50~75","國際貿易基本概念, 國外業務開發, 產品介紹及解說銷售","熟悉國貿作業,可獨立作業者佳
良好EQ及溝通能力佳。
須配合公司培訓。"
0,汽車保修廠-業務/專案主管 (北北基),臺久企業股份有限公司,2023/02/04,"1. 銷售保養廠技師需使用之汽車清潔養護品。
2. 定期拜訪汽車保養廠等既有客戶，提供專業服務並穩定客戶關係。
3. 開發潛在客戶，拓展市場，以達成業績目標。
4.負責產品報價及產品展示，並處理帳款回收相關事宜。
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6.儲備幹部的培訓與輔導。",台中市,26400,120000,3年以上,,專科、大學,,,,"業務或通路開發, 業績目標分配與績效達成, 產品介紹及解說銷售",高EQ 有耐心 配合度佳~
0,家具組裝司機助手,隆洲實業有限公司,2023/02/01,"【工作內容】
● 進出貨，裝卸商品，貨物搬運(保持商品完整)，組裝家具
● 沒出車時，協助倉庫出貨作業
● 工作穩定性高及態度積極者
● 完成主管交辦任務。

●底薪
$35,000元～$,38,000元 (加班費另計)

●營運獎金：含營運獎金每個月大概$ 35,000元~$43,000元(加班費另計)",台中市,35000,43000,不拘,,高中、專科、大學,,台語:略懂,,,具備家具組裝、堆高機証照及有駕駛3.5噸手排貨車一年以上優先錄取
0,家具組裝配送司機,隆洲實業有限公司,2023/02/01,"1.依照公司安排路線，將貨物配送至住宅/商業空間/廠商等(需配合全省配送)。
2.疊車、確認單據、出退貨作業、包裝/裝卸貨物，保持產品完整性，避免刮傷/破損。
3.顧客溝通，運送過程可能因塞車或搬運過程不順導致延後配送，需提前和顧客瞭解情 
    況並告知；或在現場顧客因商品狀況不符預期，在現場瞭解情況後聯繫後勤單位給
    予協助。
4.主管交辦其它事項。
5.熟堆高機操作優先錄取。
6.無不良嗜好，需持有良民證，無酒駕記錄。
7.無組裝經驗者可，肯學習、積極!!  體力佳(需搬運上樓)，肯努力!!!

●底薪$42,000以上 (加班費另計)

●營運獎金：含營運獎金每個月大概$ 42,000元~$52,000元 (加班費另計)",台中市,42000,52000,不拘,,高中、專科、大學,,,,,具備家具組裝、堆高機証照及有駕駛3.5噸手排貨車一年以上優先錄取
0,影片企劃攝影剪輯,臺久企業股份有限公司,2023/02/01,"1.電商、網絡、媒體的影片企劃、攝影、剪輯
2.協助官網、社群行銷相關事務。
3.專案行銷企劃及執行 。",台中市,40000,60000,2年以上,,專科以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,"能獨立作業,主動積極
具有印刷發包經驗為佳
有社群經營與網路銷售經驗者為佳"
0,數位行銷企劃專員（大甲大安區）,沃農士食品股份有限公司_阿聰師的糕餅主意,2023/02/01,"1.品牌形象推廣
2.擅長網路議題操作，(天馬行空創意發想)
3.具備良好溝通協調及整合能力，能跨部門合作
4.廣告投放策略，數據分析與預算控管，在時限內完成分析報告及專案任務
5.個性樂觀有責任感、細心有耐心
6.參展專案管控、規劃與執行
(具備美學設計、視覺美感與圖文整合統籌)
7.網路活動規劃與執行(熟稔異業合作及電商平台經營)
8.行銷活動預算編製與控管

了解社群媒體環境及特性，
*一年社群經驗尤佳*
我們要翻轉台式老品牌!!
這裡可以發揮無限創意跟能量
寫文章，發想故事企劃
對環境友善在地文化充滿熱情想法
這裡有許多可以創造的內心戲劇場
可以完全發揮你的企劃，行銷，設計，大膽創新

讓我們一起翻轉在地老品牌~
讓我們成為家鄉的榮耀",台中市,28000,36000,不拘,,高中、專科、大學,中文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,台語:中等,"Windows 2003, ASP.NET, MS SQL, Excel, Outlook, PowerPoint, Google Analytics, Adobe Photoshop, Illustrator",,
0,美編設計人員(台中大安),大甲佳旭生技股份有限公司,2023/01/30,"1. 品牌形象視覺設計
2. 自媒體視覺設計（FB/Line/IG/Youtube⋯）
3. 活動輔銷物設計（DM/EDM/BN/型錄⋯）
4. 產品包裝與商品頁設計
5. 展覽與實體通路陳列規劃設計
6. 商品拍攝與影音剪輯後製(MP4、Gif、Youtube)
7. 略熟網頁語法更佳
8. 其他主管交辦事項

※ 有電商或設計公司經驗尤佳
※ 應徵請提供包裝與商業海報相關作品連結

上班地點：
台中大安廠-台中市大安區東安里中山南路96號
",台中市,26400,40000,不拘,美術工藝相關 藝術商業設計 美術學相關,不拘,,,"Adobe Photoshop, Illustrator","提供樣品圖樣, 繪製2D／3D模具設計圖, 商品包裝及陳列, 產品包裝設計, 多媒體影像處理, 多媒體簡報製作, 數位攝影技巧, 年度商品陳列規劃, 展場設計規劃, 櫥窗設計規劃",
0,大安_外業調查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：大安區。
5.工作期限：3~5個月
",台中市,28000,32000,不拘,,專科以上,,,,,
0,51.門市營業人員(台中市大安區),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",台中市,28000,40000,不拘,,高中、專科、大學,,,"Excel, Outlook, Word",,
0,大安_外業調查人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：大安區。
5.工作期限：6個月
",台中市,28000,32000,不拘,,專科以上,,,,,
0,大安_外業調查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：大安區。
5.工作期限：6個月

",台中市,28000,32000,不拘,,專科以上,,,,,
0,大安_外業調查短期工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：大安區。
5.工作期限：3~5個月

",台中市,28000,32000,不拘,,專科以上,,,,,
