,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,飯店餐廳行銷專員（金門）,和新建設股份有限公司,2023/02/01,"1. 電子商務平台維護。(含產品上下架、訂單管理、平台客服窗口、通路等事宜)
2. 網路行銷活動策劃及執行、確認執行度、追蹤後續效果
3. 飯店餐飲之行銷企劃及販促活動規劃、執行及效益分析
4. 產出社群內容及與粉絲互動-創意文案發想、影片拍攝編輯、文案撰寫、直播相關流程
掌控與執行Facebook與LINE、IG發文
5. 具備基本美編能力，製作網路平台用圖與其他網路相關宣傳用圖
6. 負責網路廣告及活動、官網維護、社群及商城經營等企劃與執行
7. 具異業活動洽談與專案執行能力，且具獨立作業能力。
8. 主管交辦事項


",金門縣,30000,35000,3年以上,,高中以下、高中、專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,
0,營業員(金門尚義機場)★另有住宿及交通津貼★,昇恒昌股份有限公司,2023/01/30,"【離島生活】只要專程從台灣到離島工作就享有專屬補助方案! 
【租屋補助】6,000/月(需有租屋合約)。 
【機票補助】2,000/月。
★詳細補助方式請依面試說明為主唷！★

工作內容:
　-商品銷售，滿足顧客需求、推薦合適商品
　-顧客服務，提供優質服務、用心款待每位客人
　-店櫃整理，維持店櫃整潔及商品陳列
　-商品控管，進貨入庫、庫存管理及定期盤點
　-銷售達成，達成店鋪與個人業績目標

銷售商品類別：精品、菸酒

※經常性薪資含本薪、津貼、準點考勤獎金或業績(工作)獎金...等。",金門縣,33000,40000,不拘,,高中以上,,,,,"1. 活潑大方、具親和力
2. 主動性高、責任感高
3. 需長時間站立
4. 有銷售經驗者佳"
0,銷售顧問(金門金湖廣場)★另有住宿及交通津貼★,昇恒昌股份有限公司,2023/01/30,"【離島生活】只要專程從台灣到離島工作就享有專屬補助方案! 
【租屋補助】6,000/月(需有租屋合約)。 
【機票補助】2,000/月。
★詳細補助方式請依面試說明為主唷！★

工作內容:
　-商品銷售，滿足顧客需求、推薦合適商品
　-顧客服務，提供優質服務、用心款待每位客人
　-店櫃整理，維持店櫃整潔及商品陳列
　-商品控管，進貨入庫、庫存管理及定期盤點
　-銷售達成，達成店鋪與個人業績目標

銷售商品類別：
精品、香水化妝品、菸酒

※經常性薪資含本薪、津貼、準點考勤獎金或業績(工作)獎金...等。",金門縣,33000,40000,不拘,,高中以上,,,,,"1. 活潑大方、具親和力
2. 主動性高、責任感高
3. 需長時間站立
4. 有銷售經驗者佳"
0,顧客接待員(金門金湖廣場)★另有住宿及交通津貼★,昇恒昌股份有限公司,2023/01/30,"【離島生活】只要專程從台灣到離島工作就享有專屬補助方案! 
【租屋補助】6,000/月(需有租屋合約)。 
【機票補助】2,000/月。
★詳細補助方式請依面試說明為主唷！★

工作內容:
　-環境服務引導及各項顧客諮詢服務
　-商品包裝服務
　-客訴處理及商品售後服務
　-貴賓接待與導覽服務
　-協助提貨發放引導",金門縣,28000,37000,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,"1. 活潑大方、具親和力
2. 主動性高、責任感高
3. 需長時間站立"
0,業務代表★提供交通津貼及住宿補助★(金門免稅店),昇恒昌股份有限公司,2023/01/30,"貼心【離島職涯】補助方案(限戶籍為台灣本島者)：
【住宿補助】3,000/月
【交通津貼】返鄉來回機票，實支實付
讓您工作生活免煩惱~

1.旅行社業務推廣及關係維護
2.貴賓/旅行社長官/團體接待
3.導遊、司機、領隊關係維護
4.人數預估及團體掌握綜整、報表分析製作、組內文書作業 
5.市場訊息蒐集掌握、廣場活動、折扣訊息蒐集

※經常性薪資含本薪、津貼、準點考勤獎金或考核(工作)獎金...等。",金門縣,34000,35500,1年以上,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Outlook, PowerPoint, Word",,"1. 活潑大方、口條清晰、具親和力
2. 主動積極、責任感高
3. 願努力學習、吃苦耐勞"
0,安全勤務員★月休9天★(金湖廣場),昇恒昌股份有限公司,2023/01/30,"歡迎喜歡與人互動、卻不喜歡有業績壓力的您加入我們的行列。

如果您反應快，擅觀察，冷靜沈穩，喜歡與人互動多的服務業，卻不喜歡有業績壓力，那麼我們歡迎您申請加入我們的行列，成為專業、可被信賴的安全御守。

勤務點固定，以員工、廠商進出..等防護工作為主，我們提供良好穩定的工作環境及各項專業訓練還有服務課程、福利及人才育成制度，只要您可配合班別輪值，對保全專業發展有興趣，您就是我們要尋找的人。

主要工作內容：
1.人員、車輛進出管制
2.商場、飯店安全維護
3.巡檢及預防突發狀況發生
4.主管交辦事務處理
5.異常事件處理

※經常性薪資含本薪、津貼、準點考勤獎金或業績(工作)獎金...等。",金門縣,31500,37500,不拘,,高中、專科、大學,,,,,能配合輪班者、具保全警衛經驗者尤佳。
0,安全勤務員★月休9天★(金湖飯店),昇恒昌股份有限公司,2023/01/30,"歡迎喜歡與人互動、卻不喜歡有業績壓力的您加入我們的行列。

如果您反應快，擅觀察，冷靜沈穩，喜歡與人互動多的服務業，卻不喜歡有業績壓力，那麼我們歡迎您申請加入我們的行列，成為專業、可被信賴的安全御守。

勤務點固定，以員工、廠商進出..等防護工作為主，我們提供良好穩定的工作環境及各項專業訓練還有服務課程、福利及人才育成制度，只要您可配合班別輪值，對保全專業發展有興趣，您就是我們要尋找的人。

主要工作內容：
1.人員、車輛進出管制
2.商場、飯店安全維護
3.巡檢及預防突發狀況發生
4.主管交辦事務處理
5.異常事件處理

※經常性薪資含本薪、津貼、準點考勤獎金或業績(工作)獎金...等。",金門縣,31500,37500,不拘,,高中、專科、大學,,,,,能配合輪班者、具保全警衛經驗者尤佳。
0,會計員(金門)★提供交通津貼及住宿補助★,昇恒昌股份有限公司,2023/01/30,"【離島生活】
貼心補助方案：月休8-10天盡情享受離島生活，
只要專程從台灣到離島工作就享有專屬補助方案!											
★祥細補助方式請依面試說明為主唷！★		

工作內容：
1.飯店營收作業
2.飯店帳務作業
3.飯店票券作業
4.應收帳務處理
5.財務及信用卡作業

※經常性薪資含本薪、津貼、準點考勤獎金或業績(工作)獎金...等。",金門縣,27000,35000,1年以上,會計學相關,專科以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Outlook, PowerPoint, Word","稅務業務處理, 結帳作業與帳務處理, 會計核算和帳務處理","1. 具丙級會計證照者優先安排面試。
2. 需具有會計相關背景"
0,門市-金門山外店(金門縣金湖鎮)兼職人員,燦坤實業股份有限公司,2023/01/29,"1.顧客服務:商品販售及提供顧客商品諮詢、商品庫存查詢、結帳及包裝...等相關作業。
2.商品管理:負責商品進貨、補貨、調撥、陳列及檔期換檔…等相關作業。
3.形象維護:維持門店環境清潔。 ",金門縣,176,176,不拘,,高中以上,,,,,"1.此工作為長期，短期勿試
2.採彈性工時，彈性排班 
3.具服務熱忱、熱情活潑喜歡與人接近互動者尤佳  "
0,社工人員(金門金湖托育資源中心)--預計2月初到職,中華青年公共事務倡議協會,2023/02/01,"※需社工相關科系畢業，具社工師應考資格者※

1.使用者申訴事件處理、中心危機事件（災害、兒少保、事故、早療）轉介處理。
2.志工招募、訓練與管理。
3.社區資源連結與開發（含資源盤點調查）。
4.規劃並辦理社區宣導。
5.協助辦理親職、親子、衛教等講座宣導活動。
6.協助辦理外展巡迴活動，準備教玩具及各項書籍。
7.協助每日閉館後之教玩具清消。
8.服務相關數據分析工作。
9.完成主持人交辦之計畫相關任務。

",金門縣,34916,34916,不拘,社會學相關 心理學相關 學前教育相關,大學以上,,,"Word, Adobe Photoshop","報表彙整與管理, 校內環境美化與佈置, 規劃與執行教學活動","※注意事項：
1、館內服務包含外展車巡迴宣導，需備汽車駕照，常上路者為佳。
2、每年需完成18小時之在職訓練。
3、因接觸嬰幼兒，如錄取後，須提供三個月內符合標準之體檢報告、良民證。
4、每周一為公休日，其餘休假須配合排假。
5、到職後須取得CPR證照。



※福利待遇：
(1) 享勞保、健保、提撥勞退準備金。
(2) 視考核績效發給1.5 個月年終獎金(限12/31前仍在職者)。"
0,金門居家督導員,社團法人台灣長期照護推廣協會附設嘉義縣私立福佑居家長照機構,2023/01/30,"(一)召募、訓練照顧服務員，並確實督導照顧服務員工作狀況及工作績效。
(二)方案服務品質監控。
(三)每月至少電話訪問個案一次、每三個月至少家訪一次，並視個案需求不定期實地督導照顧服務員服務狀況，並如期填寫書面紀錄。
(四)每月定期召開團體督導會議及不定期個別督導。
(五)計畫執行期間電腦系統作業資料登打。
(六)個案管理(內含個案資料蒐集、建檔、紀錄、派案、轉介、結案)。
(七)工作人員職前及在職訓練的辦理。
(八)主管交辦之其他行政業務。",金門縣,34000,40000,不拘,,不拘,,,,,
0,房務人員,優質民宿,2023/02/03,"1. 處理房間安排事宜，如：進房、退房等。
2. 提供當地旅遊諮詢，並協助安排旅行計畫、交通工具租用、接送等事宜。
3. 接待客人，並提供相關服務（如：行李運送、車輛引導、泊車、開正門）。
4. 負責客房內清潔整理、倒垃圾、換床單、鋪床，以及各樓層公共區域之清潔維護。",金門縣,28000,9999999,不拘,,不拘,,,,"櫃檯門市接待與需求服務, 協助家務處理",
0,金門約聘key in 員,勤崴國際科技股份有限公司,2023/01/31,"1.文件分類清點
2.key in打字
3.屬性填寫建檔
4.其他主管交辦事項",金門縣,26400,27400,不拘,,高中、專科、大學,,,"Excel, Word, 中文打字50~75",,"預計工作時間:約聘期間半年。
工作待遇:約聘月薪26,400，每月全勤另加1,000。"
0,文檔管理專員,亞德資訊有限公司,2023/01/30,"文件拆卷
文件掃描
文件登錄
文件校對

具備耐心, 細心, 抗壓, 工作地點為金門縣金城鎮金山路21號, 本職務為專案性質
",金門縣,27000,28000,不拘,,高中以上,,,,"文件收發與檔案管理, 報表彙整與管理, 文件或資料輸入建檔處理, 文件檔案資料處理、轉換及整合工作","具備耐心, 細心, 抗壓, 工作地點為金門縣金城鎮金山路21號, 本職務為專案性質"
0,【阿瘦皮鞋 金門店】門市銷售,阿瘦實業股份有限公司,2023/01/30,"在你心裡，阿瘦是個怎麼樣的存在？
皮鞋精品？業界龍頭？傳統產業？

我們的團隊熱情、有活力、創新、敢拼！
新手？沒關係，我們有完整的教育訓練，阿瘦實業誠摯邀請你的加入！

【門市銷售人員】
1. 商品介紹、銷售及諮詢
2. 顧客接待與服務
3. 商品進貨、陳列及庫存管理
4. 店務清潔及陳列佈置

＊ 本職缺需接受1-2個月新人培訓，並有區域內支援或調動之安排。
（店鋪地址可上官網查詢 https://www.aso.com.tw/Store/ ）
＊ 訓練期間即以月薪計，之後為固定月薪＋獎金，歡迎無後顧之憂地挑戰自己！
＊ 上班時間以門市營業時間為準，月排休8-9天，無輪班，須配合區域支援調動，超過法定工時以加班費計！",金門縣,27000,40000,不拘,,專科以上,,台語:略懂,,,"1.個性積極、活潑開朗
2.熱愛銷售工作、喜歡與人溝通者
3.需配合門市各檔期活動
4.具門市、專櫃銷售經驗者佳"
