,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,51.門市營業人員(台中市東勢區),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",台中市,28000,40000,不拘,,高中、專科、大學,,,"Excel, Outlook, Word",,
0,東勢區_外業調查人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：東勢區。
5.工作期限：6個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區_外業調查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：東勢區。
5.工作期限：3~5個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區外業調查人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區外業調查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區_外業調查短期工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：東勢區。
5.工作期限：3~5個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區外業調查暑期工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區_外業調查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：東勢區。
5.工作期限：6個月",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區外業調查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,東勢區外業調查應屆畢業生,勤學科技股份有限公司,2023/01/30,"1.道路兩旁設施清查、現場定位與繪製。
2.需自備機車及駕照。
3.有完善教育訓練。
4.工作地點：臺中市和平區。
",台中市,28000,32000,不拘,,專科以上,,,,,
0,門市-東勢店(台中市東勢區)服務專員,燦坤實業股份有限公司,2023/01/29,"您對體驗新3C商品及家電商品有極高的熱情嗎?
您對於服務及跟群眾接觸有很高的興趣嗎?
您對於""溫暖且滿意的服務""非常重視嗎?
您對於挑戰高薪有強烈的動機嗎?
歡迎您加入TK3C這個大家庭!

【燦坤搭台~您來唱戲!敢無?】
 新零售時代來臨提供線上購物實體守護的服務體驗，承諾線上線下一致的價格與優惠，以【3C專門家】提供顧客/會員滿意的消費體驗，員工築夢的最佳舞台，歡迎熱情、活力、積極、注重服務體驗、具有數位能力的您，一起加入TK3C，與我們打造新零售時代的TK3C，成就您與燦坤璀璨的黃金未來!

【職務內容】
1.優質且溫暖的顧客服務:
 (1)O2O新零售服務體驗提供與策略執行。
(2) 商品販售，提供顧客商品諮詢。
(3) 提供售後服務、傾聽顧客意見、顧客關係經營。
(4) 協助商品庫存查詢、結帳、包裝。
2.門市商品品類管理:
 (1) 負責商品進出貨、銷售管理及庫存管理。
(2) 負責商品陳列佈置及檔期換檔作業。
(3) 重點商品介紹、專區管理、目標達成。
3.門市管理執行:
(1) 維持門市環境清潔，創造優質舒適的購物空間。
(2) 創新商品陳列方式，展現門店特色。
(3) 商圈客群經營與行銷活動展開。
(4) 區域內活動與門市內同仁支援。 ",台中市,26400,50000,不拘,,高中以上,,,,,"1.若為在校生，時間上無法配合上班，請投遞兼職人員職缺。
2.具服務熱忱、熱情活潑喜歡與人接近互動者尤佳。
3.可配合排班需求。"
0,水果包裝員(無經驗可),甜露露國際貿易有限公司,2023/01/27,"－精緻水果禮盒包裝、協助出貨打包
－冷藏庫庫存管理、整理
－門市銷售協助
－歡迎體力佳，旺季能夠配合加班，俐落的你加入~
－一週上班五天，星期六輪休，星期日公休",台中市,26400,9999999,不拘,,不拘,,,,"商品進貨入庫作業, 貨品包裝作業, 商品收貨╱退貨作業, 理貨╱揀貨╱補貨作業","1.務必能配合產業淡旺季加班
2.上班期間為站著，需協助搬重物"
