,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,電商企劃高級專員(外縣市可另外提供交通津貼),妮娜巧克力觀光工廠_妮娜有限公司,2023/02/04,"面試需知
1. 請先閱讀公司官網或是社群網站，了解公司歷程及風格調性。
2. 想成為團隊的一份子，請時常保有對工作的熱情及不斷學習的上進心，並能對市場及流行趨勢有敏銳的觀察力。
3. 獨立作業時能發現問題，並解決問題，自我要求高且具備責任感。

企劃工作內容
1.文筆流暢，能撰寫產品企劃及各種文案能力
2.KOL合作洽談、進度追蹤、文案照片審稿以及成效分析統整
3.與廠商溝通並執行相關企劃
4.各式企劃/活動文案視覺概念討論
5.活動現場攝影與後製照片協助
6.官網、電商平台維護與活動上架更新
7.具備攝影、剪輯及後製基本技巧，能獨立產出影片
8.喜歡拍照對畫面與美感佳者
9.具有圖文編輯、圖稿、文案的排版設計
10.高配合度與執行能力、善於溝通、好相處，及時完成主管交辦事項

行銷工作內容
1.具備廣告數據分析、受眾分析、廣告預算評估能力
2.策劃季度活動、節慶活動商品銷售方案及企劃撰寫提案能力
3.擁有Facebook、Instagram、Line official account相關社群管理經驗
4.喜歡追蹤時事、創造話題，擁有社群文案撰寫能力
5.擅長與人溝通，公司提案及部門協調合作
6.會使用美編編輯軟體使用(PS、AI、ID)

※提供外縣市夥伴可申請交通津貼，讓您往返沒煩惱 !

加分題：附上執行過的企劃簡報或社群及個人履歷表",南投縣,33000,68000,2年以上,市場行銷相關 企業管理相關 一般商業學類,大學以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Adobe Photoshop, Illustrator","行銷製作物規劃與執行, 提案與簡報技巧, 實體活動規劃與執行, 網站企劃能力, 網路活動規劃與執行, 廣告製作規劃與執行, 行銷宣傳預算編製與控管, 行銷策略擬定, 產品開發預算與成本控管, 顧客關係管理, 社群媒體經營管理, 公關新聞稿撰寫與報導, 市場調查企劃與執行, 市場調查資料分析與報告撰寫, 統計軟體操作, 網站流量成效追蹤, 廣告企劃案╱文案撰寫, 廣告創意發想與提案","請提供過去相關作品

"
0,(中處)寵物門市銷售人員-埔里中山店(月薪28K以上，獎金另計）,東森寵物雲股份有限公司,2023/02/03,"東森寵物目前為台灣大寵物實體連鎖通路，目前直營店120家店以上，為台灣最大直營寵物連鎖通路!! 
https://www.etipets.com/
https://shopping.etipets.com/

1.　寵物商品銷售與推薦建議
2.　提供顧客之接待與滿足顧客需求
3.　負責商品進貨入庫、銷售管理及庫存管理
4.　負責商品包裝、陳列及促銷品換檔工作
5.　依據SOP完成門市各項工作標準
6.　熱愛寵物
7.　個人單品銷售獎勵另計，平日加班與國定假日另計加班費
8.　願意配合公司新展店輪調",南投縣,28000,40000,3年以上,,高中以上,,,,,具備機車駕照尤佳。
0,中華電信特約門市約聘銷售員(南投縣_埔里),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"※約聘期間：到職日起6個月，期滿後視區域人力需求轉為正職※
工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",南投縣,29000,45000,不拘,,大學以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Outlook, Word, 中文打字20~50, 英文打字20~50",, 
0,工業工程管理儲備幹部,中日特種紙廠股份有限公司,2023/02/02,"1.現場製程作業學習
 2.製程管理問題分析
 3.協助現場主管處理日常事物
 4.其他工作事物協調溝通
 5.此職務會安排公司各項職務作輪調學習，之後會再依照公司規劃做職務分配。
預約面談:週一~週五 上午:09:00~11:00;下午14:00~16:00",南投縣,30000,36000,不拘,工業工程相關 工業管理相關 企業管理相關,大學、碩士,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Word, 鼎新",,"個性積極樂觀
"
0,化工人員,中日特種紙廠股份有限公司,2023/02/02,"1.新產品開發
2.流程改善
3.造紙化學品研究
4.造紙染色操作
每月有一週輪班大夜班(上班時間23:00-07:00)
預約面談:週一~週五 上午:09:00~11:00;下午14:00~16:00",南投縣,27000,32000,不拘,化學相關 化學工程相關 紡織工程相關,大學以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,Windows 2000,,造紙或化工科系畢有相關職務工作經驗優先考慮
0,中華電信特約門市計時銷售員(南投縣_埔里),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資：時薪176元

應徵條件：平日顛峰時間與假日可排班者

上班店點：依居住地車程40分鐘店點

開店時間：11:00-21:00(每間店點略有不同)

排班方式：上班時數面談時詳聊，需配合每周最少排班至少4天；四小時會休息30分鐘

歡迎二度就業或學生來我們公司打工~",南投縣,176,176,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /中等,,"Excel, Outlook, PowerPoint, Word",, 
0,電控維修人員,中日特種紙廠股份有限公司,2023/02/02,"傳統電控查修與維護
電線牽設、馬達修繕與安裝
可獨立作業
預約面談:週一~週五 上午:09:00~11:00;下午14:00~16:00",南投縣,26400,40000,2年以上,工業技藝及機械學科類 電機電子工程相關 機械工程相關,高中、專科、大學,,,,,低壓工業配電有經驗者
0,品牌行銷企劃 (外縣市可另外提供交通津貼),妮娜巧克力觀光工廠_妮娜有限公司,2023/02/01,"面試需知
1. 請先閱讀公司官網或是社群網站，了解公司歷程及風格調性。
2. 想成為團隊的一份子，請時常保有對工作的熱情及不斷學習的上進心，並能對市場及流行趨勢有敏銳的觀察力。
3. 獨立作業時能發現問題，並解決問題，自我要求高且具備責任感。

企劃工作內容
1.文筆流暢，能撰寫產品企劃及各種文案能力
2.KOL合作洽談、進度追蹤、文案照片審稿以及成效分析統整
3.與廠商溝通並執行相關企劃
4.各式企劃/活動文案視覺概念討論
5.活動現場攝影與後製照片協助
6.官網、電商平台維護與活動上架更新
7.具備攝影、剪輯及後製基本技巧，能獨立產出影片
8.喜歡拍照對畫面與美感佳者
9.具有圖文編輯、圖稿、文案的排版設計
10.高配合度與執行能力、善於溝通、好相處，及時完成主管交辦事項

行銷工作內容
1.具備廣告數據分析、受眾分析、廣告預算評估能力
2.策劃季度活動、節慶活動商品銷售方案及企劃撰寫提案能力
3.擁有Facebook、Instagram、Line official account相關社群管理經驗
4.喜歡追蹤時事、創造話題，擁有社群文案撰寫能力
5.擅長與人溝通，公司提案及部門協調合作
6.會使用美編編輯軟體使用(PS、AI、ID)

※提供外縣市夥伴可申請交通津貼，讓您往返沒煩惱 !

加分題：附上執行過的企劃簡報或社群及個人履歷表",南投縣,33000,46000,2年以上,市場行銷相關 企業管理相關 一般商業學類,不拘,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,"Adobe Photoshop, Illustrator","行銷製作物規劃與執行, 提案與簡報技巧, 網站企劃能力, 網路活動規劃與執行, 廣告製作規劃與執行, 行銷宣傳預算編製與控管, 行銷策略擬定, 品牌知名度推廣, 顧客關係管理, 社群媒體經營管理, 市場調查企劃與執行, 市場調查資料分析與報告撰寫, 統計軟體操作, 網站流量成效追蹤, 廣告企劃案╱文案撰寫, 廣告效益評估, 廣告創意發想與提案, 客戶資料更新維護, 業績目標分配與績效達成","※請提供過去經驗相關作品
1.具網路經營經驗者、電子商務、市場行銷等相關專業優先，2年以上電子商務行銷工作經驗
2.積極具企圖心、責任心、事業心與團隊精神、執行能力、創新能力、熟悉電子商務平台的運營管理，具有較強的市場開拓能力，能夠把握品牌及產品市場定位
3.有豐富的銷售及市場推廣經驗、具網路經營經驗者
4.具網路經營經驗者佳、對廣告文字敏感度高能吸引時事話題
"
0,晚班技術保全員(埔里),華岡保全股份有限公司,2023/02/01,"1.客戶現場勤務狀況處理。  
2.電子設備維修。  
3.檢定通過另有技能津貼  

月休(排休制)  
月薪31000起+技術津貼",南投縣,31000,35000,不拘,,不拘,,,,,休假制度：排休
0,網購採購人員,黑馬企業社,2023/01/31,"1.採購：主要負責線上採購，大陸廠商為主。
2.後續到貨追蹤。
3.其它主管交辦事務。
勞保、勞退、健保、團保、特休、年終1.5月
",南投縣,27000,9999999,不拘,,高中、專科、大學,,,Excel,採購談判與議價技巧,
