,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,繪圖專案工程師-新竹,佳運重機械工程股份有限公司,2023/02/04,"1. 具備中高2D繪圖的能力
2. 負責專案規劃裝載/施工圖繪製
3. 現場放樣套圖
4. 熟悉其他工程繪圖軟體為佳
5. 對於重機械機具設備有高度興趣及熱情

",新竹縣,35000,55000,2年以上,工業技藝及機械學科類 工程學科類 運輸通信學科類,專科、大學、碩士,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Windows 10, Excel, PowerPoint, Word, AutoCAD, Sketch up, SolidWorks","施工圖與裝配圖繪製, 繪製2D／3D模具設計圖",
0,員山廠品管員,邁特電子企業股份有限公司,2023/02/03,"1. 電子產品檢驗。
2. 產品製程巡檢稽核。
3. 報表Key-in歸檔
4. 材料異常反應與回饋。
5. 首件檢驗及出貨FQC檢驗。
5. 電子零件基本認知。
5. 熟電腦操作(Excel、Word)。
",新竹縣,27000,29000,1年以上,,高中以上,,,"Excel, Word",,"1.電子產品目檢1年以上
2.基礎零件外觀判定及焊錫外觀判定"
0,採購人員,矽碁科技股份有限公司,2023/02/03,"1. 執行供應商管理相關作業，建立、評鑑、考核及各項採購請款作業並整理相關表單（如：請款單、驗收單、訂購單）。
2.採購發包、議價談判暨詢價、比議價及交貨期掌控。
3. 處理貨品遺失或延遲的採購問題。
4. 進行驗收作業，確認貨品的品質和規格。
5. 原物料與成品庫存管理、掌控安全庫存量。
6. 日常進出口貨物對接安排。
7. 主管交辦事項之處理。


",新竹縣,32000,45000,不拘,,不拘,,,,"供應商尋找及評選執行, 採購談判與議價技巧, 專案採購管理, 協商談判能力, 產品進銷存統計分析, 供應商資料管理維護, 商品採購作業, 採購對帳作業",
0,清祥傢俱【美編人員】家具美編人員/ 製圖人員,清祥傢俱,2023/02/03,"【工作內容】  

(1)平台整體視覺規劃與編排、素材製作(Banner)，需熟繪圖軟體。 

(2)FB、IG經營文案撰寫。 

(3)電商平台維護、 新品上架製作、電商平台後台管理、客服回覆。 

(5)精準完成主管交辦事項 

 

【本職專業技能訴求】  

(1)具備基礎美感、文字編排能力。 

(2)熟練使用Microsoft Excel, Word 等Office軟體。 

(3)具有各其他社群行銷經驗(優先) 

【上班時間】
早上9點-下午6點，月休六天，排休，
(中間休息1小時)

需自備交通工具上下班

【薪資】
月薪33000元起
(視能力和經驗調整)

-
◎公司福利制度

1.享勞健保及團保 
2.當班供餐
3.不定期聚餐
4.每月業績績效獎金(考核通過後) 
5.年終獎金(考核通過後)
",新竹縣,33000,9999999,不拘,,專科、大學,,,,繪圖工具與軟體操作,"【需求條件】  

(1)主動積極，外向個性並喜愛融入人群，善於溝通與團隊合作。  

(2)抗壓性高，負責任有耐心者。
"
0,忠信廠製造部主任,邁特電子企業股份有限公司,2023/02/02,"1. 生產排程, 產量及交期管理
2. 執行生產目標, 逹成生產指標
3. 人員管理, 工作監督與績效考核
4. 生產異常問題解決與改善
5. 跨部門溝通與討論
6. 負責產線作業之規劃與管理，以提升產能降低成本。
7. 負責所管轄人員的工作監督與績效考核。",新竹縣,0,0,5年以上,,專科、大學、碩士,,,,"部門人力成本控制, 工廠設備設計與改善, 生產成本控制, 建立標準生產流程, 改善設備問題及功能提昇",
0,"java工程師(新竹縣新豐鄉,可提供宿舍)-資工科系畢-無經驗可",九六八數位資訊股份有限公司,2023/02/02,"1.倉儲管理相關應用系統維運
-倉儲管理系統(WMS)
-手持設備應用系統 (Android APP)
-WMS與ERP、電商、配送資料交換
-管理分析報表及監控提醒系統

2.現場資訊作業流程精進及調整",新竹縣,38000,45000,不拘,資訊工程相關 資訊管理相關,大學、碩士,,,"Java, JSP, Oracle, HTML, JavaScript, CSS",,
0,新豐工廠日班保全,誠鷹特勤保全股份有限公司,2023/02/02,"1.負責門禁管制、車輛出入指揮、賣場巡邏、防竊作業及竊盜處理工作等安全維護工作 

2.收發文件 

3.監督及參與建築及設備之清潔、修理及維護 

4.針對特定處所進行監視，維持公共安全，減少火災、竊盜或其他危險 

5.控制照明、取暖、空氣調節及通風等設備 

6.社區安全維護管理、保障客戶生命和財產安全",新竹縣,34000,35000,不拘,,不拘,,,,,
0,中華電信特約門市人員(新竹_新豐),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"工作內容：
1. 通訊產品介紹與銷售
2. 中華電信業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項
5. 需配合店點輪調、無經驗可

薪資待遇：
大學畢業月薪29,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼
高中畢業月薪28,000+全勤1,000+數位學習津貼1,000+各項獎金+加班津貼

上班時間：11:00-21:00 (依照店點營業時間略有不同)

神腦國際有完善的公司制度與新人教育訓練
歡迎喜愛與人互動且熱愛銷售的你一同加入我們!",新竹縣,30000,45000,1年以上,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,台語:中等,"Windows 2000, Excel, Outlook, Word, 中文打字20~50, 英文打字20~50",, 
0,新豐區清潔人員,誠鷹特勤保全股份有限公司,2023/02/02,"1. 負責校園工作區域清潔工作。
2. 負責校園環境整理及垃圾處理。
3. 負責日常清潔保養工作。
4. 規劃清潔流程。
5. 執行其它清潔相關交辦事項。
",新竹縣,26400,26400,不拘,,高中以下,,,,"建築物與週邊物清潔, 大廈管理顧客服務, 環保資源回收作業",
0,"java資深開發工程師(新竹縣新豐鄉,可提供宿舍)",九六八數位資訊股份有限公司,2023/02/02,"1.倉儲管理相關應用系統開發及維運
  -倉儲管理系統(WMS)
  -手持設備應用系統 (Android APP)
  -WMS與ERP、電商、配送資料交換
-管理分析報表及監控提醒系統

2.現場資訊作業流程精進及調整

3.新技術或自動化設備導入",新竹縣,0,0,3年以上,資訊工程相關 資訊管理相關,大學、碩士,,,"Java, JSP, Oracle, HTML, JavaScript, CSS",,"1.具Java / JSP開發經驗三年以上
2.具Web開發技術HTML / Javascript / jQuery / CSS / Bootstrap
3.具Android APP軟體開發
4.具Oracle相關經驗並熟悉SQL語法"
0,中華電信特約門市計時人員(新竹_新豐),中華電信關係企業_神腦國際企業股份有限公司,2023/02/02,"1. 通訊產品及配件的銷售與解說
2. 行動通訊業務辦理
3. 各項店務作業(收銀結帳、庫存盤點、門市清潔)
4. 其他主管交辦事項

薪資：時薪176

應徵條件：平日晚上與假日可排班者

上班店點：依居住地車程40分鐘店點

開店時間：11:00-21:00(每間店點略有不同)

排班方式：上班時數面談時詳聊，需配合每周最少排班至少4天；
(四小時會休息30分鐘)",新竹縣,176,176,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,台語:中等,,, 
0,L-(欣豐)【正職夯缺】年前轉職卡位首選  有交通車,享青有限公司,,,,,,,,,,,,,
0,★【廠務工程類】廠務助理工程師(新竹廠、桃園廠)-日/夜班,景碩科技股份有限公司,2023/01/31,"【景碩科技擴廠，助理工程師徵的就是你!】
◆新廠生產現行半導體最熱門之關鍵產品
◆訂單滿載，廣邀各路人才一同加入荷包賺滿
◆日後享全新員工運動中心、幼兒園設施福利

【空調助理工程師】
1. 廠務空調相關經驗1年以上，電機、電子、冷凍相關科系佳
2. 有乙級鍋爐、甲匠、乙級冷凍技術士相關證照佳
3.需配合需要安排加班

【水務助理工程師】
1. 廠務系統例行保養維護及異常處理
2. 具廢水及水電相關證照尤佳
3. 需配合需要安排加班

【電力助理工程師】
1. 廠務電力相關經驗1年以上
2. 電機/電子相關科系佳
3. 有乙級鍋爐/甲匠 相關證照佳
4. 需配合需要安排加班


◆工作地點可選擇桃園廠或新竹廠：
1.桃園廠　　桃園市新屋區中華路1245號
　　　　　   桃園市楊梅區高獅路580號
2.新竹廠　　新竹縣新豐鄉建興路二段526號


◆ 工作時間：做四休二，月休9-10天，每日工時10小時(正常工時8小時+2小時加班)
◆ 加班則依實際工作需求安排

【日班】08:30~21:00（08:30-17:30，12:00-21:00）
【夜班】20:30~09:00（20:30-05:30，00:00-09:00）

(依單位需求安排班別)

------------------------------------------------------------------

◆ 月獎金、年終獎金、員工分紅另計
◆ 公司備有員工宿舍(前3個月免費，僅供外縣市同仁申請)，員工汽機車停車場，歡迎各地求職者應徵
◆ 因應新冠肺炎疫情，懇請求職者到場面試能配戴口罩，做好防疫措施，謝謝您的配合！",新竹縣,29600,48300,不拘,,專科、大學,,,,, 
0,電裝設計工程師 (研發),三陽工業股份有限公司,2023/01/31,"1.車用電裝零件設計、測試、繪圖
2.車用電子硬體電路解析專業能力
3.產品測試驗證",新竹縣,36000,50000,不拘,電機電子工程相關 汽車汽修相關,大學、碩士,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"AutoCAD, Unigraphics","產品或零件測試驗證, 產品量產導入計劃, 產品試產檢討, 新產品研發與測試, 開發電子電路系統, 電源供應器設計","1. 具有電子控制電路路設計及電力電子之專業領域強項者尤佳。
2. 對機車、汽車有興趣，或曾經參加相關社團研習及競賽者。
3. 具工作熱忱、團隊精神、細心、負責、抗壓性者佳。
4. 機電相關科系、機械背景略懂電子方面亦可。"
