,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,關鍵流體事業部業務工程師-台中,興慶貿易股份有限公司,2023/01/30,"興中行集團於1945年創立於台南。已超過76年的歷史，在台北、桃園、新竹、台中、嘉義、高雄均有分公司及辦事處，隨著台灣工業水準的提升以及科技進步，為了滿足國內產業所需，從基礎設備應用延伸發展至『關鍵製程設備』應用，引進歐美日等，高品質設備, 業界主要供應商及製程。

　興中行集團在不同產業領域，持續進行各項擴展及投資，目前旗下有多家不同產業之關係企業，服務領域包含，煉油業、石油化學業、塑膠業、橡膠業、纖維紡織業、鋼鐵業、造船業、水泥製造業、電力事業(包括核電廠)、精密機械、高科技電子產業、食品加工業以及製藥/生技產業等等。

工作內容
1) 因應市場變化，事業體業務量增加，急需擴大組織編制。
2) 具備產業市場分析和市場敏銳度，找尋所負責產品的商機。
3) 了解所負責的產品設備，提出產品銷售策略。
4) 可以做產品簡報，開發並導入新產品/新應用。
5) 深入維繫客戶關係，並了解客戶應用和製程，幫助客戶解決問題。
6) 付款條件和應收帳款協調追蹤。
7) 團隊意識，能與區域業務團隊合作，拿到新的生意機會。
8) 態度積極進取、對於開發充滿熱情並勇於學習。

關鍵流體技術事業部
主要設備, 
(一) 煉油/石化製程關鍵設備(大型閥門, 旋風分離器, 膨脹接頭, 反應器內構件 )。
(二) 煉油/石化製程熱傳設備(全焊式板式換熱器, 氣/氣熱回收換熱器, 冷箱/超低溫換熱器, 製程流體加熱爐, 燃燒設備和控制元件 )。
(三) 搜尋目標客戶，提案適合的設備給客戶。

相關資訊請洽 http://www.schc.com.tw/
",台中市,0,0,3年以上,工程學科類,大學,英文:聽 /略懂、說 /精通、讀 /精通、寫 /略懂,,"Excel, PowerPoint, Word",,
0,西餐廳領班/主任 Restaurant Captain/Supervisor (台中李方艾美酒店Le Meridien Taichung),李方酒店管理集團_頭等艙飯店有限公司,2023/01/30,"崗位概述：
確保根據標準及規則給客人提供高效率的服務。主要職責將餐廳的運作情況及服務細節報告餐廳主管。

職責義務：
有權在特定的場合對客人的投訴、同仁放權及與其它部門的溝通作出相應處理決定。確保所有客人消費都正確無誤的輸入電子計算系統。另確保所有票據及現金都按照艾美的正確步驟完成。同時依照餐廳主管的指示對客人提供高品質的服務。帶領小組成員出色完成上級交代任務，確保同仁給客人提供優質的服務並達到部門目標。

1.在當班期間管理餐廳運行
2.採購/存貨
3.人力資源
4.對客服務/銷售
5.安全/清潔/養護
6.溝通/日常工作",台中市,33000,35000,3年以上,餐旅服務相關,高中以下、高中、專科、大學、碩士,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,台語:中等,"Windows XP, Internet Explorer, Outlook, 中文打字20~50, 英文打字50~75","櫃檯門市接待與需求服務, 產品介紹及解說銷售, 門市餐飲管理, 食材成本控制, 食材選購採買, 提供營養及飲食設計","Work experience in a similar position in another 5 Star Hotel for2-3years
2-3年其他五星飯店同職位的工作經驗
"
0,營業司機(土城所)_提供宿舍、返家津貼_歡迎台中鄉親北上打拼,新竹物流股份有限公司,2023/01/30,"【本職務工作地點位於新北市土城區】

1.貨物配送及客戶服務
2.提供宿舍、返家津貼(每月二次)
3.就職一年，公司協助安排調任離家就近單位任職
4.福利優，高額團體保險
5.提供公司全套制服，工作配備
6.薪資：高奬金（35,000~100,000元,包含加班費及獎金)
7.新進當月及次月保障月所得50,000元
8.新進當月及次月保障月休8天(排班制)，休假天數依當月到職比例計算


",台中市,35000,100000,不拘,,不拘,,,,,本職缺需具職業駕照，有貨物配送經驗優先錄取
0,【通路-中】品牌行銷專員、客服專員(台中),台灣知識庫股份有限公司,2023/01/30,"龍門轉學考已在地深耕經營40多年，我們需要更多正向、熱情的人一起維護優質品牌形象。

1.櫃檯接待及課程介紹與說明。
2.校園推廣及網路行銷與宣傳。
3.協助班務運作及學員服務。
4.提升學員良好關係，從事如電話關心、客戶拜訪等工作。
5.完成主管交辦事項。

※補教界制度最完善※
   薪資：27600元~50000元(含全勤、福利金)。
   休假：依勞基法每月8~12天，另有特休與慰勞。
   升遷：依公司規定有透明升遷制度。
   訓練：新手SOP訓練流程、行銷教戰指南、PM訓練等。
   氛圍：人員互助、環境寬敞、活潑正向且無勾心鬥角。
※對文教產業有興趣，正向熱情、喜歡挑戰自我，歡迎加入我們！！！",台中市,27600,50000,不拘,,大學、碩士,,,"Excel, PowerPoint, Word",,Line、Line@、Facebook、Instagram基本社交軟體操作能力。
0,YouBike-中區-早晚班客服計時(中),YouBike微笑單車_微笑單車股份有限公司,2023/01/30,"1.服務專線接聽、第一線處理(會員註冊登入和自行車租借操作使用)、服務案件派遣、客戶抱 怨處理、專案處理。 
2.追蹤、轉介及反饋顧客需求及客訴處理。 
3.服務範圍：客服電話、客服信箱、官方網頁、社群網站、傳真、服務中心…等。 
4.需進行文書編輯、資料統計等相關工作。 
5.需協助活動執行或支援其他部門工作。 
6.主管交辦事項。 ",台中市,180,180,不拘,,高中、專科、大學,,,,,
0,台中閥類銷售工程師,興慶貿易股份有限公司,2023/01/30,"想成為業界top sales嗎？歡迎您加入我們一起打拼~
興中行集團代理的品項皆為業界知名度高的國際大廠品牌，且會依公司業務需求及個人表現提供國內外教育訓練。

期望您具備～積極熱誠、重視工作邏輯與效率、勇於挑戰、保持工作聯繫與和諧正能量的工作態度。

主要工作內容為～
1.拜訪客戶，國內業務推廣與市場分析
2.維護客戶關係
3.資訊蒐集與回饋
4.案件資料檔案分類與整理
5.熟悉公司內部業務與技術支援流程 (產品報價、產品展示、產品規格確認)

基本條件需求～
產品領域: 控制閥類、特殊用途閥類與設備相關經驗
工作經歷：1年以上
學歷要求：專科以上
科系要求：電機電子工程、機械工程、電機電子維護、光電工程相關科系
1.具自動化設備、儀表控制或閥類銷售及維修經驗者優先
2.具汽機車駕照

如果對我們有興趣，就別再猶豫不決了喔，趕快寄履歷給我們吧～^^",台中市,35000,9999999,1年以上,工程學科類,大學、碩士,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,,,,
0,弱電系統工程師(中區),寶階整合科技股份有限公司,2023/01/30,專案管理、軌道交通弱電系統整合工程,台中市,28000,50000,1年以上,,專科、大學、碩士,,,,,
0,兼職【台中市、中區】時薪最高320，假日最高360，月收可超3萬5，雙週領，獎金優渥(完整教育訓練，無經驗可)，排班彈性。居家清潔，家事規劃。,LEMON HOME檸檬家事_檸檬專業清潔有限公司,2023/01/30,"檸檬專業清潔秉持著”愛您家，如己家”的理念，用心服務每一位客戶。 
◆工作地點：台中市 中區、北區、西區、東區、北屯區、南屯區、西屯區、太平、大里、烏日、潭子
◆工作內容：到府服務，居家清潔、裝修細清、收納整理、家事規劃 

【為什麼要選擇加入檸檬專業清潔？】 
✮起薪業界最高 :
起薪時薪260元起，通過考核調升280元(表現良好直接跳級時薪)，最高時薪320元，假日360元。提供兼職的彈性排班，讓您有收入，生活也能照顧。

✮高額激勵獎金制度 :
超高時薪之外，還有額外獎金：
1.VIP獎金單筆最高400元
2.每季激勵獎金最高1500元。
3.介紹獎金1000元。

✮完整教育訓練系統 : 
新人訓練課程、實務課程，幫助您成為專業家事達人，每月例會教育訓練增進專業技能。 

✮服務品質最佳 : 
經客戶回饋五星評價，成為令人尊敬的檸檬清潔專業家事達人，顛覆傳統刻板印象。 

✮2人一組，保障個人安全 : 
除此之外還有意外險加保，讓您人身安全多個保障。 

✮天然環保中性清潔劑：
不只照顧客人居家環境，也保護我們夥伴的健康安全。

✮培養第二專長：
檸檬不止訓練家事專員，更培養家事規劃人才。

✮儲備幹部培訓 : 
藉由工作中培養個人能力與特質，提供想與公司一起追求成長的夥伴一個良好的平台。 

✮不定期員工聚會 : 
檸檬清潔最重視大家庭的和諧，期待您的加入帶給公司更正面、更積極的影響。 

歡迎二度就業、應屆畢業生，無經驗亦可！ 
◆不接受與其他同業有承攬或雇傭之關係。",台中市,260,360,不拘,,不拘,,,,,"須自備機車，刻苦耐勞佳，肯做肯學
每月排班量至少24個班次，半天算1個班次，整天上下午算2個班次。
須能參加2次的新人教育訓練，每梯次新訓日期不一定，皆安排在平日。"
0,YouBike-台中-中區-維調計時(需自備機車)(中),YouBike微笑單車_微笑單車股份有限公司,2023/01/30,"1.協助調度解、綁車
2.搬運自行車
3.自行車維修
4.現場疑難狀況排除
(有汽車駕照佳)",台中市,180,180,不拘,,不拘,,,"Excel, Internet Explorer, Word",,"1.上班時間嚴禁抽菸、嚼檳榔 
2.上班時間/地點將視營運狀況調整"
0,元大領航計劃-理財業務菁英(台中分公司),元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),2023/01/30,"工作內容 : 受託買賣上市、上櫃有價證券、期貨交易輔助業務及法令核准之金融商品交易等業務。

廣納證券同業菁英 & 金融從業新鮮人",台中市,26400,40000,不拘,,專科、大學、碩士,,,,,**薪資將視工作(專案)經驗、具備證照資格及語文能力等差異化核定**
0,51.門市營業人員(台中市中區),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",台中市,28000,40000,不拘,,高中、專科、大學,,,"Excel, Outlook, Word",,
0,YouBike-台中-中區-維護計時(需自備機車)(中),YouBike微笑單車_微笑單車股份有限公司,2023/01/30,"1. 自行車清潔保養
2. 自行車管理及維修
3. 主管交辦事項",台中市,180,180,不拘,,不拘,,,,,上班時間/地點將視狀況調整
0,中區-汽機車電系專業技術專員,紘鈦物聯股份有限公司,2023/01/30,"工作內容
1.具汽車維護或汽車音響電系經驗者優先錄取。 

2.安裝車用電子通訊產品(GPS、DVR安裝維修) 

3.到府售後維護服務。 

4.具汽車電子配件安裝、測試技術，且工作勤奮者佳。 

5.主要服務地區: 台中/彰化/南投/苗栗/雲林 ，採駐區配合外派至客戶指定地點安裝、維修。 

6.良好工作態度與團隊合作精神 

7.安裝技術獎金另計。 

8.自備汽車，另有車輛津貼。",台中市,35000,50000,不拘,,高中以上,,台語:精通,"Android, iOS, Windows 8, Windows 10, Excel, PowerPoint, Word",,"顧客關係管理能力
業務接洽與訂單處理
業務開發╱通路開發
業績目標分配及績效達成
撰寫業績和管理報表
客戶資料更新及維護
提供技術諮詢服務
業務銷售能力
文書處理與排版
提案及簡報技巧
擬定行銷策略
品牌行銷推廣與管理

1. 積極主動，勇於表達。

2. 說話談吐應對能力佳。

3. 思緒清晰，具使命感，高度責任感。

4. 對3C產品或車用電子類商品有興趣。

5. 善於運用網路資源有效與客戶進行溝通。

6.善用文書，簡報。

7.備交通工具"
0,BI.EF開發工程師,仁心聯合醫療體系_台中公園仁心堂中醫診所,2023/01/30,"1、ERP需求訪談、分析及客製規格書客修撰寫。
2、商業智慧(BI)資料數據整合、銷售分析與應用分析功能開發.資料倉儲相關經驗。
3、具備網頁程式開發實務經驗，熟悉PHP、ASP.Net或C#等一或多種後端開發語言。
4、熟鼎新EasyFlow電子簽核系統開發與維護
5、具有鼎新相關系統報表開發與維護相關經驗。
6、熟資料庫SQL語法 。
7、有 Web Service API 串接經驗者佳。
8、有Excel函數/樞紐分析、Word、Powerpoint 應用能力。具OFFICE證照佳。",台中市,30000,40000,1年以上,,專科以上,,,"ASP.NET, Java, MySQL",,"須具備下列職能:
ASP.NET
C#
Java
MySQL"
0,【台中市、中區】居清人員 時薪最高320，假日最高360，月收可超3萬5，雙週領，獎金優渥(完整教育訓練，無經驗可)，排班彈性。活力家事團隊 清潔達人!!!!,LEMON HOME檸檬家事_檸檬專業清潔有限公司,2023/01/30,"檸檬專業清潔秉持著”愛您家，如己家”的理念，用心服務每一位客戶。 
◆工作地點：台中市 中區、北區、西區、東區、北屯區、南屯區、西屯區、太平、大里、烏日、潭子
◆工作內容：到府服務，居家清潔、裝修細清、收納整理、家事規劃 

【為什麼要選擇加入檸檬專業清潔？】 
✮起薪業界最高 :
起薪時薪260元起，通過考核調升280元(表現良好直接跳級時薪)，最高時薪320元，假日360元。提供兼職的彈性排班，讓您有收入，生活也能照顧。

✮高額激勵獎金制度 :
超高時薪之外，還有額外獎金：
1.VIP獎金單筆最高400元
2.每季激勵獎金最高1500元。
3.介紹獎金1000元。

✮完整教育訓練系統 : 
新人訓練課程、實務課程，幫助您成為專業家事達人，每月例會教育訓練增進專業技能。 

✮服務品質最佳 : 
經客戶回饋五星評價，成為令人尊敬的檸檬清潔專業家事達人，顛覆傳統刻板印象。 

✮2人一組，保障個人安全 : 
除此之外還有意外險加保，讓您人身安全多個保障。 

✮天然環保中性清潔劑：
不只照顧客人居家環境，也保護我們夥伴的健康安全。

✮培養第二專長：
檸檬不止訓練家事專員，更培養家事規劃人才。

✮儲備幹部培訓 : 
藉由工作中培養個人能力與特質，提供想與公司一起追求成長的夥伴一個良好的平台。 

✮不定期員工聚會 : 
檸檬清潔最重視大家庭的和諧，期待您的加入帶給公司更正面、更積極的影響。 

歡迎二度就業、應屆畢業生，無經驗亦可！ 
◆不接受與其他同業有承攬或雇傭之關係。
",台中市,260,360,不拘,,不拘,,,,,"自備機車，
每月排班量至少24個班次，半天算1個班次，整天上下午算2個班次。
需能參加2次的新人教育訓練，每梯次新訓日期不一定，皆安排在平日。"
0,中區現場專案工程師,至鴻科技股份有限公司,2023/01/30,"1.督導工班施工。
2.編寫施工日誌與施工報告。
3.施工現場工地管理。
",台中市,35000,9999999,2年以上,電機電子工程相關 資訊工程相關 土木工程相關,專科以上,,,"Excel, Outlook, Word",,"1.須可配合日夜班作業。
2.具工程經驗為佳。
3.具機電工程觀念為佳。
4.具小客車駕照，自備汽車。"
0,(機器人產業)中區業務專員,至盛科技有限公司,2023/01/28,"1.開發潛在客戶，拓展市場，以達成業績目標。
2.定期拜訪經銷客戶，維繫穩定客戶關係。
3.負責國內業務接洽及訂單處理。
4.負責產品報價及產品展示，並處理帳款回收相關事宜。
5.負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。",台中市,30000,70000,不拘,,專科、大學、碩士,,,Python,,"1.熟悉欲銷售之產品、公司規章作業流程
2.客戶拜訪開發並推銷產品
3.依顧客需求做報價及簽約
4.顧客售後滿意度維持 (如: 顧客抱怨及問題反應處理、維持顧客對公司及業務員信賴度)
5.顧客意見回饋以供公司改善參考
6.定期與主管做業績、績效檢討，回報進度
7. 參與政府標案與補助案經驗尤佳"
0,工程師 Engineer(台中李方艾美酒店Le Meridien Taichung),李方酒店管理集團_頭等艙飯店有限公司,2023/01/28,"崗位概述：
及時進行維修及預防維護日常強、弱電系統設備，包括酒店高低壓配電系統、程控交換機系統、消防報警系統、滅火系統、閉路監控系統、閉路電視系統、樓宇自控系統、背景音樂廣播系統、傳呼系統、電子門鎖系統等，使設備處在高效狀態下運行。還有提供宴會技術服務及維護。

職責義務：
1.按照酒店指導原則，執行酒店規章制度和標準操作程序，特別要注意與消防生命安全程序的有關項目。
2.執行預防維護計劃工作，並按照工程師的指令和生產商的維護要求進行維修設備。
3.按照巡查要求檢查強電設備運行情況並做好記錄工作。
4.上報設備運行缺陷、不尋常的運行情況和安全隱患。經常回顧預防維修計劃和維護方式，保證設備長期穩定的運行，避免緊急修理和故障停機，確保設備安全及高效運行。
5.協調和幫助宴會布展，必要時為會議提供技術服務。
6.完成本班次的工作任務，必要時的延時把工作做完做好。
7.協助工程師監督施工單位的管理，發現問題及時匯報和處理。
8.在緊急情況下按照緊急程序開展工作。
9.了解掌握酒店各專業系統設備的運行要求和特性，嚴格按照設備要求和特性操作設備。
10.必要時幫助工程部其它工種、組的工作。
11.當班中認真填寫運行和交接班記錄，遇到沒有解決的問題需要想辦法解決並做好交班 昂記錄，若涉及到運作前線部門問題需要加班處理的一定要加班解決。",台中市,34000,9999999,3年以上,電機電子工程相關 機械工程相關 工業設計相關,專科、大學,,台語:精通,Windows XP,"工程協調與問題處理, 工程管理, 監工日報表填寫, 工地工程稽核與驗收, 工程施工監督管理, 工程管理-品質管理","1.	要求有高壓進網證和空調操作證者優先。
2.	能夠處理弱電問題和電路板問題。
3.	能夠維修電視、音響、電話、監控系統。
4.	能夠使用信號處理電路。
5.	要求有電匠證。
"
0,業務主任Sales Supervisor (Le Meridien Taichung台中艾美),李方酒店管理集團_頭等艙飯店有限公司,2023/01/28,"崗位概述： 

1.負責達成個人區域的業務目標 
2.代表飯店透過客戶關係管理，與本地，國際市場或同業旅行社業者的客戶保持密切聯繫並推銷飯店 
3.紙本或是電子版保留和更新業務記錄 
4.高效認知和掌握銷售線索 
5.仔細計畫與客戶的業務拜訪，對預定的客戶實施客戶關係管理從而完成業務目標 
6.在所負責的市場區域內，監視和報告市場及競爭者情況 
7.協助計畫和配合業務活動 
8.執行上級要求的任務，完成市場業務目標 
9.提高萬豪旅享家會員註冊 
10.協助行銷策略的發展 
11.負責旅行社相關業務聯繫",台中市,31000,35000,2年以上,,大學、碩士,"英文:聽 /中等、說 /中等、讀 /中等、寫 /中等, 日文:聽 /中等、說 /中等、讀 /中等、寫 /中等",台語:精通,"Windows XP, Outlook, PowerPoint, Word, 中文打字20~50, 英文打字50~75","行政事務處理, 電話接聽與人員接待事項, 文件或資料輸入建檔處理, 客戶資料更新維護, 業務或通路開發, 業績目標分配與績效達成, 客戶情報蒐集, 客訴案件處理, 產品介紹及解說銷售","熟悉運用Internet, SFAWeb, Opera S&C及其他主要電腦程式"
0,中區業務專員,宇明有限公司,2023/01/27,"1.  醫院及診所開發銷售,有基本客群
2.  保障年薪13個月
3.  提供業績獎金
4.  每月車輛耗損補助
5.  油資及過路費補助",台中市,0,0,不拘,,專科、大學,,,,"業務或通路開發, 業績目標分配與績效達成, 客戶情報蒐集, 產品介紹及解說銷售",
0,【台中】中區澄清醫院- 日班安全人員,英商_台灣士瑞克保全股份有限公司,2023/01/27,"1.現場秩序維持
2.病患進出協助及幫忙
3.緊急應變與回報
#COVID-19 疫苗須接踵滿三劑
週一至週五 16:00~24:00 (8H)
週六         08:00~20:00   (12H)
固定休周日",台中市,31300,9999999,不拘,,不拘,,,,,"1.享勞基法保障
2.具學習意願
3.高中職畢/ 依保全業法10-1規範,無相關刑事前科記錄/依職業安全衛生法第20條規範，在員工新進報到時需提供體檢報告

應徵該職缺，請留意詳看“各辦公室刊登地址與電話”，並請優先投遞履歷，合適者將會盡快安排面試!!!!!
進入公司必須配戴口罩!!!!"
0,消防系統工程人員,東麟系統有限公司,2023/01/16,"工作摘要： 

主要負責消防系統 現場監工、維護保養、叫修等工務。 

 工作規範： 

1.可配合加班、出差且具有團隊合作精神。 

2.具備溝通協調、學習能力可「長期」工作者佳。 

3.具備基本看圖能力及基本文書處理能力，願意學習者佳。 

4.具備電子、電機基本知識。 (無經驗可)。 

5.電子、電機畢業者佳。

其它說明： 需出差",台中市,32000,9999999,不拘,,高中以上,,,,,
0,【台中市】校園行銷推廣儲備幹部（保障底薪五萬元/完善支薪培訓/績優享國外旅遊）,支點雲端科技股份有限公司,,,,,,,,,,,,,
0,【台中市】展店開發儲備主管（保障底薪五萬元/完善晉升制度/績優享國外旅遊）,支點雲端科技股份有限公司,,,,,,,,,,,,,
0,【台中市】營運儲備幹部（保障底薪五萬元/完善教育訓練及晉升制度）,支點雲端科技股份有限公司,,,,,,,,,,,,,
0,【台中市】市場推廣儲備主管（保障底薪五萬元/完善培訓及晉升制度）,支點雲端科技股份有限公司,,,,,,,,,,,,,
0,SEO 優化/SEM 投放 台中(遠端工作/WFH),盈普國際有限公司,2023/01/01,"1:針對公司的網站進行 seo 優化
2:須熟悉seo文章架構例如結構化資料等
3:協助公司操作 SEM 工具, google 關鍵字/GDN



",台中市,35000,45000,1年以上,,專科以上,,,,,須有SEO/SEM相關操作經驗一年以上
0,具經驗個人金融RM【台中地區】,上海商業儲蓄銀行股份有限公司,2022/12/23,"工作內容：
(1)進行客戶關係管理，提供全方位和一站式服務，增加貢獻度及客戶黏著度
(2)發揮團隊合作，對新、舊客戶進行產品整合行銷，創造回購機會並減少流失
(3)積極有企圖心、具熱忱與抗壓性，能接受業績挑戰者
其他說明：
※以5~6職等任用。
※初審合格者將另外安排面談。
若經錄取，5職等薪資如下：
＊學士：每月薪資(含膳費)NT$37,200 ~44,600
＊碩士：每月薪資(含膳費)NT$39,600 ~44,600",台中市,37200,44600,1年以上,,專科以上,,,,,"1.國內外大專(含)以上學歷畢業，並已取得學位證書。
2.具銀行個金業務推廣經驗1年以上。
3.具信貸拓展經驗尤佳。
4.具「銀行內部控制與內部稽核測驗」合格證書。"
0,審查人員-台中,台中銀租賃事業股份有限公司,2022/12/13,"1. 撰寫企業授信、財務評估及產業分析等風險審查報告。
2. 負責貸款申請案件的徵信審核。
3. 執行貸款擔保品鑑價。
4. 執行擔保類貸款覆審。",台中市,29000,57000,2年以上,一般商業學類 企業管理相關 財稅金融相關,大學以上,,台語:精通,"Windows 2000, Windows 2003, Windows 95, Windows XP, Windows 10, Excel, PowerPoint, Word, 中文打字20~50, 英文打字50~75",,具產業、財務分析能力、態度主動積極、具有相關徵信、審查經驗、銀行風控二年經驗尤佳。
0,元大證券-理財規劃人員FP(台中分公司),元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),2022/07/29,負責分公司財富管理業務諮詢、理財規劃、客戶服務、教育訓練及協銷(協助營業員財富管理業務推廣),台中市,26400,40000,不拘,商業及管理學科類 經濟學相關,大學、碩士,,,,,"一、學歷要求：專科以上，金融及財經相關科系畢
二、個人特質：具執行力，個性積極、富企圖心
三、具備專長：具金融商品知識及投資理財規劃能力
四、工作經驗：具業務行銷或財富管理相關工作經驗者尤佳
五、證照資格：具證券業務員、信託業務員證照及財富管理業務人員資格者佳

**薪資將視工作(專案)經驗、具備證照資格及語文能力等差異化核定**"
0,元大銀行-理財專員(台中分行),元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),2022/06/06,"1.基金、保險、債券等理財商品諮詢銷售及推介工作
2.具獨立開發能力",台中市,30000,40000,不拘,,專科以上,,,"Excel, Outlook, PowerPoint, Word",,具備信託業務人員、基金銷售證照及各項保險證照。
0,元大銀行-理財專員(台中分行),元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),2022/06/06,"1.基金、保險、債券等理財商品諮詢銷售及推介工作
2.具獨立開發能力",台中市,0,0,1年以上,,專科以上,,,"Excel, Outlook, PowerPoint, Word",,"1.具備信託業務人員、基金銷售證照及各項保險證照
2.理財業務經驗一年以上尤佳"
