,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,新竹北埔及鄰近區域_道路設施巡查人員,勤學科技股份有限公司,2023/01/30,"1.道路設施現地孔蓋巡查紀錄、拍照。  
2.核對紀錄資料及修正錯誤資料。
3.設施啟關檢查、損壞通報。
4.工作地點：可至全新竹縣市尤佳。
5.工作時間：一年",新竹縣,28000,32000,不拘,,高中以上,,,,,
0,新竹北埔及鄰近區域_自來水漏水檢測工程師,勤學科技股份有限公司,2023/01/30,"1.道路設施現地孔蓋巡查紀錄、拍照。  
2.核對紀錄資料及修正錯誤資料。
3.設施啟關檢查、損壞通報。
4.自來水漏水檢測。
5.有經驗者尤佳。
6.工作地點：可至全新竹縣市尤佳。
7.工作時間：一年。",新竹縣,30000,32000,不拘,,高中以上,,,,,
0,42.門市營業人員(新竹縣北埔鄉),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 配合門市營業時間排班排休
※儲備期間為固定薪，待正式派任後，薪資為變動薪(依業績表現)",新竹縣,28000,40000,不拘,,高中、專科、大學,,,,,歡迎二度就業
0,新竹北埔及鄰近區域_道路設施巡查工讀生,勤學科技股份有限公司,2023/01/30,"1.道路設施現地孔蓋巡查紀錄、拍照。  
2.核對紀錄資料及修正錯誤資料。
3.設施啟關檢查、損壞通報。
4.工作地點：可至全新竹縣市尤佳。
5.工作時間：一年",新竹縣,28000,32000,不拘,,高中以上,,,,,
0,新竹北埔及鄰近區域_自來水閥栓巡查作業人員,勤學科技股份有限公司,2023/01/30,"1.道路設施現地孔蓋巡查紀錄、拍照。  
2.核對紀錄資料及修正錯誤資料。
3.設施啟關檢查、損壞通報。
4.工作地點：可至全新竹縣市尤佳。
5.工作時間：一年
6.有經驗者尤佳。",新竹縣,30000,32000,不拘,,高中以上,,,,,
0,新竹北埔及鄰近區域_道路設施巡查短期人員,勤學科技股份有限公司,2023/01/30,"1.道路設施現地孔蓋巡查紀錄、拍照。  
2.核對紀錄資料及修正錯誤資料。
3.設施啟關檢查、損壞通報。
4.工作地點：可至全新竹縣市尤佳。
5.工作時間：一年",新竹縣,28000,32000,不拘,,高中以上,,,,,
0,蜜蜂工坊＿餐飲商售(正職人員)(新竹北埔),蜜蜂工坊_蜜蜂工坊生物科技股份有限公司,2023/02/03,"1.我們需要一個喜歡與人接觸、善於解決問題的夥伴。
2.商品介紹與銷售。
3.簡易餐飲製作、備料、出餐。
4.櫃檯結帳、工作區域和設備清潔維護與保養。
5.協助園區內顧客指引，回覆顧客相關提問。
6.現場活動支援。
7.完成主管交辦事項。",新竹縣,32000,35000,不拘,,不拘,,,,"櫃檯門市接待與需求服務, 產品介紹及解說銷售, 飲料調製, 食物製前準備, 廚房設備維護管理","--蜜蜂星球即將擴展嘍，歡迎喜愛蜂蜜的朋友加入我們的團隊--
我們需要充滿想法、活潑且具有執行力的伙伴, 如果您的生活中不乏美食、美景，喜歡分享有趣的事物，快來和我們一起打造一個全新的「祕蜜基地」。

2023和我們一起來吧營業中！

1.休閒、觀光、餐飲 等相關科系畢業尤佳。
2.曾任職百貨、餐飲、休閒農場等產業尤佳。
3.喜歡動植物、大自然、不害怕小蜜蜂。
4.曾有社群經營經驗佳（fb/ig/line)。
5.希望你是喜歡接觸、學習新事物的人，我們的團隊都很年輕好相處!
6.我們有吃不完的蜂蜜點心、飲品，可以幫你省下很多飲料錢 :P
7.還有員工購物優惠唷！
8.團隊達標績效獎金另計。

想知道更多....?
歡迎您投遞履歷給我們，有機會的話我們見面聊!"
0,正職門市人員,好柿柑仔店,2023/02/04,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務（如：電話諮詢、調貨、修改、包裝及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.負責商品包裝、陳列及促銷品換檔工作。
5.維持店櫃週遭之整潔。",新竹縣,32000,37000,不拘,,高中以上,,,,,假日觀光人潮較多，盡量平日排休為主。
0,青果櫃檯服務人員(07:00~17:00),千荔水果世界,2023/02/04,"1.櫃台結帳銷售、顧客服務、具有服務熱忱
2.水果介紹、銷售
3.水果包裝、上架陳列及整理
4.環境清潔

櫃台人員需熟悉基本電腦操作！

有任何疑問歡迎直接來門市面談：）",新竹縣,36000,36000,不拘,,不拘,,,,,
0,業務專員,北視有線電視股份有限公司,2023/01/30,"1. 歡迎喜歡上網打Game聊天、影音軟體愛用者加入。
2. 熟悉Office系統。
3. 有銷售經驗、資訊(電子)相關科系者優先錄取。
4. 無經驗亦可，需自備交通工具。
5. 完整教育訓練及個人專屬開發區域保障。
6. 周休二日，上班時間：12:00~21:00。
7. 起薪 $25,800~$28,000，獎金另計。",新竹縣,26400,100000,不拘,,高中以上,,,,,
