,job_name,cust_name,appear_date,job_detail,address_area,salary_min,salary_max,work_exp,major,edu,language,localLanguage,specialty,skill,other
0,引擎學徒,國源汽車股份有限公司台東分公司,2023/02/01,"為培養汽車修護工程師，
誠徵對汽車修護有興趣的夥伴，
有無經驗皆可，有績效獎金,
汽車、電機、電子相關科系畢業佳，
公司將安排完整的教育訓練，培養成專業的汽車修護人才",台東縣,26400,9999999,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,"汽車定期保養作業, 汽車引擎機件檢查及修護, 汽車底盤修護, 汽車電系修護, 汽車檢驗與品質鑑定",
0,引擎技師/半技師,國源汽車股份有限公司台東分公司,2023/02/01,"為培養汽車修護工程師，
誠徵對汽車修護有興趣的夥伴，
有無經驗皆可，
汽車、電機、電子相關科系畢業佳，
公司將安排完整的教育訓練，培養成專業的汽車修護人才",台東縣,32000,42000,不拘,,高中以上,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,"汽車定期保養作業, 汽車引擎機件檢查及修護, 汽車底盤修護, 汽車電系修護, 汽車檢驗與品質鑑定",
0,資訊駐點人員,橙訊科技有限公司,2023/01/31,"1. 操作與管理電腦及相關週邊設備。
2. 安排電腦作業，以確保時效、安全及有效執行。
3. 依據標準作業程序，執行電腦備份作業。
4. 依處理或登錄資料需要，安放磁帶或磁片並管理磁帶、磁片資料檔。
5. 負責軟、硬體及其他系統周邊裝置的安裝及維修。
6. 回報所維護之軟、硬體問題，並將問題交由技術人員處理。
7. 幫用戶端或作業員設定好電腦工作環境（如：應用軟體）。

此為駐點人員、上班地點位於臺東地方法院。",台東縣,33190,34000,不拘,資訊管理相關 資訊工程相關,高中以上,,,,,
0,維運人員 - 台東,橙訊科技有限公司,2023/01/31,"1. 維護電腦系統效能，保持系統正常運作並進行除錯。
2. 記錄各系統維護及異動的相關資訊。
3. 負責軟、硬體及其他系統周邊裝置的安裝及維修。
4. 回報所維護之軟、硬體問題，並將問題交由技術人員處理。
5. 幫用戶端或作業員設定好電腦工作環境（如：應用軟體）。
6. 建立使用手冊及程序，並對使用者進行教育訓練。
7. 與操作員、使用者和管理階層溝通，評估系統修改及建立新系統的需求。",台東縣,26400,34000,不拘,,不拘,,,,,
0,站務人員,東台灣汽車客運股份有限公司,2023/01/31,"工作內容如下： 
1.出勤前檢查。(駕駛員服裝儀容、發車前車內清潔、酒測等) 
2.引導車輛進出站。 
3.現場旅客服務諮詢。 
4.場站清潔維護。 
5.通報班表。 
6.電子票證加值。 
7.接聽電話。 
8.遺失物處理。 
9.其他交辦事項。 ",台東縣,26400,26400,不拘,,不拘,,,,,"1.需熟悉基本電腦操作(會上網、WORD、EXCEL基本操作)。 
2.具有服務熱忱。 "
0,手機配件銷售高手(台東市區),優行有限公司,2023/01/31,"本公司特色:
★ 獎金豐富，適合高手。
★ 產品齊全，專業導向。
★ 遍佈全台，選擇性高。
★ 穩定拓展，升遷暢通。

工作內容:
1. 3C配件銷售。
2. 商品進/銷/存貨管理。
3. 門市店務工作。
4. POS及系統管理。

工作地點: 台東市區

營業時間:10:00~22:00(輪班制)

工作時間: 輪班制(8-9小時)/週休二日(依門市營業時間調整)。

薪資: 3萬~4萬
(底薪+商品銷售獎金)",台東縣,30000,40000,不拘,,高中以上,,,,,
0,業務助理 - 台東,橙訊科技有限公司,2023/01/31,"1.輸入、處理並追蹤客戶訂單，並將訂單資料存檔備份。
2.保持與客戶間之聯繫，回覆e-mail，並確認交貨期。
3.提供出貨文件，協助業務人員控管出貨，並處理進出口事宜。
4.定期提供業務銷售狀況報表，以供業務人員或主管參考。
5.協助業務人員處理銷售業務相關之公司內部行政作業。",台東縣,26400,32000,不拘,,不拘,,,,,
0,訂房組主任(台東館),桂田酒店_桂田酒店股份有限公司,2023/01/31,"1.處理客房預訂及促銷專案諮詢
2.回覆訂房電子郵件與訂單
3.追蹤客人訂房單與訂房作業確認
4.訂房系統操作管理與訂房報表製作
5.監控預訂情況並向主管報告預測住房率
6.檢查隔日訂房記錄已確保客房之安排
7.部屬人員管理及績效考核
8.執行主管交辦事項",台東縣,32000,38000,3年以上,,高中以上,英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,台語:中等,"Excel, Outlook, PowerPoint, Word","部門人力成本控制, 顧客關係管理, 客戶資料更新維護, 產品介紹及解說銷售, 緊急事件危機處理","- 熟悉opera訂房系統者
- 熟悉Marsha系統尤佳
- 熟悉團體、散客、網路訂房的運作 
- 邏輯能力清晰，反應靈敏，耐心細心，願意接受挑戰 
- 有飯店相關經驗者佳"
0,手機配件兼職人員(蘆洲得勝),優行有限公司,2023/01/31,"工作內容:
1. 店務日常。
2. 貼膜服務。
2. 商品管理。
4. 銷售協助。

工作地點: 蘆洲得勝街。

營業時間: 10:00~22:00(輪班制)

時薪176元
",台東縣,176,176,不拘,,高中以上,,,,,
0,個金_理財專員FA(台東市),中國信託商業銀行股份有限公司,2023/01/31,"1.提供客戶全方位理財建議與規劃。
2.金融商品銷售與諮詢等多樣化金融服務。",台東縣,34000,55000,1年以上,,專科、大學、碩士,,,,,"1.具一年以上銀行財富管理經驗或二年以上保險、證券等理財規劃相關經驗優先安排面試。
2.具備下列證照者佳：人身保險、產險、投資型保險、外幣收付保險、信託、投信投顧、結構型/衍生性業務員。

中信理專特色：
【專業團隊支援】財富管理起家的中信團隊，提供您專業中後台資源，從產品規劃、輔銷資源、作業面 支援等，讓您專心為客戶提供全方位理財建議與規劃。
【豐沛客戶資源】提供質、量並重的客戶資源及每日高來客量(轉介機會高)供您經營。 
【持續學習成長】入職後針對各類產品及銷售技巧提供實體及線上訓練，另不定期開辦各類學習課程。
專業證照(如CFP、AFP)課程及考照費用全額補助，幫助您持續成長。"
0,個金_資深理財專員FA(台東市),中國信託商業銀行股份有限公司,2023/01/31,1.提供客戶全方位理財建議與規劃。2.金融商品銷售與諮詢等多樣化金融服務。,台東縣,0,0,3年以上,,專科、大學、碩士,,,,,"1.具三年以上銀行財富管理經驗或四年以上保險、證券等理財規劃相關經驗優先安排面試。
2.需具備下列證照：人身保險、產險、投資型保險、外幣收付非投資型保險、信託、投信投顧業務員或投信投顧相關法規乙科測驗合格、衍生性金融商品業務員或結構型商品銷售人員資格。

中信理專特色：
【專業團隊支援】財富管理起家的中信團隊，提供您專業中後台資源，從產品規劃、輔銷資源、作業面 支援等，讓您專心為客戶提供全方位理財建議與規劃。
【豐沛客戶資源】提供質、量並重的客戶資源及每日高來客量(轉介機會高)供您經營。
【持續學習成長】入職後針對各類產品及銷售技巧提供實體及線上訓練，另不定期開辦各類學習課程。
專業證照(如CFP、AFP)課程及考照費用全額補助，幫助您持續成長。"
0,永和所服務司機_台東北上就職享薪資保障、住宿及交通補助,新竹物流股份有限公司,2023/01/30,"【本職務工作地點位於新北市新店區安和路二段88號 】

1. 貨物收送及客戶服務，有貨物配送經驗優先錄取。
2. 需具職業小客車駕照。
3. 有意者可先採視訊面談。

4. 可選擇【居住地】就近營業所培訓，
    新人保障月所得(二個月)：
　雙北地區－52,000元，
　桃竹地區－51,000元，
　苗栗台中－48,000元，
　彰化以南－45,000元，
　宜蘭花東－45,000元；
    正式集配，依區域保障月所得45,000元~55,000元。

5. 居住雙北以外縣市者至永和所培訓及工作，再提供出差津貼：
　桃竹地區－  4,000元，
　苗栗台中－  7,000元，
　彰化以南－10,000元，
　宜蘭花東－10,000元。

6. 居住雙北以外縣市者提供宿舍、返家交通補助(每月二次)。

7. 提供高額團體保險、三節及生日禮品。
8. 提供公司全套制服，工作配備。
9. 完善的職涯發展路徑：
    司機-組長-主任-副所長-所長，鼓勵穩定發展挑戰百萬年薪。",台東縣,45000,100000,不拘,,不拘,,,,,本職缺需具職業駕照，有貨物配送經驗優先錄取
0,台東外包攝影師(論件計酬),GOMAJI_夠麻吉股份有限公司,2023/01/30,"1. 產品攝影及環境拍攝
2. 基本修圖處理
3. 自備有單眼、閃燈、燈罩等攝影配備
4. 有美食類接案經驗
5. 按件計酬
6. 攝影工作長期在台東進行

※投遞履歷時請務必附上您的作品(如:部落格、商業攝影作品網址等)",台東縣,0,0,1年以上,,專科、大學,,,,,請務必提供攝影作品(請務必附上打燈拍的商業類美食照片)
0,客戶服務工程師(台東),凌群電腦股份有限公司,2023/01/30,"至客戶端處理資訊相關系統維運，建置及端點設備應用程式安裝類型工作

※薪資依學經歷敘薪",台東縣,28000,9999999,1年以上,數學及電算機科學學科類 電機電子工程相關 資訊管理相關,大學、碩士,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,"1. 具資訊服務至少1年以上經驗 
2. 具網路設備相關實務經驗者佳
3. 具CCNA或CCNP等相關網路或其他證照優先考量
4. 主要工作服務區域宜花東地區
5. 居住花蓮台東優先考量 
6. 須能接受4週彈性工時調整



"
0,NISSAN汽車銷售顧問(台東縣/台東市),誠隆汽車股份有限公司_NISSAN台北地區經銷商,2023/01/30,"1、連誠汽車是裕隆日產汽車在台東地區的經銷商，負責日產NISSAN汽車銷售及售後服務
NISSAN汽車品牌形象優異，產品線齊全，年銷量均維持穩定成長。
2、本次召募對象為業務銷售人員，工作地點為台東地區，業務銷售人員工作內容包括新車銷售及客戶售後服務，提供保障底薪與高額獎金
3、新進人員工作學習與業績來源：新進人員由各據點進行在職訓練，並由公司配發保有客戶資料供初期營銷活動
4、連誠汽車台東營業所位於台東市區人潮流量高之最佳動線，據點知名度高，新進人員主要成交對象為展示間值班產生之來店賞車客戶，並透過售後服務，由消費者再介紹
5、配合資訊化流程，展示間全面導入互動平台輔助銷售系統，藉由電子化設備，協助介紹及成交。
6、享勞健保，保障底薪+銷售獎金，另有年金、一年兩次出國競賽，升遷管道暢通",台東縣,26400,100000,不拘,,高中以上,,,,,"我們需要的業務夥伴：
　  1、學歷不拘，全職投入，無經驗可
　  2、個性樂觀積極、樂意與人接觸
  　3、具有強烈企圖心及榮譽感，願向高薪挑戰
　  4、具備汽車駕照

給社會新鮮人<業務工作特性簡介>：
1、時間彈性、自主性高：
     待工作上手後，時間可彈性運用，自行規劃，付出與收獲將成正比
2、不受年資限制，收入無上限： 
     業務工作是讓您能在最快時間實現夢想、累積第一桶金的管道。  
     不需等待調薪，業務人員待遇除基本底薪外，另有銷售獎金及週邊績效獎金等變動薪，收入無上限。 
     新進人員亦有機會突破百萬年薪。視個人企圖心挑戰巔峰。 
3、同仁相處融洽，氣氛和諧：
     業務人員需具備高度親和力及開朗外向特性，因此同事間相處氣氛亦較一般企業和諧。
4、需培養較高抗壓性及EQ：
     工作表現除影響收入外，亦將直接造成壓力來源。業務人員需訓練在最短時間內平復情緒，並不被挫折所干擾。 
5、是建立社會人脈的捷徑：
    透過工作上的接觸與互動，您將會在各行各業的領域中建立人脈關係，若經營得宜，也將會是您一生受用不盡的資源。"
0,台東_電子設備工程師,中華紙漿股份有限公司,2023/01/30,"1.電機,電子設備系統維護.
2.PLC系統支援
3.專案執行",台東縣,33000,37000,不拘,電機電子工程相關,大學、碩士,,,,,
0,家電維修工程師(台東服務中心),聲寶股份有限公司,2023/01/30,"1.負責公司售出之產品維修服務
2.其他主管交辦事項
--依每月達成率設有服務獎金--",台東縣,28000,9999999,1年以上,電機電子工程相關 機械工程相關,專科、大學,,,,,"1.家電產品維修經驗佳
2.可配合外勤服務者"
0,營業司機(台東所),新竹物流股份有限公司,2023/01/30,"1.貨物配送及客戶服務
2.有貨物配送經驗優先錄取
3.溫馨、安全、健康的工作環境
4.福利優，高額團體保險
5.提供公司全套制服，工作配備
6.需具職業駕照(無照者勿試)
7.薪資：高奬金（35,000~55,000元,包含加班費及獎金)
8.新進當月及次月保障月所得45,000元
9.完善的職涯發展路徑：司機-組長-主任-副所長-所長-處長，鼓勵發展挑戰高額年薪(百萬以上)",台東縣,35000,55000,不拘,,不拘,,,,,
0,系統保全員--台東(駐),台灣新光保全股份有限公司,2023/01/30,巡邏保全客戶、事故狀況處理、檢修保全系統。,台東縣,28000,37000,不拘,電機電子維護相關 電機電子工程相關 汽車汽修相關,高中以上,,,,,"1.高中職以上畢業，電子、電機、汽修科系畢業者優先。
2.能輪值夜班。
3.須具備汽、機車駕照，駕駛技術熟練。"
0,行銷業務專員(台東分公司),震旦行股份有限公司五股一分公司_辦公設備系統事業部,2023/01/30,"1. 辦公室自動化數位商品:數位複合事務機、3D印表機、震旦辦公雲、圖文資料解決方案等銷售與服務。 　
2. 主要為B2B方式，開發區域內潛在客戶開拓市場，以達成業績目標。
3. 轄區開發與顧客經營，穩定維繫客戶關係。
4. 傳達及說明公司業務相關之重大訊息活動。
5. 人事升遷透明快速肯定人才，升遷不用等排隊!
6. 報到日起三個滿月，保障薪資40,000元整。
7. 高額獎金等著你來挑戰。

 想要實現你的理想成就未來，在職場上出類拔萃，成為耀眼的明日之星！
 震旦集團有最佳的舞台提供給您！
 完善的教育訓練制度，僅需秉持熱情、努力的態度，其餘的交給震旦行! ",台東縣,35000,43000,不拘,,專科、大學,,,,,"一、專科以上，願接受公司培訓者，無經驗可。
二、具強烈企圖心，有志於挑戰高薪者。
三、諳電腦操作者佳。
四、提供完整教育訓練，包括商品專業知識與行銷課程。
五、人事公開，機會均等，暢通升遷管道。"
0,安全規劃專員--台東(營),台灣新光保全股份有限公司,2023/01/30,"保全業務開發、保全系統規劃。
★★本公司名列全國500大服務業，歡迎具有行動力和企圖心的您加入我們的行列★★",台東縣,27000,35000,不拘,,專科以上,,,,,"1.專科以上畢業。
2.須具駕駛執照並自備交通工具。
3.本公司提供完整專業教育訓練。 
4.保障底薪，獎金另計。
5.自備NB者佳。
6.歡迎身障人士應徵本職務。"
0,技術工程師--台東(駐),台灣新光保全股份有限公司,2023/01/30,"1.專科以上電子、電機、電信工程相關科系。
2.具監視系統、保全電子設備等經驗者尤佳，無經驗可。",台東縣,28100,35000,不拘,電機電子工程相關 資訊工程相關,專科、大學,,,"Excel, PowerPoint, Word, 中文打字20~50",,"1.本職務限專科以上電子、電機、電信工程相關科系畢業者應徵。
2.具監視系統、保全電子設備安裝、維護、保修經驗者尤佳，無經驗亦可。
3.具電腦丙級證照優先任用"
0,測試售服工程師(台東地區),亞力電機股份有限公司,2023/01/30,"1.鐵路號誌設備故障排除
2.設備維護及施工
3.主管交辦事項
",台東縣,30500,43000,不拘,電機電子工程相關,高中、專科、大學,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,,,電子電機相關、高中職以上(有相關經驗可)，專科以上優先(無經驗亦可)
0,【625先生直播】業務專員(東部),全世通3C_聲至國際通訊有限公司,2023/01/30,"一、業務範圍：北部實體廠商、電商及直播平台，達成區域業績目標。
二、客戶拜訪：新品提報、獨家銷售、商品開發合作。
三、開發新客戶【※陌生開發、基礎保養介紹、產品試用】。
四、每月提報【活動促銷、產品推廣、洽談合約、退換貨及客訴處理】
五、定期追蹤合作廠商回饋服務客戶。
六、定期追蹤確認帳款。
七、主管交辦之任務。
",台東縣,35000,45000,不拘,,高中以上,,,,,
0,32.門市維修人員(台東縣台東市),大同綜合訊電股份有限公司,2023/01/30,"1. 介紹及銷售家電商品
2. 顧客接待與諮詢服務 
3. 門市商品陳列設計
4. 家電產品裝設、保養及維修
5. 到府維修及相關售後服務
6. 配合門市營業時間排班排休",台東縣,26400,40000,不拘,電機電子工程相關 機械維護相關 冷凍空調相關,高中、專科、大學,,,,,"▶電機電子/機械工程/冷凍空調科系尤佳
▶具相關證照，或具相關維修經驗者尤佳"
0,NISSAN 引擎修護人員(台東),誠隆汽車股份有限公司_NISSAN台北地區經銷商,2023/01/30,"工作內容：
車輛定期保養。
車輛問題診斷與查修。
提供車主車輛保修建議，提升行車安全及銷售促進。
維修品質確保及修後關懷。
完成日產正規技術訓練與專業認證(車輛底盤、引擎相關機件、車輛電腦與電子儀器相關)。

工作待遇：
薪資(固定薪+獎金，平均薪資水準達4萬~以上)
證照獎金(通過公司考證)
年度績優人員獎勵旅遊

其他條件：
誠隆汽車為NISSAN日產汽車於台北市代理經銷商，提供完整車輛售後服務。每一位同仁依職務屬性量身打造完整專業技術訓練，並依專業職能規劃初階、進階、管理等職能培訓課程及認證。
有心朝向管理職務發展者，未來可從技師職務、邁向廠技師長、總技師長，或管理千萬大廠廠長發展。若未來因職涯規劃不同，也可以朝向售後服務體系管理階層發展。
除了誠隆汽車在專業職能培訓上，後續也會安排至NISSAN台灣總公司進行更專業培訓。若有意願者，未來也有機會安排至國外參加競賽，與國外高手一同競技。(台灣已獲得多次日產全球冠車)
這是一份有前瞻性且穩定性高的工作，只要您對汽車產業有興趣者，隨時可致電詢問。歡迎有志者一同加入NISSAN大家庭。

服務據點 
NISSAN台東廠	-台東正氣北路606號
",台東縣,26400,60000,不拘,,高中以下、高中、專科、大學、碩士,,,,,
0,門市-台東店(台東縣台東市)兼職人員,燦坤實業股份有限公司,2023/01/29,"1.顧客服務:商品販售及提供顧客商品諮詢、商品庫存查詢、結帳及包裝...等相關作業。
2.商品管理:負責商品進貨、補貨、調撥、陳列及檔期換檔…等相關作業。
3.形象維護:維持門店環境清潔。",台東縣,176,176,不拘,,高中以上,,,,,"1.若為在校生，時間上無法配合上班，請投遞兼職人員職缺。
2.具服務熱忱、熱情活潑喜歡與人接近互動者尤佳
3.可配合排班需求。"
0,門市-台東店(台東縣台東市)服務專員,燦坤實業股份有限公司,2023/01/29,"您對體驗新3C商品及家電商品有極高的熱情嗎?
您對於服務及跟群眾接觸有很高的興趣嗎?
您對於""溫暖且滿意的服務""非常重視嗎?
您對於挑戰高薪有強烈的動機嗎?
歡迎您加入TK3C這個大家庭!

【燦坤搭台~您來唱戲!敢無?】
新零售時代來臨提供線上購物實體守護的服務體驗，承諾線上線下一致的價格與優惠，以【3C專門家】提供顧客/會員滿意的消費體驗，員工築夢的最佳舞台，歡迎熱情、活力、積極、注重服務體驗、具有數位能力的您，一起加入TK3C，與我們打造新零售時代的TK3C，成就您與燦坤璀璨的黃金未來!

【職務內容】
1.優質且溫暖的顧客服務:
(1)O2O新零售服務體驗提供與策略執行。
(2) 商品販售，提供顧客商品諮詢。
(3) 提供售後服務、傾聽顧客意見、顧客關係經營。
(4) 協助商品庫存查詢、結帳、包裝。
2.門市商品品類管理:
(1) 負責商品進出貨、銷售管理及庫存管理。
(2) 負責商品陳列佈置及檔期換檔作業。
(3) 重點商品介紹、專區管理、目標達成。
3.門市管理執行:
(1) 維持門市環境清潔，創造優質舒適的購物空間。
(2) 創新商品陳列方式，展現門店特色。
(3) 商圈客群經營與行銷活動展開。
(4) 區域內活動與門市內同仁支援。",台東縣,26400,50000,不拘,,高中以上,,,,,"1.若為在校生，時間上無法配合上班，請投遞兼職人員職缺。
2.具服務熱忱、熱情活潑喜歡與人接近互動者尤佳
3.可配合排班需求。"
0,小胖不減肥飲品專賣- 正職人員（台東星空店）,小胖不減肥飲品專賣店_裕倉職人有限公司,2023/01/25,"經營理念
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎有想法、有想做自己事業的朋友一起加入《小胖不減肥》的工作行列。

新品牌【 小胖不減肥 】 飲品專賣chubby choice

◇不想輕點，我天生就是重點◇
stay heavy and break out !!!!!


小胖不減肥-職務說明
1.調製各種冷熱飲料
2.負責吧台設備以及周遭工作環境
3.定期盤點物料
4.提供顧客諮詢及販售說明
5.負責結帳與收銀(須具備基本計算能力)

小胖不減肥-基本福利
1.全勤獎金
2.勞保.健保

小胖不減肥-制度說明
1.公司配置員工制服/帽子/圍裙
2.員工教育訓練 (新進/在職)
3.員工公平.公正內部晉升考核(升遷管道透明公開)

小胖不減肥-休假制度
排休輪班制
",台東縣,27000,30000,不拘,,不拘,英文:聽 /略懂、說 /略懂、讀 /略懂、寫 /略懂,,"Excel, Outlook, Word, 中文打字20~50, 英文打字20~50",,
